s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006250E+001, 5.8286356E+001,-3.8155737E+000,-1.2266790E+001,-4.8440257E-001, 0.0000000E+000, 0.0000000E+000,-3.0593452E+001, 1.0126932E+001, 1.1126138E+001,-7.9102428E-005, 5.1694243E-003, 8.7376741E-005, 7.2416315E-004
 2.0011808E+001, 2.7439631E+001, 2.0177553E+000,-1.4212605E+001,-3.1191527E-001, 0.0000000E+000, 0.0000000E+000,-1.6941330E+001,-4.0426180E+000,-2.0084639E+000,-3.5225970E-004, 1.8971309E-003, 3.8910695E-004, 1.4255768E-003
 3.0007734E+001, 7.2499107E+001,-4.6212141E+000,-2.1339172E+001,-5.9132300E-001, 0.0000000E+000, 0.0000000E+000,-3.6758018E+001, 6.6703137E+000, 9.1893795E+000,-4.4113236E-004, 7.2104513E-003, 4.8727591E-004, 1.6534769E-003
 4.0004276E+001, 1.0266968E+002,-1.1368591E+001,-4.8376409E+001,-7.7738930E-001, 0.0000000E+000, 0.0000000E+000,-3.9215685E+001,-1.0260579E+000, 2.9316040E+000,-7.6151364E-004, 7.1682314E-003, 8.4116987E-004, 2.5306431E-003
 5.0007084E+001, 8.1014384E+001,-7.2806999E+000,-3.5234626E+001,-6.3317247E-001, 0.0000000E+000, 0.0000000E+000,-3.2394392E+001, 7.1329886E-001, 5.4714939E+000,-9.1574447E-004, 6.9076972E-003, 1.0115336E-003, 2.7674780E-003
 6.0001602E+001, 9.4090414E+001,-1.0243278E+001,-4.3560472E+001,-6.4588695E-001, 0.0000000E+000, 0.0000000E+000,-3.2609923E+001, 1.3797229E+000, 7.0308539E+000,-1.0827060E-003, 7.6181079E-003, 1.1959598E-003, 3.0843587E-003
 7.0011497E+001, 9.4867996E+001,-1.0706864E+001,-4.8541756E+001,-5.6694870E-001, 0.0000000E+000, 0.0000000E+000,-3.0135033E+001,-1.5369041E+000, 4.9173946E+000,-1.2636264E-003, 6.8549243E-003, 1.3958049E-003, 3.3260742E-003
 8.0004875E+001, 9.0926973E+001,-1.0208499E+001,-4.3486966E+001,-5.0443238E-001, 0.0000000E+000, 0.0000000E+000,-2.7820251E+001, 1.7849259E+000, 8.9068234E+000,-1.3944222E-003, 7.4117968E-003, 1.5402823E-003, 3.4573588E-003
 9.0005035E+001, 9.2196366E+001,-1.0376926E+001,-4.7016963E+001,-4.6116829E-001, 0.0000000E+000, 0.0000000E+000,-2.6913781E+001,-6.0291099E-001, 7.4275279E+000,-1.5822522E-003, 6.7067810E-003, 1.7477597E-003, 3.7251255E-003
 1.0000019E+002, 8.9623709E+001,-9.3737196E+000,-4.4421518E+001,-3.6331179E-001, 0.0000000E+000, 0.0000000E+000,-2.6700013E+001, 1.0926375E-001, 8.7651461E+000,-1.6957020E-003, 6.5403488E-003, 1.8730767E-003, 3.9338136E-003
 1.1000552E+002, 8.9570262E+001,-8.7109513E+000,-4.4492132E+001,-3.4995210E-001, 0.0000000E+000, 0.0000000E+000,-2.7024785E+001,-6.0172682E-002, 8.9924415E+000,-1.7741519E-003, 6.3869371E-003, 1.9597326E-003, 4.1806274E-003
 1.2000175E+002, 8.6286364E+001,-8.2118993E+000,-4.0493259E+001,-3.1755182E-001, 0.0000000E+000, 0.0000000E+000,-2.7536498E+001, 4.7898136E-001, 9.7271562E+000,-1.7886673E-003, 7.1310540E-003, 1.9757664E-003, 4.3691253E-003
 1.3000456E+002, 1.1052019E+002,-1.3330451E+001,-5.5380967E+001,-2.4126480E-001, 0.0000000E+000, 0.0000000E+000,-3.0221456E+001, 1.2695745E+000, 1.1346047E+001,-1.9416279E-003, 8.0223053E-003, 2.1447271E-003, 4.5054600E-003
 1.4000955E+002, 9.6793380E+001,-8.7202462E+000,-4.9392629E+001,-1.5531016E-001, 0.0000000E+000, 0.0000000E+000,-2.8880476E+001,-3.6803232E-001, 9.6447194E+000,-1.9250866E-003, 6.9755602E-003, 2.1264555E-003, 4.7204899E-003
 1.5000562E+002, 9.5084307E+001,-8.5037191E+000,-4.7962109E+001,-7.5518059E-002, 0.0000000E+000, 0.0000000E+000,-2.9597033E+001,-3.1725572E-001, 8.9459279E+000,-1.7341822E-003, 7.2221439E-003, 1.9155821E-003, 4.8110226E-003
 1.6000594E+002, 1.0048858E+002,-9.4550032E+000,-5.0462966E+001,-2.2652369E-002, 0.0000000E+000, 0.0000000E+000,-3.0772356E+001, 8.4629794E-001, 9.7756023E+000,-1.6395646E-003, 7.7271595E-003, 1.8110672E-003, 4.8191608E-003
 1.7001004E+002, 1.1255162E+002,-1.1424775E+001,-5.7723763E+001,-3.0945093E-003, 0.0000000E+000, 0.0000000E+000,-3.3369279E+001, 1.2619132E+000, 1.0030710E+001,-1.5813079E-003, 8.7605433E-003, 1.7467166E-003, 4.8487135E-003
 1.8001134E+002, 1.2263233E+002,-1.3034956E+001,-6.4360019E+001,-2.8517737E-002, 0.0000000E+000, 0.0000000E+000,-3.5567049E+001, 9.3813463E-001, 9.6417848E+000,-1.5495961E-003, 9.5646863E-003, 1.7116878E-003, 4.9456234E-003
 1.9000299E+002, 1.3148775E+002,-1.4933497E+001,-7.0040772E+001, 6.6786948E-003, 0.0000000E+000, 0.0000000E+000,-3.6639481E+001, 1.1619954E+000, 9.8806736E+000,-1.5251739E-003, 1.0332942E-002, 1.6847109E-003, 5.0467211E-003
 2.0000627E+002, 1.4011149E+002,-1.6718396E+001,-7.6582965E+001,-9.0406672E-002, 0.0000000E+000, 0.0000000E+000,-3.8123977E+001,-9.2333505E-002, 8.5957476E+000,-1.5076641E-003, 1.1055898E-002, 1.6653695E-003, 5.1508866E-003
 2.1000319E+002, 1.5081505E+002,-1.8618449E+001,-8.0477736E+001,-4.1080430E-002, 0.0000000E+000, 0.0000000E+000,-4.0398587E+001, 2.5256918E+000, 1.1279194E+001,-1.4976610E-003, 1.1914454E-002, 1.6543201E-003, 5.2428209E-003
