s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005052E+001, 7.4064790E+001, 5.1728609E-001,-1.5356682E+001,-2.3663870E+001,-4.1955826E-001, 0.0000000E+000, 0.0000000E+000,-2.5055746E+001, 8.1679719E+000, 9.5689338E+000,-1.1657121E-004, 4.8701088E-003, 1.2876485E-004, 8.4334160E-004
 2.0006802E+001, 3.9149990E+001, 1.4713863E+000,-8.1142827E+000,-8.3569456E+000,-1.2178728E-001, 0.0000000E+000, 0.0000000E+000,-1.7059184E+001, 4.4219642E+000, 5.4977900E+000,-3.2914930E-004, 3.4557077E-003, 3.6357915E-004, 1.6370934E-003
 3.0004580E+001, 1.6951149E+002, 2.7759214E+000,-3.2147646E+001,-7.9474917E+001,-4.0902320E-001, 0.0000000E+000, 0.0000000E+000,-4.9301426E+001, 6.3167380E+000, 8.1784774E+000,-6.2550576E-004, 1.0979538E-002, 6.9093523E-004, 2.8245324E-003
 4.0008984E+001, 1.3025522E+002, 4.2133847E+000,-2.5660694E+001,-6.8903460E+001,-2.2122085E-001, 0.0000000E+000, 0.0000000E+000,-3.4331625E+001,-1.1987399E+000, 1.1382161E+000,-9.5303968E-004, 9.0278470E-003, 1.0527300E-003, 3.7372313E-003
 5.0008160E+001, 1.4991578E+002, 5.4547683E+000,-3.2622390E+001,-8.3024023E+001,-1.9826472E-001, 0.0000000E+000, 0.0000000E+000,-3.0534018E+001, 6.1397638E-001, 3.5370856E+000,-1.2366187E-003, 9.4772823E-003, 1.3659722E-003, 4.1639620E-003
 6.0007690E+001, 1.2629646E+002, 6.4043341E+000,-2.5246639E+001,-6.8857882E+001,-1.2783279E-001, 0.0000000E+000, 0.0000000E+000,-2.8777206E+001, 2.8686281E-001, 3.2869005E+000,-1.4536221E-003, 8.6827536E-003, 1.6056746E-003, 4.3919379E-003
 7.0000374E+001, 1.6191667E+002, 7.5691489E+000,-3.4410278E+001,-9.4159029E+001,-1.6736169E-001, 0.0000000E+000, 0.0000000E+000,-3.1385223E+001,-1.2384162E+000, 1.7947816E+000,-1.7196826E-003, 1.0152297E-002, 1.8995657E-003, 5.0548963E-003
 8.0000404E+001, 1.4805261E+002, 8.8416558E+000,-3.2084179E+001,-8.4343896E+001,-7.4825277E-002, 0.0000000E+000, 0.0000000E+000,-2.7765352E+001, 5.2837701E-001, 3.7843555E+000,-2.0095866E-003, 9.7551869E-003, 2.2197944E-003, 5.4599201E-003
