s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003881E+001, 7.4102718E+001, 5.8043608E-001,-1.5140255E+001,-2.4820695E+001,-4.5346495E-001, 0.0000000E+000, 0.0000000E+000,-2.5107281E+001, 6.7767629E+000, 8.5810231E+000,-1.3040209E-004, 4.8725717E-003, 1.4404248E-004, 7.9812116E-004
 2.0008074E+001, 3.7248470E+001, 1.5581269E+000,-8.2659461E+000,-8.0687146E+000,-8.9997900E-002, 0.0000000E+000, 0.0000000E+000,-1.4802875E+001, 4.3330693E+000, 6.0209368E+000,-3.4733588E-004, 2.9596612E-003, 3.8366808E-004, 1.5502347E-003
 3.0005039E+001, 1.4053934E+002, 2.4554971E+000,-2.4337845E+001,-5.6211031E+001,-2.8108415E-001, 0.0000000E+000, 0.0000000E+000,-4.8366382E+001, 9.4107426E+000, 1.1342998E+001,-5.5130867E-004, 9.5788593E-003, 6.0897694E-004, 2.6771628E-003
 4.0007938E+001, 1.1286983E+002, 3.9364118E+000,-2.1590936E+001,-5.7368286E+001,-3.2158922E-001, 0.0000000E+000, 0.0000000E+000,-3.5051055E+001,-3.3527638E+000,-1.4620327E+000,-8.8814503E-004, 7.4683381E-003, 9.8104722E-004, 3.8508282E-003
 5.0003448E+001, 1.6318877E+002, 5.0195575E+000,-3.3775603E+001,-8.3122610E+001,-1.8568043E-001, 0.0000000E+000, 0.0000000E+000,-4.1964466E+001, 1.9026513E+000, 4.1404080E+000,-1.1355118E-003, 1.0791613E-002, 1.2542892E-003, 4.6321169E-003
 6.0007088E+001, 1.4940643E+002, 6.6122223E+000,-3.1866473E+001,-7.9248174E+001,-9.7443417E-002, 0.0000000E+000, 0.0000000E+000,-3.5160293E+001, 5.8609186E-001, 3.0340502E+000,-1.4985481E-003, 9.9310463E-003, 1.6553000E-003, 5.0100216E-003
 7.0009041E+001, 1.5512113E+002, 7.5516876E+000,-3.3402369E+001,-9.0734316E+001,-1.0903452E-001, 0.0000000E+000, 0.0000000E+000,-3.1680703E+001,-3.2995858E+000,-8.0529146E-001,-1.7140367E-003, 9.3511366E-003, 1.8933292E-003, 5.5182330E-003
 8.0003784E+001, 1.3690698E+002, 8.2457336E+000,-2.7780548E+001,-7.1170725E+001,-4.3498945E-002, 0.0000000E+000, 0.0000000E+000,-3.2364749E+001, 2.8642483E+000, 5.5474588E+000,-1.8727084E-003, 9.4672266E-003, 2.0685984E-003, 5.8192952E-003
