s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000831E+001, 6.2894789E+001, 4.1359545E-001,-1.1950229E+001,-1.5505558E+001,-2.5265390E-001, 0.0000000E+000, 0.0000000E+000,-2.9356659E+001, 8.8833457E+000, 6.2432839E+000,-9.2325012E-005, 5.2088825E-003, 1.0198244E-004, 1.3045704E-003
 2.0000179E+001, 1.8070347E+002, 3.5357900E+000,-3.4918049E+001,-7.5689479E+001,-1.6402291E+000, 0.0000000E+000, 0.0000000E+000,-6.7305104E+001, 1.2135161E+001, 4.6864008E+000,-7.8927816E-004, 1.7098135E-002, 8.7183864E-004, 3.2919705E-003
 3.0001410E+001, 1.2392201E+002, 5.7061456E+000,-2.7756895E+001,-6.6274848E+001,-8.0812558E-001, 0.0000000E+000, 0.0000000E+000,-3.8913146E+001,-3.7149566E+000,-4.1248534E+000,-1.2737567E-003, 8.6574922E-003, 1.4069948E-003, 4.0246720E-003
 4.0001369E+001, 2.1995633E+002, 6.8881585E+000,-4.9990326E+001,-1.1783227E+002,-1.6180543E+000, 0.0000000E+000, 0.0000000E+000,-5.1587512E+001, 8.2064754E+000, 5.8163215E+000,-1.5376120E-003, 1.4365696E-002, 1.6984500E-003, 4.5870944E-003
 5.0000984E+001, 2.4011768E+002, 8.2133240E+000,-5.4475722E+001,-1.3457090E+002,-1.6216541E+000, 0.0000000E+000, 0.0000000E+000,-5.3387103E+001, 4.4840537E+000, 4.2756162E+000,-1.8334226E-003, 1.4630507E-002, 2.0252032E-003, 5.6928597E-003
 6.0000957E+001, 2.6619987E+002, 9.5540544E+000,-6.2398386E+001,-1.6071067E+002,-1.5196427E+000, 0.0000000E+000, 0.0000000E+000,-5.1569591E+001,-3.5656502E+000,-4.4435655E-001,-2.1327077E-003, 1.6224170E-002, 2.3557942E-003, 6.4476570E-003
 7.0000549E+001, 2.5172835E+002, 1.0753059E+001,-5.8179341E+001,-1.4916691E+002,-8.1429766E-001, 0.0000000E+000, 0.0000000E+000,-4.7861875E+001,-1.6646244E+000, 6.4589820E+000,-2.4003560E-003, 1.8408906E-002, 2.6514392E-003, 7.0504262E-003
 8.0000465E+001, 2.3898991E+002, 1.1843777E+001,-5.4399172E+001,-1.3565942E+002,-7.3296242E-001, 0.0000000E+000, 0.0000000E+000,-4.7507084E+001, 2.5344836E+000, 1.2535045E+001,-2.6438319E-003, 1.8808334E-002, 2.9203833E-003, 7.4334361E-003
