s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007480E+001, 7.4036750E+001, 5.7860081E-001,-1.5863054E+001,-2.5180990E+001,-4.1441132E-001, 0.0000000E+000, 0.0000000E+000,-2.3431342E+001, 7.3650978E+000, 9.1469535E+000,-1.2991660E-004, 4.8712192E-003, 1.4350620E-004, 7.8680802E-004
 2.0004478E+001, 3.9003780E+001, 1.5842035E+000,-8.6743892E+000,-9.4513851E+000,-8.9124271E-002, 0.0000000E+000, 0.0000000E+000,-1.5371312E+001, 3.7420193E+000, 5.4175700E+000,-3.5303778E-004, 3.3202968E-003, 3.8996642E-004, 1.5558533E-003
 3.0002304E+001, 1.4066212E+002, 2.5524162E+000,-2.7663825E+001,-6.0130819E+001,-2.9997626E-001, 0.0000000E+000, 0.0000000E+000,-4.1602670E+001, 9.0810927E+000, 1.0964830E+001,-5.7306229E-004, 9.6299052E-003, 6.3300604E-004, 2.3829982E-003
 4.0008541E+001, 1.2379471E+002, 3.9322609E+000,-2.5323359E+001,-6.5245123E+001,-2.8355201E-001, 0.0000000E+000, 0.0000000E+000,-3.3347588E+001,-2.2687423E+000,-4.0491285E-001,-8.8716114E-004, 8.1577570E-003, 9.7996042E-004, 3.4598059E-003
 5.0002625E+001, 1.5342887E+002, 5.2058914E+000,-3.3642203E+001,-8.2545215E+001,-2.0639324E-001, 0.0000000E+000, 0.0000000E+000,-3.3878368E+001, 1.0237894E+000, 3.1566862E+000,-1.1778820E-003, 1.0150421E-002, 1.3010914E-003, 4.1386769E-003
 6.0005768E+001, 1.3439659E+002, 6.4556248E+000,-2.9842859E+001,-7.7979841E+001,-1.2887362E-001, 0.0000000E+000, 0.0000000E+000,-2.5602705E+001,-1.4123384E+000, 8.4231165E-001,-1.4630502E-003, 8.6301777E-003, 1.6160889E-003, 4.1898009E-003
 7.0007965E+001, 1.3680272E+002, 7.2729328E+000,-3.0134477E+001,-7.9939324E+001,-6.5021700E-002, 0.0000000E+000, 0.0000000E+000,-2.5796929E+001,-1.4445571E+000, 8.6696954E-001,-1.6503007E-003, 8.2966421E-003, 1.8229263E-003, 4.7217309E-003
 8.0007996E+001, 1.0431461E+002, 7.6960832E+000,-2.2125444E+001,-5.7085603E+001,-6.3955833E-003, 0.0000000E+000, 0.0000000E+000,-2.2452859E+001, 2.2352071E-001, 2.6443096E+000,-1.7480756E-003, 6.7515728E-003, 1.9309287E-003, 5.0456303E-003
