s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-3.029E+00, 8.704E-01
 2.006E+00,-2.028E-01, 2.132E+00
 3.006E+00,-1.992E+00, 3.495E+00
 4.005E+00,-2.549E+00, 5.080E+00
 5.004E+00, 1.138E-01, 5.277E+00
 6.006E+00, 2.408E+00, 7.106E+00
 7.000E+00, 3.637E+00, 7.237E+00
 8.004E+00, 3.975E+00, 8.155E+00
 9.007E+00, 5.546E+00, 9.076E+00
 1.000E+01, 7.781E+00, 9.243E+00
 1.100E+01, 8.113E+00, 8.116E+00
 1.200E+01, 7.382E+00, 7.993E+00
 1.300E+01, 4.642E+00, 6.002E+00
 1.400E+01, 1.328E+01, 5.303E+00
 1.500E+01, 1.463E+01, 2.847E+00
 1.600E+01, 1.623E+01, 4.839E+00
 1.700E+01, 1.789E+01, 4.265E+00
 1.800E+01, 1.946E+01, 3.985E+00
 1.900E+01, 2.122E+01, 3.635E+00
 2.001E+01, 2.342E+01, 4.292E+00
 2.100E+01, 2.587E+01, 5.064E+00
 2.200E+01, 2.889E+01, 4.665E+00
 2.301E+01, 3.147E+01, 4.736E+00
 2.400E+01, 3.378E+01, 5.632E+00
 2.500E+01, 3.590E+01, 4.672E+00
 2.600E+01, 3.812E+01, 4.360E+00
 2.700E+01, 4.046E+01, 4.898E+00
 2.801E+01, 4.251E+01, 4.085E+00
 2.900E+01, 4.344E+01, 3.576E+00
 3.001E+01, 4.595E+01, 4.542E+00
 3.100E+01, 4.789E+01, 4.293E+00
 3.200E+01, 5.025E+01, 3.906E+00
 3.300E+01, 5.244E+01, 6.380E+00
 3.400E+01, 5.465E+01, 6.121E+00
 3.500E+01, 5.636E+01, 4.684E+00
 3.601E+01, 5.806E+01, 4.852E+00
 3.700E+01, 5.976E+01, 3.282E+00
 3.800E+01, 6.115E+01, 2.594E+00
 3.901E+01, 6.293E+01, 2.863E+00
 4.000E+01, 6.405E+01, 3.407E+00
 4.100E+01, 6.559E+01, 3.777E+00
 4.200E+01, 6.707E+01, 3.770E+00
 4.301E+01, 6.811E+01, 3.029E+00
 4.400E+01, 6.938E+01, 2.854E+00
 4.500E+01, 7.130E+01, 3.484E+00
 4.601E+01, 7.269E+01, 4.470E+00
 4.700E+01, 7.416E+01, 4.136E+00
 4.800E+01, 7.584E+01, 2.807E+00
 4.901E+01, 7.777E+01, 3.349E+00
 5.000E+01, 7.998E+01, 2.947E+00
 5.100E+01, 8.171E+01, 4.768E+00
 5.200E+01, 8.437E+01, 4.422E+00
 5.301E+01, 8.593E+01, 3.105E+00
 5.400E+01, 8.774E+01, 3.119E+00
 5.500E+01, 8.938E+01, 3.840E+00
 5.600E+01, 9.077E+01, 3.991E+00
 5.700E+01, 9.163E+01, 3.945E+00
 5.801E+01, 9.369E+01, 4.474E+00
 5.900E+01, 9.538E+01, 3.939E+00
 6.000E+01, 9.717E+01, 3.903E+00
 6.100E+01, 9.810E+01, 3.255E+00
 6.201E+01, 9.954E+01, 3.346E+00
 6.301E+01, 1.011E+02, 3.758E+00
 6.400E+01, 1.025E+02, 3.701E+00
 6.500E+01, 1.035E+02, 3.385E+00
 6.600E+01, 1.048E+02, 3.123E+00
 6.700E+01, 1.064E+02, 3.170E+00
 6.800E+01, 1.074E+02, 3.234E+00
 6.900E+01, 1.094E+02, 3.128E+00
 7.000E+01, 1.108E+02, 3.500E+00
 7.100E+01, 1.124E+02, 3.051E+00
 7.200E+01, 1.132E+02, 2.590E+00
 7.300E+01, 1.150E+02, 3.608E+00
 7.400E+01, 1.161E+02, 2.333E+00
 7.500E+01, 1.175E+02, 3.099E+00
 7.600E+01, 1.191E+02, 3.738E+00
 7.701E+01, 1.207E+02, 3.418E+00
 7.800E+01, 1.220E+02, 3.093E+00
 7.900E+01, 1.229E+02, 2.122E+00
 8.001E+01, 1.235E+02, 2.247E+00
 8.100E+01, 1.257E+02, 2.748E+00
 8.201E+01, 1.275E+02, 4.522E+00
 8.301E+01, 1.286E+02, 2.800E+00
 8.401E+01, 1.302E+02, 2.745E+00
 8.500E+01, 1.313E+02, 2.706E+00
 8.600E+01, 1.327E+02, 2.860E+00
 8.701E+01, 1.341E+02, 3.752E+00
 8.800E+01, 1.352E+02, 3.809E+00
 8.900E+01, 1.368E+02, 3.520E+00
 9.001E+01, 1.384E+02, 4.197E+00
 9.100E+01, 1.395E+02, 3.108E+00
 9.200E+01, 1.410E+02, 3.232E+00
 9.300E+01, 1.421E+02, 2.964E+00
 9.400E+01, 1.433E+02, 2.459E+00
 9.500E+01, 1.446E+02, 2.790E+00
 9.600E+01, 1.459E+02, 2.350E+00
 9.700E+01, 1.470E+02, 2.764E+00
 9.800E+01, 1.481E+02, 2.094E+00
 9.900E+01, 1.490E+02, 2.541E+00
 1.000E+02, 1.514E+02, 3.080E+00
 1.010E+02, 1.529E+02, 2.489E+00
 1.020E+02, 1.546E+02, 2.300E+00
