s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.030E+00,-3.029E+00, 8.407E-01
 2.026E+00,-5.322E-01, 2.523E+00
 3.007E+00,-1.744E+00, 4.477E+00
 4.005E+00,-3.979E-01, 5.475E+00
 5.005E+00, 1.724E+00, 5.353E+00
 6.001E+00, 3.038E+00, 6.726E+00
 7.004E+00, 2.630E+00, 5.088E+00
 8.002E+00, 3.194E+00, 7.626E+00
 9.007E+00, 4.534E+00, 8.251E+00
 1.001E+01, 5.427E+00, 7.470E+00
 1.101E+01, 5.947E+00, 8.915E+00
 1.201E+01, 5.308E+00, 7.468E+00
 1.300E+01, 8.788E+00, 6.841E+00
 1.400E+01, 1.343E+01, 6.808E+00
 1.500E+01, 1.462E+01, 3.457E+00
 1.600E+01, 1.622E+01, 3.734E+00
 1.701E+01, 1.811E+01, 4.085E+00
 1.800E+01, 2.000E+01, 3.550E+00
 1.900E+01, 2.147E+01, 3.619E+00
 2.000E+01, 2.260E+01, 3.675E+00
 2.100E+01, 2.500E+01, 5.213E+00
 2.200E+01, 2.783E+01, 5.224E+00
 2.301E+01, 3.193E+01, 7.875E+00
 2.400E+01, 3.449E+01, 5.694E+00
 2.501E+01, 3.791E+01, 6.291E+00
 2.600E+01, 4.068E+01, 4.578E+00
 2.700E+01, 4.192E+01, 5.937E+00
 2.801E+01, 4.424E+01, 3.985E+00
 2.900E+01, 4.588E+01, 5.260E+00
 3.000E+01, 4.775E+01, 3.824E+00
 3.100E+01, 4.937E+01, 2.803E+00
 3.200E+01, 5.053E+01, 3.035E+00
 3.300E+01, 5.210E+01, 2.973E+00
 3.400E+01, 5.339E+01, 3.289E+00
 3.501E+01, 5.497E+01, 3.837E+00
 3.600E+01, 5.709E+01, 3.679E+00
 3.700E+01, 5.860E+01, 4.249E+00
 3.801E+01, 6.063E+01, 4.011E+00
 3.900E+01, 6.249E+01, 4.409E+00
 4.000E+01, 6.421E+01, 3.923E+00
 4.100E+01, 6.557E+01, 4.069E+00
 4.201E+01, 6.756E+01, 5.028E+00
 4.300E+01, 6.940E+01, 4.231E+00
 4.400E+01, 7.116E+01, 3.432E+00
 4.501E+01, 7.230E+01, 2.758E+00
 4.600E+01, 7.368E+01, 3.398E+00
 4.700E+01, 7.542E+01, 3.116E+00
 4.800E+01, 7.654E+01, 2.842E+00
 4.900E+01, 7.800E+01, 2.861E+00
 5.001E+01, 7.938E+01, 2.730E+00
 5.100E+01, 8.080E+01, 3.212E+00
 5.201E+01, 8.321E+01, 4.272E+00
 5.300E+01, 8.437E+01, 3.561E+00
 5.400E+01, 8.588E+01, 3.012E+00
 5.500E+01, 8.700E+01, 2.617E+00
 5.600E+01, 8.847E+01, 3.234E+00
 5.700E+01, 9.017E+01, 2.658E+00
 5.800E+01, 9.150E+01, 2.501E+00
 5.900E+01, 9.320E+01, 3.378E+00
 6.000E+01, 9.439E+01, 3.181E+00
 6.100E+01, 9.595E+01, 2.345E+00
 6.200E+01, 9.724E+01, 2.542E+00
 6.300E+01, 9.910E+01, 3.844E+00
 6.401E+01, 1.001E+02, 2.921E+00
 6.500E+01, 1.013E+02, 2.851E+00
 6.600E+01, 1.028E+02, 3.049E+00
 6.700E+01, 1.039E+02, 2.892E+00
 6.800E+01, 1.054E+02, 2.807E+00
 6.900E+01, 1.069E+02, 3.452E+00
 7.000E+01, 1.082E+02, 3.417E+00
 7.100E+01, 1.100E+02, 3.163E+00
 7.200E+01, 1.113E+02, 3.592E+00
 7.301E+01, 1.129E+02, 3.647E+00
 7.401E+01, 1.144E+02, 2.729E+00
 7.501E+01, 1.161E+02, 2.507E+00
 7.600E+01, 1.169E+02, 1.920E+00
 7.701E+01, 1.180E+02, 2.663E+00
 7.800E+01, 1.190E+02, 2.062E+00
 7.900E+01, 1.205E+02, 1.874E+00
 8.000E+01, 1.213E+02, 2.844E+00
 8.100E+01, 1.224E+02, 2.622E+00
 8.200E+01, 1.240E+02, 2.527E+00
 8.300E+01, 1.256E+02, 2.260E+00
 8.400E+01, 1.266E+02, 2.478E+00
 8.500E+01, 1.283E+02, 2.943E+00
 8.601E+01, 1.295E+02, 2.824E+00
 8.700E+01, 1.304E+02, 2.590E+00
 8.800E+01, 1.316E+02, 2.510E+00
 8.900E+01, 1.334E+02, 2.357E+00
 9.001E+01, 1.347E+02, 1.929E+00
 9.100E+01, 1.355E+02, 2.916E+00
 9.200E+01, 1.372E+02, 3.298E+00
 9.300E+01, 1.377E+02, 2.938E+00
 9.400E+01, 1.391E+02, 2.736E+00
 9.500E+01, 1.407E+02, 2.649E+00
 9.600E+01, 1.421E+02, 2.697E+00
 9.701E+01, 1.432E+02, 3.147E+00
 9.800E+01, 1.452E+02, 2.489E+00
 9.900E+01, 1.459E+02, 3.313E+00
 1.000E+02, 1.466E+02, 2.558E+00
 1.010E+02, 1.481E+02, 2.690E+00
 1.020E+02, 1.495E+02, 2.169E+00
