s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.030E+00,-3.029E+00, 8.407E-01
 2.026E+00,-5.322E-01, 2.523E+00
 3.007E+00,-1.744E+00, 4.456E+00
 4.006E+00,-8.172E-01, 5.526E+00
 5.006E+00, 4.847E-01, 5.766E+00
 6.000E+00, 8.951E-01, 6.625E+00
 7.009E+00, 6.343E-01, 6.117E+00
 8.003E+00, 4.721E-01, 8.476E+00
 9.004E+00, 3.889E-01, 9.907E+00
 1.000E+01,-4.655E-01, 1.029E+01
 1.101E+01,-5.746E-02, 1.247E+01
 1.200E+01, 2.708E-01, 1.172E+01
 1.301E+01, 1.069E+00, 1.398E+01
 1.400E+01, 8.531E+00, 1.433E+01
 1.501E+01, 1.050E+01, 1.233E+01
 1.601E+01, 1.098E+01, 1.317E+01
 1.700E+01, 1.251E+01, 1.408E+01
 1.800E+01, 1.365E+01, 1.452E+01
 1.900E+01, 1.378E+01, 1.482E+01
 2.000E+01, 1.554E+01, 1.255E+01
 2.100E+01, 1.597E+01, 1.029E+01
 2.200E+01, 1.662E+01, 7.138E+00
 2.300E+01, 1.783E+01, 4.830E+00
 2.401E+01, 1.727E+01, 4.605E+00
 2.500E+01, 1.880E+01, 4.925E+00
 2.601E+01, 1.907E+01, 5.196E+00
 2.700E+01, 1.954E+01, 5.538E+00
 2.801E+01, 2.042E+01, 5.852E+00
 2.901E+01, 2.061E+01, 6.259E+00
 3.000E+01, 2.147E+01, 6.265E+00
 3.100E+01, 2.249E+01, 5.230E+00
 3.200E+01, 2.332E+01, 5.129E+00
 3.300E+01, 2.421E+01, 5.162E+00
 3.401E+01, 2.466E+01, 5.339E+00
 3.500E+01, 2.522E+01, 5.562E+00
 3.600E+01, 2.583E+01, 5.837E+00
 3.700E+01, 2.658E+01, 6.007E+00
 3.801E+01, 2.739E+01, 6.234E+00
 3.900E+01, 2.811E+01, 6.666E+00
 4.000E+01, 2.851E+01, 6.952E+00
 4.100E+01, 2.946E+01, 6.539E+00
 4.201E+01, 3.056E+01, 6.337E+00
 4.301E+01, 3.160E+01, 6.274E+00
 4.401E+01, 3.201E+01, 5.979E+00
 4.500E+01, 3.296E+01, 5.952E+00
 4.600E+01, 3.427E+01, 6.110E+00
 4.701E+01, 3.431E+01, 6.196E+00
 4.801E+01, 3.567E+01, 6.210E+00
 4.900E+01, 3.673E+01, 5.861E+00
 5.000E+01, 3.762E+01, 5.643E+00
 5.100E+01, 3.717E+01, 5.477E+00
 5.201E+01, 3.779E+01, 5.304E+00
 5.300E+01, 3.870E+01, 5.533E+00
 5.400E+01, 3.974E+01, 5.738E+00
 5.500E+01, 4.035E+01, 5.971E+00
 5.601E+01, 4.021E+01, 6.329E+00
 5.701E+01, 4.173E+01, 6.778E+00
 5.801E+01, 4.257E+01, 7.252E+00
 5.900E+01, 4.317E+01, 7.390E+00
 6.000E+01, 4.330E+01, 7.487E+00
 6.100E+01, 4.441E+01, 6.141E+00
 6.201E+01, 4.516E+01, 5.255E+00
 6.300E+01, 4.528E+01, 4.729E+00
 6.400E+01, 4.633E+01, 4.239E+00
 6.500E+01, 4.683E+01, 4.113E+00
 6.600E+01, 4.707E+01, 3.964E+00
 6.701E+01, 4.814E+01, 4.037E+00
 6.800E+01, 4.835E+01, 4.112E+00
 6.900E+01, 4.872E+01, 4.075E+00
 7.001E+01, 4.951E+01, 4.339E+00
 7.101E+01, 5.056E+01, 4.534E+00
 7.200E+01, 5.072E+01, 4.571E+00
 7.300E+01, 5.183E+01, 4.815E+00
 7.401E+01, 5.181E+01, 5.098E+00
 7.501E+01, 5.263E+01, 5.543E+00
 7.601E+01, 5.355E+01, 5.683E+00
 7.701E+01, 5.400E+01, 5.415E+00
 7.801E+01, 5.512E+01, 5.361E+00
 7.901E+01, 5.566E+01, 5.584E+00
 8.001E+01, 5.633E+01, 5.728E+00
 8.100E+01, 5.642E+01, 6.118E+00
 8.200E+01, 5.781E+01, 6.329E+00
 8.301E+01, 5.799E+01, 6.776E+00
 8.400E+01, 5.884E+01, 6.843E+00
 8.501E+01, 5.970E+01, 6.700E+00
 8.601E+01, 6.009E+01, 6.947E+00
 8.701E+01, 6.064E+01, 7.279E+00
 8.800E+01, 6.127E+01, 6.442E+00
 8.901E+01, 6.168E+01, 5.941E+00
 9.001E+01, 6.198E+01, 5.812E+00
 9.101E+01, 6.329E+01, 6.074E+00
 9.201E+01, 6.374E+01, 6.680E+00
 9.301E+01, 6.407E+01, 7.263E+00
 9.401E+01, 6.561E+01, 6.783E+00
 9.501E+01, 6.605E+01, 7.041E+00
 9.600E+01, 6.587E+01, 7.383E+00
 9.701E+01, 6.768E+01, 8.017E+00
 9.801E+01, 6.830E+01, 7.849E+00
 9.900E+01, 6.943E+01, 5.635E+00
 1.000E+02, 6.952E+01, 5.069E+00
 1.010E+02, 7.003E+01, 4.987E+00
 1.020E+02, 7.084E+01, 4.820E+00
