s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-3.029E+00, 8.704E-01
 2.006E+00,-1.946E-01, 2.109E+00
 3.006E+00,-1.979E+00, 3.470E+00
 4.010E+00,-2.548E+00, 5.155E+00
 5.000E+00,-6.088E-01, 5.207E+00
 6.007E+00, 2.670E+00, 6.793E+00
 7.009E+00, 3.640E+00, 6.340E+00
 8.007E+00, 5.144E+00, 6.824E+00
 9.001E+00, 4.897E+00, 9.337E+00
 1.001E+01, 5.723E+00, 8.811E+00
 1.101E+01, 7.485E+00, 7.939E+00
 1.200E+01, 1.469E+00, 7.321E+00
 1.300E+01, 1.070E+01, 6.857E+00
 1.401E+01, 1.341E+01, 6.627E+00
 1.501E+01, 1.471E+01, 3.857E+00
 1.601E+01, 1.655E+01, 3.262E+00
 1.700E+01, 1.878E+01, 3.587E+00
 1.800E+01, 1.985E+01, 3.390E+00
 1.900E+01, 2.180E+01, 3.312E+00
 2.000E+01, 2.351E+01, 3.445E+00
 2.101E+01, 2.623E+01, 5.583E+00
 2.201E+01, 2.863E+01, 5.593E+00
 2.300E+01, 3.094E+01, 6.056E+00
 2.400E+01, 3.335E+01, 3.996E+00
 2.500E+01, 3.552E+01, 4.473E+00
 2.600E+01, 3.709E+01, 5.059E+00
 2.700E+01, 3.927E+01, 5.911E+00
 2.800E+01, 4.119E+01, 5.155E+00
 2.901E+01, 4.451E+01, 5.514E+00
 3.000E+01, 4.724E+01, 4.778E+00
 3.100E+01, 4.945E+01, 6.284E+00
 3.200E+01, 5.076E+01, 4.527E+00
 3.300E+01, 5.246E+01, 4.562E+00
 3.401E+01, 5.404E+01, 4.465E+00
 3.500E+01, 5.571E+01, 3.712E+00
 3.600E+01, 5.725E+01, 3.636E+00
 3.700E+01, 5.903E+01, 3.734E+00
 3.800E+01, 6.015E+01, 3.893E+00
 3.901E+01, 6.204E+01, 2.991E+00
 4.001E+01, 6.310E+01, 3.209E+00
 4.100E+01, 6.532E+01, 3.409E+00
 4.200E+01, 6.671E+01, 5.248E+00
 4.301E+01, 6.831E+01, 3.618E+00
 4.400E+01, 6.984E+01, 2.813E+00
 4.500E+01, 7.140E+01, 3.277E+00
 4.600E+01, 7.352E+01, 3.609E+00
 4.700E+01, 7.425E+01, 3.670E+00
 4.800E+01, 7.653E+01, 3.579E+00
 4.900E+01, 7.880E+01, 5.207E+00
 5.000E+01, 8.041E+01, 3.642E+00
 5.100E+01, 8.198E+01, 3.275E+00
 5.200E+01, 8.495E+01, 5.417E+00
 5.300E+01, 8.611E+01, 4.185E+00
 5.401E+01, 8.856E+01, 3.353E+00
 5.500E+01, 8.968E+01, 2.902E+00
 5.600E+01, 9.163E+01, 3.147E+00
 5.700E+01, 9.327E+01, 4.190E+00
 5.801E+01, 9.442E+01, 3.438E+00
 5.900E+01, 9.633E+01, 2.972E+00
 6.001E+01, 9.804E+01, 3.324E+00
 6.100E+01, 9.927E+01, 3.697E+00
 6.201E+01, 1.009E+02, 4.131E+00
 6.300E+01, 1.027E+02, 4.182E+00
 6.400E+01, 1.040E+02, 4.546E+00
 6.500E+01, 1.056E+02, 3.203E+00
 6.601E+01, 1.077E+02, 4.213E+00
 6.701E+01, 1.087E+02, 3.371E+00
 6.800E+01, 1.106E+02, 3.127E+00
 6.900E+01, 1.121E+02, 3.495E+00
 7.001E+01, 1.136E+02, 3.313E+00
 7.100E+01, 1.152E+02, 3.135E+00
 7.200E+01, 1.164E+02, 2.764E+00
 7.301E+01, 1.177E+02, 2.452E+00
 7.400E+01, 1.189E+02, 2.078E+00
 7.500E+01, 1.200E+02, 2.579E+00
 7.600E+01, 1.212E+02, 3.172E+00
 7.700E+01, 1.227E+02, 3.119E+00
 7.801E+01, 1.241E+02, 3.523E+00
 7.900E+01, 1.256E+02, 2.675E+00
 8.000E+01, 1.270E+02, 2.993E+00
 8.100E+01, 1.282E+02, 3.223E+00
 8.200E+01, 1.295E+02, 2.878E+00
 8.301E+01, 1.304E+02, 2.633E+00
 8.400E+01, 1.316E+02, 2.789E+00
 8.500E+01, 1.329E+02, 2.705E+00
 8.600E+01, 1.342E+02, 2.572E+00
 8.700E+01, 1.354E+02, 2.893E+00
 8.800E+01, 1.367E+02, 2.951E+00
 8.900E+01, 1.379E+02, 2.613E+00
 9.000E+01, 1.389E+02, 2.316E+00
 9.100E+01, 1.404E+02, 2.436E+00
 9.200E+01, 1.413E+02, 3.373E+00
 9.300E+01, 1.429E+02, 2.541E+00
 9.400E+01, 1.444E+02, 3.251E+00
 9.500E+01, 1.455E+02, 3.636E+00
 9.600E+01, 1.471E+02, 2.755E+00
 9.700E+01, 1.480E+02, 3.197E+00
 9.800E+01, 1.503E+02, 2.516E+00
 9.900E+01, 1.514E+02, 4.419E+00
 1.000E+02, 1.525E+02, 3.689E+00
 1.010E+02, 1.541E+02, 3.987E+00
 1.020E+02, 1.558E+02, 2.528E+00
