s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-2.062E+00, 8.470E-01
 2.017E+00,-5.521E-01, 2.493E+00
 3.009E+00,-1.804E+00, 4.339E+00
 4.006E+00,-1.355E+00, 4.566E+00
 5.002E+00, 2.143E-01, 4.665E+00
 6.005E+00, 5.403E-01, 4.581E+00
 7.004E+00, 4.119E-01, 4.777E+00
 8.008E+00, 1.346E+00, 4.732E+00
 9.004E+00, 2.568E+00, 5.092E+00
 1.000E+01, 3.767E+00, 7.772E+00
 1.101E+01, 3.748E+00, 9.437E+00
 1.200E+01, 3.125E+00, 8.679E+00
 1.300E+01, 5.278E+00, 8.317E+00
 1.400E+01, 9.421E+00, 5.545E+00
 1.501E+01, 1.093E+01, 2.916E+00
 1.600E+01, 1.165E+01, 2.788E+00
 1.700E+01, 1.294E+01, 2.167E+00
 1.801E+01, 1.377E+01, 2.694E+00
 1.900E+01, 1.526E+01, 2.650E+00
 2.000E+01, 1.603E+01, 2.827E+00
 2.101E+01, 1.730E+01, 2.785E+00
 2.200E+01, 1.866E+01, 2.776E+00
 2.300E+01, 2.025E+01, 2.711E+00
 2.400E+01, 2.144E+01, 2.680E+00
 2.501E+01, 2.235E+01, 2.099E+00
 2.600E+01, 2.366E+01, 3.022E+00
 2.700E+01, 2.504E+01, 2.897E+00
 2.800E+01, 2.617E+01, 2.332E+00
 2.900E+01, 2.727E+01, 3.044E+00
 3.000E+01, 2.822E+01, 2.547E+00
 3.101E+01, 3.003E+01, 2.681E+00
 3.200E+01, 3.093E+01, 2.632E+00
 3.300E+01, 3.252E+01, 2.626E+00
 3.401E+01, 3.341E+01, 2.255E+00
 3.501E+01, 3.426E+01, 1.633E+00
 3.600E+01, 3.521E+01, 2.020E+00
 3.701E+01, 3.595E+01, 2.364E+00
 3.801E+01, 3.686E+01, 2.189E+00
 3.901E+01, 3.788E+01, 2.397E+00
 4.001E+01, 3.836E+01, 1.785E+00
 4.100E+01, 3.925E+01, 1.755E+00
 4.200E+01, 3.982E+01, 2.071E+00
 4.300E+01, 4.081E+01, 1.522E+00
 4.401E+01, 4.148E+01, 2.086E+00
 4.500E+01, 4.200E+01, 1.868E+00
 4.600E+01, 4.274E+01, 2.052E+00
 4.700E+01, 4.374E+01, 1.777E+00
 4.800E+01, 4.464E+01, 1.721E+00
 4.900E+01, 4.556E+01, 2.294E+00
 5.001E+01, 4.645E+01, 2.205E+00
 5.100E+01, 4.709E+01, 2.024E+00
 5.201E+01, 4.810E+01, 1.735E+00
 5.301E+01, 4.900E+01, 1.949E+00
 5.400E+01, 4.994E+01, 1.825E+00
 5.500E+01, 5.046E+01, 1.589E+00
 5.601E+01, 5.115E+01, 1.941E+00
 5.700E+01, 5.212E+01, 2.202E+00
 5.800E+01, 5.311E+01, 2.154E+00
 5.901E+01, 5.421E+01, 1.938E+00
 6.000E+01, 5.468E+01, 1.895E+00
 6.100E+01, 5.559E+01, 1.626E+00
 6.200E+01, 5.667E+01, 1.742E+00
 6.300E+01, 5.761E+01, 2.117E+00
 6.400E+01, 5.835E+01, 2.552E+00
 6.500E+01, 5.960E+01, 2.139E+00
 6.600E+01, 6.073E+01, 1.898E+00
 6.700E+01, 6.152E+01, 1.978E+00
 6.800E+01, 6.234E+01, 1.732E+00
 6.901E+01, 6.324E+01, 1.484E+00
 7.001E+01, 6.398E+01, 1.664E+00
 7.100E+01, 6.454E+01, 1.698E+00
 7.200E+01, 6.554E+01, 2.222E+00
 7.300E+01, 6.690E+01, 2.276E+00
 7.400E+01, 6.791E+01, 2.259E+00
 7.500E+01, 6.886E+01, 2.494E+00
 7.600E+01, 7.004E+01, 2.672E+00
 7.700E+01, 7.101E+01, 1.931E+00
 7.800E+01, 7.222E+01, 1.664E+00
 7.900E+01, 7.285E+01, 1.764E+00
 8.000E+01, 7.405E+01, 2.204E+00
 8.100E+01, 7.468E+01, 2.139E+00
 8.200E+01, 7.566E+01, 2.300E+00
 8.301E+01, 7.630E+01, 2.072E+00
 8.401E+01, 7.721E+01, 2.472E+00
 8.500E+01, 7.837E+01, 2.863E+00
 8.600E+01, 7.946E+01, 1.863E+00
 8.700E+01, 8.061E+01, 2.251E+00
 8.800E+01, 8.149E+01, 2.341E+00
 8.900E+01, 8.250E+01, 2.565E+00
 9.000E+01, 8.341E+01, 2.310E+00
 9.100E+01, 8.434E+01, 2.324E+00
 9.200E+01, 8.549E+01, 2.040E+00
 9.300E+01, 8.654E+01, 2.688E+00
 9.400E+01, 8.797E+01, 2.667E+00
 9.500E+01, 8.849E+01, 2.475E+00
 9.600E+01, 8.965E+01, 1.999E+00
 9.700E+01, 9.075E+01, 2.443E+00
 9.800E+01, 9.199E+01, 2.723E+00
 9.900E+01, 9.309E+01, 2.380E+00
 1.000E+02, 9.439E+01, 2.758E+00
 1.010E+02, 9.537E+01, 2.676E+00
 1.020E+02, 9.652E+01, 2.750E+00
