s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-1.219E+00, 8.970E-01
 2.016E+00,-1.771E-01, 2.131E+00
 3.015E+00,-1.110E+00, 3.120E+00
 4.005E+00,-2.045E+00, 4.509E+00
 5.004E+00, 7.335E-01, 4.719E+00
 6.001E+00, 1.138E+00, 4.606E+00
 7.005E+00, 1.522E+00, 4.707E+00
 8.001E+00, 2.308E+00, 4.869E+00
 9.002E+00, 2.690E+00, 4.696E+00
 1.000E+01, 1.241E+00, 5.587E+00
 1.100E+01, 6.619E+00, 9.332E+00
 1.200E+01, 8.331E+00, 7.023E+00
 1.301E+01, 7.191E+00, 4.893E+00
 1.400E+01, 1.062E+01, 7.088E+00
 1.501E+01, 1.187E+01, 5.119E+00
 1.600E+01, 1.279E+01, 3.490E+00
 1.700E+01, 1.402E+01, 2.895E+00
 1.800E+01, 1.556E+01, 2.851E+00
 1.901E+01, 1.653E+01, 2.333E+00
 2.000E+01, 1.781E+01, 2.355E+00
 2.100E+01, 1.909E+01, 2.618E+00
 2.200E+01, 2.022E+01, 2.980E+00
 2.300E+01, 2.188E+01, 3.465E+00
 2.400E+01, 2.285E+01, 3.691E+00
 2.500E+01, 2.446E+01, 3.230E+00
 2.600E+01, 2.644E+01, 3.215E+00
 2.701E+01, 2.746E+01, 2.969E+00
 2.800E+01, 2.894E+01, 2.677E+00
 2.900E+01, 3.008E+01, 2.852E+00
 3.000E+01, 3.132E+01, 2.846E+00
 3.100E+01, 3.296E+01, 3.112E+00
 3.200E+01, 3.431E+01, 2.856E+00
 3.300E+01, 3.575E+01, 2.941E+00
 3.400E+01, 3.675E+01, 2.823E+00
 3.500E+01, 3.793E+01, 2.704E+00
 3.600E+01, 3.895E+01, 2.641E+00
 3.700E+01, 3.993E+01, 2.509E+00
 3.800E+01, 4.107E+01, 2.041E+00
 3.900E+01, 4.191E+01, 1.820E+00
 4.000E+01, 4.245E+01, 1.761E+00
 4.100E+01, 4.329E+01, 1.637E+00
 4.200E+01, 4.408E+01, 1.618E+00
 4.300E+01, 4.517E+01, 1.725E+00
 4.400E+01, 4.597E+01, 1.965E+00
 4.500E+01, 4.658E+01, 2.044E+00
 4.600E+01, 4.765E+01, 1.803E+00
 4.700E+01, 4.860E+01, 1.717E+00
 4.800E+01, 4.926E+01, 2.072E+00
 4.901E+01, 5.049E+01, 2.288E+00
 5.000E+01, 5.139E+01, 2.732E+00
 5.100E+01, 5.261E+01, 2.654E+00
 5.200E+01, 5.320E+01, 2.713E+00
 5.300E+01, 5.444E+01, 2.648E+00
 5.400E+01, 5.554E+01, 3.076E+00
 5.500E+01, 5.632E+01, 3.051E+00
 5.600E+01, 5.752E+01, 2.795E+00
 5.700E+01, 5.850E+01, 3.037E+00
 5.800E+01, 5.952E+01, 2.409E+00
 5.900E+01, 6.046E+01, 2.703E+00
 6.000E+01, 6.136E+01, 3.170E+00
 6.100E+01, 6.253E+01, 2.657E+00
 6.200E+01, 6.377E+01, 2.763E+00
 6.300E+01, 6.457E+01, 2.968E+00
 6.400E+01, 6.551E+01, 2.635E+00
 6.500E+01, 6.625E+01, 2.481E+00
 6.601E+01, 6.706E+01, 2.639E+00
 6.700E+01, 6.785E+01, 2.533E+00
 6.800E+01, 6.896E+01, 2.861E+00
 6.900E+01, 6.982E+01, 2.787E+00
 7.001E+01, 7.068E+01, 2.289E+00
 7.100E+01, 7.188E+01, 2.731E+00
 7.200E+01, 7.273E+01, 2.708E+00
 7.301E+01, 7.377E+01, 2.505E+00
 7.400E+01, 7.495E+01, 2.474E+00
 7.500E+01, 7.608E+01, 2.833E+00
 7.600E+01, 7.689E+01, 3.237E+00
 7.700E+01, 7.769E+01, 2.872E+00
 7.801E+01, 7.895E+01, 3.004E+00
 7.900E+01, 8.024E+01, 2.948E+00
 8.000E+01, 8.083E+01, 3.277E+00
 8.100E+01, 8.199E+01, 3.401E+00
 8.200E+01, 8.296E+01, 3.397E+00
 8.300E+01, 8.410E+01, 3.025E+00
 8.400E+01, 8.497E+01, 2.817E+00
 8.500E+01, 8.604E+01, 2.781E+00
 8.600E+01, 8.760E+01, 2.331E+00
 8.701E+01, 8.796E+01, 2.508E+00
 8.801E+01, 8.912E+01, 2.836E+00
 8.900E+01, 9.037E+01, 3.594E+00
 9.000E+01, 9.170E+01, 3.231E+00
 9.101E+01, 9.242E+01, 3.747E+00
 9.200E+01, 9.366E+01, 3.826E+00
 9.300E+01, 9.463E+01, 3.075E+00
 9.401E+01, 9.590E+01, 2.476E+00
 9.500E+01, 9.675E+01, 2.820E+00
 9.600E+01, 9.811E+01, 2.616E+00
 9.701E+01, 9.937E+01, 2.726E+00
 9.800E+01, 1.006E+02, 3.133E+00
 9.900E+01, 1.016E+02, 3.536E+00
 1.000E+02, 1.027E+02, 3.266E+00
 1.010E+02, 1.038E+02, 3.035E+00
 1.020E+02, 1.051E+02, 2.709E+00
