s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.003E+00,-3.117E+00
 2.007E+00,-5.038E-01
 3.019E+00,-1.741E+00
 4.007E+00,-7.453E-01
 5.003E+00, 5.394E-01
 6.003E+00, 1.504E+00
 7.011E+00, 1.092E+00
 8.005E+00, 2.934E+00
 9.003E+00, 3.834E+00
 1.000E+01, 3.604E+00
 1.101E+01, 5.997E+00
 1.200E+01, 6.782E+00
 1.300E+01, 8.617E+00
 1.401E+01, 1.051E+01
 1.501E+01, 1.197E+01
 1.600E+01, 1.315E+01
 1.700E+01, 1.433E+01
 1.800E+01, 1.572E+01
 1.900E+01, 1.701E+01
 2.000E+01, 1.821E+01
 2.100E+01, 1.925E+01
 2.201E+01, 2.149E+01
 2.300E+01, 2.297E+01
 2.400E+01, 2.588E+01
 2.500E+01, 2.740E+01
 2.600E+01, 3.072E+01
 2.700E+01, 3.463E+01
 2.801E+01, 3.601E+01
 2.900E+01, 3.705E+01
 3.000E+01, 3.966E+01
 3.100E+01, 4.174E+01
 3.200E+01, 4.406E+01
 3.300E+01, 4.607E+01
 3.400E+01, 4.911E+01
 3.500E+01, 4.907E+01
 3.600E+01, 5.132E+01
 3.700E+01, 5.608E+01
 3.800E+01, 5.683E+01
 3.901E+01, 5.932E+01
 4.000E+01, 6.103E+01
 4.100E+01, 6.184E+01
 4.200E+01, 6.295E+01
 4.300E+01, 6.390E+01
 4.401E+01, 6.515E+01
 4.500E+01, 6.660E+01
 4.600E+01, 6.738E+01
 4.701E+01, 6.822E+01
 4.800E+01, 7.008E+01
 4.900E+01, 7.139E+01
 5.000E+01, 7.373E+01
 5.100E+01, 7.445E+01
 5.200E+01, 7.687E+01
 5.301E+01, 7.833E+01
 5.400E+01, 7.953E+01
 5.500E+01, 8.213E+01
 5.600E+01, 8.259E+01
 5.700E+01, 8.466E+01
 5.801E+01, 8.487E+01
 5.900E+01, 8.760E+01
 6.001E+01, 8.873E+01
 6.100E+01, 9.077E+01
 6.200E+01, 9.238E+01
 6.301E+01, 9.410E+01
 6.400E+01, 9.601E+01
 6.500E+01, 9.738E+01
 6.600E+01, 9.845E+01
 6.700E+01, 9.965E+01
 6.800E+01, 1.016E+02
 6.900E+01, 1.025E+02
 7.000E+01, 1.038E+02
 7.100E+01, 1.052E+02
 7.200E+01, 1.061E+02
