s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.017E+00,-3.066E+00, 8.336E-01
 2.017E+00,-5.101E-01, 2.510E+00
 3.010E+00,-1.739E+00, 4.480E+00
 4.009E+00,-7.116E-01, 5.554E+00
 5.005E+00, 6.327E-01, 5.704E+00
 6.004E+00, 1.069E+00, 6.655E+00
 7.006E+00, 6.056E-01, 6.212E+00
 8.011E+00, 5.497E-01, 8.042E+00
 9.010E+00, 3.083E-01, 1.039E+01
 1.000E+01,-3.731E-01, 1.124E+01
 1.100E+01,-2.644E-01, 1.231E+01
 1.200E+01, 8.758E-02, 1.339E+01
 1.301E+01,-6.913E-01, 1.434E+01
 1.401E+01, 9.034E+00, 1.421E+01
 1.500E+01, 1.086E+01, 1.298E+01
 1.600E+01, 1.263E+01, 1.367E+01
 1.700E+01, 1.321E+01, 1.450E+01
 1.800E+01, 1.369E+01, 1.473E+01
 1.901E+01, 1.482E+01, 1.437E+01
 2.001E+01, 1.492E+01, 1.378E+01
 2.101E+01, 1.578E+01, 1.341E+01
 2.201E+01, 1.556E+01, 1.363E+01
 2.300E+01, 1.700E+01, 1.166E+01
 2.401E+01, 1.773E+01, 9.577E+00
 2.501E+01, 1.874E+01, 7.780E+00
 2.601E+01, 1.904E+01, 6.792E+00
 2.700E+01, 1.966E+01, 6.460E+00
 2.800E+01, 2.055E+01, 6.317E+00
 2.900E+01, 2.070E+01, 6.709E+00
 3.000E+01, 2.160E+01, 7.080E+00
 3.100E+01, 2.252E+01, 7.394E+00
 3.201E+01, 2.366E+01, 7.551E+00
 3.301E+01, 2.373E+01, 7.409E+00
 3.401E+01, 2.448E+01, 7.300E+00
 3.501E+01, 2.516E+01, 6.698E+00
 3.601E+01, 2.586E+01, 5.226E+00
 3.701E+01, 2.614E+01, 5.601E+00
 3.800E+01, 2.701E+01, 5.441E+00
 3.901E+01, 2.765E+01, 5.235E+00
 4.001E+01, 2.775E+01, 5.566E+00
 4.100E+01, 2.821E+01, 5.545E+00
 4.200E+01, 2.949E+01, 5.529E+00
 4.300E+01, 3.003E+01, 5.705E+00
 4.401E+01, 3.122E+01, 5.904E+00
 4.500E+01, 3.128E+01, 6.038E+00
 4.600E+01, 3.225E+01, 6.283E+00
 4.701E+01, 3.233E+01, 6.509E+00
 4.801E+01, 3.332E+01, 6.986E+00
 4.901E+01, 3.445E+01, 7.452E+00
 5.000E+01, 3.350E+01, 7.626E+00
 5.100E+01, 3.548E+01, 6.993E+00
 5.200E+01, 3.645E+01, 6.390E+00
 5.301E+01, 3.702E+01, 6.675E+00
 5.400E+01, 3.794E+01, 6.894E+00
 5.501E+01, 3.846E+01, 7.413E+00
 5.601E+01, 3.962E+01, 7.820E+00
 5.701E+01, 3.988E+01, 8.280E+00
 5.801E+01, 4.096E+01, 8.698E+00
 5.900E+01, 4.180E+01, 8.682E+00
 6.001E+01, 4.212E+01, 8.846E+00
 6.100E+01, 4.338E+01, 8.202E+00
 6.200E+01, 4.418E+01, 7.942E+00
 6.301E+01, 4.537E+01, 8.024E+00
 6.400E+01, 4.524E+01, 8.007E+00
 6.500E+01, 4.648E+01, 7.777E+00
 6.600E+01, 4.681E+01, 6.633E+00
 6.700E+01, 4.718E+01, 6.461E+00
 6.800E+01, 4.815E+01, 5.941E+00
 6.900E+01, 4.902E+01, 5.781E+00
 7.000E+01, 4.943E+01, 6.047E+00
 7.101E+01, 4.997E+01, 6.473E+00
 7.201E+01, 5.062E+01, 6.649E+00
 7.300E+01, 5.103E+01, 6.327E+00
 7.401E+01, 5.165E+01, 5.463E+00
 7.501E+01, 5.218E+01, 5.417E+00
 7.601E+01, 5.311E+01, 5.609E+00
 7.701E+01, 5.328E+01, 5.757E+00
 7.800E+01, 5.361E+01, 5.706E+00
 7.901E+01, 5.453E+01, 6.005E+00
 8.001E+01, 5.508E+01, 6.288E+00
 8.100E+01, 5.631E+01, 6.406E+00
 8.201E+01, 5.651E+01, 6.469E+00
 8.301E+01, 5.724E+01, 6.498E+00
 8.400E+01, 5.837E+01, 6.843E+00
 8.501E+01, 5.856E+01, 6.852E+00
 8.600E+01, 5.953E+01, 6.412E+00
 8.700E+01, 6.031E+01, 5.264E+00
 8.801E+01, 6.027E+01, 4.866E+00
 8.901E+01, 6.110E+01, 4.912E+00
 9.000E+01, 6.170E+01, 5.477E+00
 9.100E+01, 6.251E+01, 5.803E+00
 9.201E+01, 6.271E+01, 5.873E+00
 9.301E+01, 6.333E+01, 5.483E+00
 9.401E+01, 6.443E+01, 5.481E+00
 9.500E+01, 6.481E+01, 5.718E+00
 9.601E+01, 6.518E+01, 5.798E+00
 9.702E+01, 6.593E+01, 5.815E+00
 9.801E+01, 6.654E+01, 6.176E+00
 9.901E+01, 6.723E+01, 6.430E+00
 1.000E+02, 6.762E+01, 6.442E+00
 1.010E+02, 6.772E+01, 5.850E+00
 1.020E+02, 6.892E+01, 5.596E+00
