s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-2.062E+00, 8.570E-01
 2.016E+00,-1.875E-01, 2.046E+00
 3.002E+00,-1.415E+00, 2.878E+00
 4.012E+00,-2.302E+00, 4.367E+00
 5.001E+00,-3.981E-01, 4.468E+00
 6.002E+00, 7.990E-01, 5.624E+00
 7.008E+00, 1.584E+00, 5.209E+00
 8.008E+00, 1.140E+00, 4.896E+00
 9.000E+00, 4.246E+00, 5.375E+00
 1.001E+01, 3.362E+00, 5.219E+00
 1.100E+01, 4.836E+00, 8.740E+00
 1.200E+01, 2.084E+00, 8.771E+00
 1.301E+01, 3.467E+00, 8.166E+00
 1.400E+01, 9.381E+00, 5.263E+00
 1.500E+01, 1.040E+01, 3.442E+00
 1.601E+01, 1.154E+01, 3.199E+00
 1.701E+01, 1.230E+01, 3.315E+00
 1.800E+01, 1.357E+01, 2.800E+00
 1.900E+01, 1.455E+01, 3.008E+00
 2.000E+01, 1.585E+01, 2.707E+00
 2.100E+01, 1.706E+01, 2.426E+00
 2.200E+01, 1.871E+01, 2.636E+00
 2.300E+01, 2.006E+01, 2.778E+00
 2.400E+01, 2.152E+01, 3.065E+00
 2.500E+01, 2.322E+01, 3.006E+00
 2.600E+01, 2.488E+01, 2.813E+00
 2.700E+01, 2.653E+01, 2.945E+00
 2.800E+01, 2.808E+01, 2.787E+00
 2.901E+01, 2.897E+01, 2.502E+00
 3.000E+01, 3.032E+01, 2.611E+00
 3.100E+01, 3.143E+01, 2.852E+00
 3.201E+01, 3.281E+01, 2.660E+00
 3.301E+01, 3.392E+01, 2.464E+00
 3.401E+01, 3.454E+01, 2.506E+00
 3.500E+01, 3.557E+01, 2.053E+00
 3.600E+01, 3.658E+01, 2.012E+00
 3.700E+01, 3.759E+01, 1.779E+00
 3.800E+01, 3.826E+01, 1.622E+00
 3.901E+01, 3.889E+01, 1.587E+00
 4.000E+01, 3.961E+01, 1.632E+00
 4.100E+01, 4.040E+01, 1.628E+00
 4.201E+01, 4.111E+01, 1.471E+00
 4.301E+01, 4.193E+01, 1.362E+00
 4.400E+01, 4.236E+01, 1.539E+00
 4.501E+01, 4.328E+01, 1.805E+00
 4.601E+01, 4.386E+01, 1.652E+00
 4.701E+01, 4.462E+01, 1.896E+00
 4.800E+01, 4.548E+01, 2.040E+00
 4.901E+01, 4.617E+01, 1.666E+00
 5.000E+01, 4.710E+01, 1.943E+00
 5.100E+01, 4.795E+01, 1.727E+00
 5.200E+01, 4.845E+01, 2.200E+00
 5.300E+01, 4.936E+01, 2.209E+00
 5.401E+01, 5.044E+01, 2.092E+00
 5.500E+01, 5.130E+01, 2.140E+00
 5.600E+01, 5.242E+01, 2.304E+00
 5.701E+01, 5.319E+01, 2.048E+00
 5.800E+01, 5.399E+01, 2.374E+00
 5.900E+01, 5.492E+01, 2.509E+00
 6.000E+01, 5.561E+01, 2.676E+00
 6.101E+01, 5.692E+01, 2.023E+00
 6.200E+01, 5.800E+01, 2.032E+00
 6.300E+01, 5.896E+01, 2.251E+00
 6.400E+01, 5.951E+01, 2.369E+00
 6.501E+01, 6.047E+01, 2.586E+00
 6.600E+01, 6.170E+01, 3.147E+00
 6.700E+01, 6.261E+01, 2.468E+00
 6.800E+01, 6.369E+01, 2.239E+00
 6.900E+01, 6.473E+01, 2.411E+00
 7.000E+01, 6.581E+01, 2.303E+00
 7.101E+01, 6.650E+01, 1.894E+00
 7.201E+01, 6.715E+01, 1.988E+00
 7.300E+01, 6.812E+01, 2.059E+00
 7.400E+01, 6.906E+01, 2.366E+00
 7.500E+01, 7.004E+01, 2.413E+00
 7.601E+01, 7.120E+01, 2.283E+00
 7.700E+01, 7.224E+01, 2.251E+00
 7.800E+01, 7.356E+01, 2.391E+00
 7.900E+01, 7.454E+01, 2.802E+00
 8.000E+01, 7.575E+01, 2.698E+00
 8.101E+01, 7.662E+01, 2.209E+00
 8.201E+01, 7.739E+01, 2.130E+00
 8.300E+01, 7.842E+01, 2.322E+00
 8.401E+01, 7.959E+01, 2.247E+00
 8.500E+01, 8.085E+01, 2.973E+00
 8.600E+01, 8.174E+01, 3.021E+00
 8.700E+01, 8.243E+01, 2.930E+00
 8.800E+01, 8.388E+01, 2.184E+00
 8.901E+01, 8.467E+01, 1.988E+00
 9.000E+01, 8.570E+01, 2.402E+00
 9.100E+01, 8.662E+01, 1.902E+00
 9.200E+01, 8.776E+01, 1.980E+00
 9.300E+01, 8.842E+01, 2.397E+00
 9.400E+01, 8.941E+01, 2.660E+00
 9.500E+01, 9.054E+01, 2.805E+00
 9.600E+01, 9.193E+01, 2.615E+00
 9.701E+01, 9.291E+01, 3.027E+00
 9.800E+01, 9.415E+01, 3.384E+00
 9.901E+01, 9.548E+01, 2.847E+00
 1.000E+02, 9.645E+01, 2.936E+00
 1.010E+02, 9.800E+01, 3.247E+00
 1.020E+02, 9.930E+01, 2.381E+00
