s,m
Time,"x"
 0.000E+00,-1.988E+01
 1.003E+00,-2.905E+00
 2.007E+00,-5.114E-01
 3.014E+00,-1.747E+00
 4.012E+00,-8.019E-01
 5.010E+00, 2.883E-01
 6.001E+00, 7.231E-01
 7.001E+00, 6.531E-01
 8.001E+00, 1.329E+00
 9.001E+00, 9.266E-01
 1.001E+01, 1.531E+00
 1.100E+01, 2.864E+00
 1.201E+01, 4.165E+00
 1.301E+01, 5.453E+00
 1.401E+01, 9.406E+00
 1.501E+01, 1.046E+01
 1.601E+01, 1.154E+01
 1.700E+01, 1.360E+01
 1.800E+01, 1.517E+01
 1.900E+01, 1.640E+01
 2.000E+01, 1.897E+01
 2.100E+01, 1.934E+01
 2.200E+01, 2.246E+01
 2.301E+01, 2.304E+01
 2.400E+01, 2.585E+01
 2.500E+01, 2.730E+01
 2.600E+01, 2.885E+01
 2.700E+01, 3.035E+01
 2.800E+01, 3.362E+01
 2.900E+01, 3.525E+01
 3.001E+01, 3.835E+01
 3.100E+01, 3.986E+01
 3.200E+01, 4.027E+01
 3.301E+01, 4.392E+01
 3.400E+01, 4.697E+01
 3.500E+01, 4.894E+01
 3.600E+01, 4.983E+01
 3.700E+01, 5.283E+01
 3.800E+01, 5.338E+01
 3.900E+01, 5.475E+01
 4.000E+01, 5.588E+01
 4.100E+01, 5.722E+01
 4.200E+01, 5.795E+01
 4.300E+01, 5.916E+01
 4.400E+01, 6.010E+01
 4.500E+01, 6.107E+01
 4.601E+01, 6.362E+01
 4.700E+01, 6.397E+01
 4.801E+01, 6.625E+01
 4.900E+01, 6.731E+01
 5.000E+01, 6.875E+01
 5.100E+01, 7.255E+01
 5.201E+01, 7.239E+01
 5.300E+01, 7.445E+01
 5.401E+01, 7.577E+01
 5.501E+01, 7.713E+01
 5.600E+01, 7.768E+01
 5.700E+01, 8.062E+01
 5.800E+01, 8.146E+01
 5.900E+01, 8.341E+01
 6.000E+01, 8.454E+01
 6.101E+01, 8.655E+01
 6.200E+01, 8.763E+01
 6.300E+01, 9.010E+01
 6.400E+01, 9.113E+01
 6.500E+01, 9.232E+01
 6.600E+01, 9.193E+01
 6.700E+01, 9.486E+01
 6.800E+01, 9.437E+01
 6.900E+01, 9.572E+01
 7.000E+01, 9.723E+01
 7.101E+01, 9.865E+01
 7.200E+01, 9.981E+01
 7.300E+01, 1.004E+02
 7.400E+01, 1.025E+02
