s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.003E+00, 5.708E+00
 2.004E+00, 3.750E-01
 3.012E+00, 3.750E-01
 4.006E+00, 3.750E-01
 5.015E+00, 6.010E-01
 6.004E+00, 1.899E+00
 7.005E+00, 2.077E+00
 8.008E+00, 5.450E+00
 9.007E+00, 6.452E+00
 1.001E+01, 8.081E+00
 1.100E+01, 9.450E+00
 1.201E+01, 1.048E+01
 1.301E+01, 1.294E+01
 1.401E+01, 1.087E+01
 1.500E+01, 1.519E+01
 1.600E+01, 1.707E+01
 1.700E+01, 1.922E+01
 1.800E+01, 2.062E+01
 1.900E+01, 2.266E+01
 2.000E+01, 2.312E+01
 2.100E+01, 2.392E+01
 2.201E+01, 2.533E+01
 2.301E+01, 2.639E+01
 2.401E+01, 2.793E+01
 2.501E+01, 3.019E+01
 2.601E+01, 3.060E+01
 2.700E+01, 3.362E+01
 2.801E+01, 3.477E+01
 2.901E+01, 3.631E+01
 3.000E+01, 3.806E+01
 3.101E+01, 3.924E+01
 3.200E+01, 3.938E+01
 3.300E+01, 4.182E+01
 3.400E+01, 4.414E+01
 3.500E+01, 4.560E+01
 3.600E+01, 4.834E+01
 3.701E+01, 4.982E+01
 3.801E+01, 5.288E+01
 3.900E+01, 5.508E+01
 4.000E+01, 5.666E+01
 4.100E+01, 5.696E+01
 4.200E+01, 5.927E+01
 4.301E+01, 6.219E+01
 4.400E+01, 6.418E+01
 4.500E+01, 6.571E+01
 4.600E+01, 6.685E+01
 4.701E+01, 6.933E+01
 4.801E+01, 7.098E+01
 4.900E+01, 7.270E+01
 5.000E+01, 7.472E+01
 5.101E+01, 7.440E+01
 5.201E+01, 7.774E+01
 5.300E+01, 7.901E+01
 5.400E+01, 8.103E+01
 5.500E+01, 8.328E+01
 5.601E+01, 8.371E+01
 5.701E+01, 8.631E+01
 5.800E+01, 8.792E+01
 5.900E+01, 9.056E+01
 6.000E+01, 9.220E+01
 6.100E+01, 9.397E+01
 6.201E+01, 9.565E+01
 6.300E+01, 9.621E+01
 6.400E+01, 9.876E+01
 6.500E+01, 9.999E+01
 6.600E+01, 1.023E+02
 6.701E+01, 1.035E+02
 6.800E+01, 1.047E+02
 6.900E+01, 1.059E+02
 7.001E+01, 1.070E+02
 7.101E+01, 1.081E+02
 7.200E+01, 1.092E+02
 7.300E+01, 1.102E+02
 7.401E+01, 1.113E+02
 7.500E+01, 1.115E+02
 7.600E+01, 1.130E+02
 7.700E+01, 1.145E+02
 7.801E+01, 1.151E+02
 7.900E+01, 1.166E+02
 8.000E+01, 1.182E+02
 8.100E+01, 1.193E+02
 8.200E+01, 1.205E+02
 8.300E+01, 1.215E+02
 8.401E+01, 1.225E+02
 8.500E+01, 1.242E+02
 8.600E+01, 1.258E+02
 8.701E+01, 1.277E+02
 8.801E+01, 1.288E+02
 8.900E+01, 1.301E+02
 9.001E+01, 1.312E+02
 9.100E+01, 1.322E+02
 9.200E+01, 1.332E+02
 9.300E+01, 1.336E+02
 9.400E+01, 1.351E+02
 9.500E+01, 1.360E+02
 9.600E+01, 1.368E+02
 9.701E+01, 1.377E+02
 9.800E+01, 1.388E+02
 9.900E+01, 1.398E+02
 1.000E+02, 1.404E+02
 1.010E+02, 1.419E+02
 1.020E+02, 1.427E+02
 1.030E+02, 1.435E+02
 1.040E+02, 1.447E+02
 1.050E+02, 1.458E+02
 1.060E+02, 1.468E+02
 1.070E+02, 1.471E+02
 1.080E+02, 1.494E+02
 1.090E+02, 1.494E+02
 1.100E+02, 1.519E+02
 1.110E+02, 1.532E+02
 1.120E+02, 1.540E+02
 1.130E+02, 1.568E+02
 1.140E+02, 1.565E+02
 1.150E+02, 1.585E+02
 1.160E+02, 1.602E+02
 1.170E+02, 1.618E+02
