s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-1.458E+00, 7.260E-01
 2.016E+00, 3.750E-01, 1.322E+00
 3.022E+00, 3.750E-01, 1.089E+00
 4.017E+00, 3.384E-01, 9.237E-01
 5.003E+00, 5.071E-01, 1.672E+00
 6.008E+00, 7.743E-01, 2.026E+00
 7.001E+00, 1.057E+00, 2.000E+00
 8.001E+00, 1.420E+00, 2.310E+00
 9.006E+00, 5.130E+00, 2.535E+00
 1.000E+01, 7.530E+00, 3.110E+00
 1.100E+01, 8.772E+00, 3.008E+00
 1.200E+01, 9.563E+00, 2.728E+00
 1.301E+01, 9.107E+00, 2.351E+00
 1.401E+01, 1.037E+01, 2.152E+00
 1.500E+01, 1.295E+01, 7.250E+00
 1.601E+01, 1.366E+01, 3.440E+00
 1.700E+01, 1.376E+01, 1.441E+00
 1.800E+01, 1.404E+01, 8.717E-01
 1.901E+01, 1.572E+01, 5.951E-01
 2.000E+01, 1.647E+01, 1.212E+00
 2.100E+01, 1.725E+01, 1.079E+00
 2.200E+01, 1.838E+01, 1.451E+00
 2.300E+01, 1.884E+01, 8.477E-01
 2.401E+01, 1.971E+01, 8.929E-01
 2.500E+01, 2.096E+01, 2.032E+00
 2.600E+01, 2.190E+01, 5.716E-01
 2.700E+01, 2.288E+01, 6.997E-01
 2.800E+01, 2.374E+01, 5.384E-01
 2.901E+01, 2.577E+01, 7.692E-01
 3.000E+01, 2.680E+01, 6.217E-01
 3.100E+01, 2.841E+01, 1.070E+00
 3.200E+01, 2.824E+01, 1.142E+00
 3.301E+01, 3.148E+01, 1.113E+00
 3.400E+01, 3.246E+01, 1.170E+00
 3.500E+01, 2.981E+01, 8.784E-01
 3.600E+01, 3.483E+01, 8.353E-01
 3.700E+01, 3.475E+01, 9.170E-01
 3.801E+01, 3.570E+01, 9.766E-01
 3.901E+01, 3.858E+01, 1.094E+00
 4.000E+01, 3.978E+01, 2.194E+00
 4.100E+01, 4.071E+01, 1.825E+00
 4.200E+01, 4.172E+01, 1.440E+00
 4.300E+01, 4.280E+01, 1.044E+00
 4.400E+01, 4.336E+01, 4.532E-01
 4.500E+01, 4.482E+01, 1.598E+00
 4.601E+01, 4.710E+01, 1.218E+00
 4.700E+01, 4.813E+01, 7.585E-01
 4.800E+01, 4.620E+01, 1.236E+00
 4.901E+01, 5.203E+01, 1.533E+00
 5.000E+01, 5.239E+01, 1.470E+00
 5.100E+01, 5.369E+01, 2.514E+00
 5.200E+01, 5.579E+01, 1.061E+00
 5.300E+01, 5.488E+01, 1.196E+00
 5.401E+01, 5.550E+01, 7.191E-01
 5.500E+01, 5.629E+01, 1.131E+00
 5.600E+01, 5.784E+01, 1.644E+00
 5.700E+01, 5.889E+01, 1.282E+00
 5.800E+01, 5.927E+01, 1.981E+00
 5.900E+01, 6.012E+01, 7.816E-01
 6.001E+01, 6.182E+01, 7.072E-01
 6.100E+01, 6.111E+01, 6.073E-01
 6.200E+01, 6.052E+01, 5.922E-01
 6.301E+01, 6.157E+01, 5.916E-01
 6.401E+01, 6.153E+01, 6.415E-01
 6.500E+01, 6.206E+01, 8.536E-01
 6.600E+01, 6.270E+01, 8.090E-01
 6.700E+01, 6.371E+01, 1.010E+00
 6.800E+01, 6.448E+01, 8.831E-01
 6.901E+01, 6.540E+01, 1.406E+00
 7.001E+01, 6.624E+01, 1.283E+00
 7.101E+01, 6.769E+01, 2.243E+00
 7.200E+01, 6.804E+01, 1.934E+00
 7.300E+01, 6.912E+01, 1.314E+00
 7.400E+01, 6.944E+01, 1.339E+00
 7.501E+01, 6.917E+01, 1.085E+00
 7.600E+01, 7.056E+01, 9.208E-01
 7.701E+01, 7.048E+01, 8.324E-01
 7.800E+01, 7.119E+01, 8.632E-01
 7.900E+01, 7.197E+01, 7.261E-01
 8.000E+01, 7.206E+01, 6.739E-01
 8.100E+01, 7.415E+01, 7.763E-01
 8.200E+01, 7.518E+01, 7.995E-01
 8.300E+01, 7.599E+01, 8.624E-01
 8.400E+01, 7.637E+01, 8.384E-01
 8.501E+01, 7.728E+01, 1.065E+00
 8.600E+01, 7.787E+01, 1.025E+00
 8.701E+01, 7.849E+01, 1.025E+00
 8.800E+01, 7.891E+01, 8.414E-01
 8.900E+01, 7.940E+01, 8.038E-01
 9.000E+01, 7.991E+01, 7.787E-01
 9.100E+01, 8.038E+01, 1.079E+00
 9.200E+01, 8.090E+01, 1.078E+00
 9.300E+01, 8.142E+01, 1.084E+00
 9.401E+01, 8.194E+01, 9.253E-01
 9.500E+01, 8.252E+01, 9.039E-01
 9.600E+01, 8.294E+01, 8.517E-01
 9.700E+01, 8.344E+01, 1.329E+00
 9.800E+01, 8.395E+01, 7.086E-01
 9.900E+01, 8.467E+01, 1.533E+00
 1.000E+02, 8.502E+01, 1.058E+00
 1.010E+02, 8.570E+01, 8.636E-01
 1.020E+02, 8.639E+01, 7.838E-01
