s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.030E+00,-2.706E+00, 7.419E-01
 2.026E+00, 3.750E-01, 1.236E+00
 3.005E+00, 3.750E-01, 1.277E+00
 4.020E+00, 3.214E-01, 9.411E-01
 5.011E+00, 5.768E-01, 1.213E+00
 6.006E+00, 6.250E-01, 9.709E-01
 7.001E+00, 6.250E-01, 1.296E+00
 8.013E+00, 2.392E+00, 1.162E+00
 9.008E+00, 5.362E+00, 1.206E+00
 1.000E+01, 6.287E+00, 1.552E+00
 1.100E+01, 7.546E+00, 1.409E+00
 1.200E+01, 8.197E+00, 1.824E+00
 1.301E+01, 9.452E+00, 2.437E+00
 1.401E+01, 1.009E+01, 2.060E+00
 1.500E+01, 1.212E+01, 4.227E+00
 1.600E+01, 1.427E+01, 4.676E+00
 1.700E+01, 1.515E+01, 3.805E+00
 1.800E+01, 1.604E+01, 1.058E+00
 1.901E+01, 1.411E+01, 1.131E+00
 2.000E+01, 1.680E+01, 1.060E+00
 2.100E+01, 1.669E+01, 8.808E-01
 2.200E+01, 1.909E+01, 4.927E-01
 2.300E+01, 2.097E+01, 4.702E-01
 2.401E+01, 2.200E+01, 8.574E-01
 2.501E+01, 2.230E+01, 6.495E-01
 2.600E+01, 2.315E+01, 1.858E+00
 2.700E+01, 2.551E+01, 1.927E+00
 2.800E+01, 2.548E+01, 1.476E+00
 2.900E+01, 2.725E+01, 8.403E-01
 3.000E+01, 2.808E+01, 1.060E+00
 3.100E+01, 2.899E+01, 1.042E+00
 3.200E+01, 2.996E+01, 1.279E+00
 3.300E+01, 3.039E+01, 1.398E+00
 3.400E+01, 3.128E+01, 9.759E-01
 3.501E+01, 3.093E+01, 1.219E+00
 3.600E+01, 3.291E+01, 1.353E+00
 3.700E+01, 3.358E+01, 1.408E+00
 3.801E+01, 3.489E+01, 1.433E+00
 3.900E+01, 3.824E+01, 3.052E-01
 4.001E+01, 3.938E+01, 1.310E+00
 4.100E+01, 4.053E+01, 1.572E+00
 4.200E+01, 4.134E+01, 5.452E-01
 4.300E+01, 4.056E+01, 1.424E+00
 4.400E+01, 4.332E+01, 1.998E+00
 4.500E+01, 4.329E+01, 7.809E-01
 4.600E+01, 4.491E+01, 9.871E-01
 4.700E+01, 4.641E+01, 8.944E-01
 4.800E+01, 4.766E+01, 1.032E+00
 4.900E+01, 4.903E+01, 7.172E-01
 5.000E+01, 5.051E+01, 1.011E+00
 5.100E+01, 5.003E+01, 8.799E-01
 5.201E+01, 5.088E+01, 1.191E+00
 5.300E+01, 5.311E+01, 1.195E+00
 5.400E+01, 5.562E+01, 6.122E-01
 5.500E+01, 5.608E+01, 1.402E+00
 5.601E+01, 5.708E+01, 1.173E+00
 5.701E+01, 5.747E+01, 8.671E-01
 5.800E+01, 5.926E+01, 2.292E+00
 5.900E+01, 6.066E+01, 2.114E+00
 6.000E+01, 6.194E+01, 9.764E-01
 6.100E+01, 6.351E+01, 3.832E-01
 6.201E+01, 6.108E+01, 7.705E-01
 6.300E+01, 6.418E+01, 8.395E-01
 6.400E+01, 6.464E+01, 2.313E-01
 6.500E+01, 6.526E+01, 5.537E-01
 6.601E+01, 6.726E+01, 8.694E-01
 6.700E+01, 6.893E+01, 6.680E-02
 6.801E+01, 7.021E+01, 9.371E-01
 6.901E+01, 7.024E+01, 8.773E-01
 7.001E+01, 7.406E+01, 1.147E+00
 7.100E+01, 7.383E+01, 1.221E+00
 7.200E+01, 7.430E+01, 4.787E-01
 7.301E+01, 7.575E+01, 1.453E+00
 7.401E+01, 7.678E+01, 1.039E+00
 7.500E+01, 7.696E+01, 8.409E-01
 7.601E+01, 8.006E+01, 7.093E-01
 7.701E+01, 7.932E+01, 4.814E-01
 7.800E+01, 7.895E+01, 1.455E+00
 7.901E+01, 8.150E+01, 1.434E+00
 8.001E+01, 8.090E+01, 1.106E+00
 8.100E+01, 8.130E+01, 7.671E-01
 8.200E+01, 8.260E+01, 3.318E-01
 8.301E+01, 8.457E+01, 1.833E-01
 8.400E+01, 8.703E+01, 1.149E+00
 8.501E+01, 8.863E+01, 8.806E-01
 8.600E+01, 8.846E+01, 6.210E-01
 8.700E+01, 8.785E+01, 5.406E-01
 8.800E+01, 9.018E+01, 1.037E+00
 8.901E+01, 9.047E+01, 1.176E+00
 9.001E+01, 9.198E+01, 7.479E-01
 9.100E+01, 9.259E+01, 8.591E-01
 9.200E+01, 9.443E+01, 5.550E-01
 9.301E+01, 9.438E+01, 6.916E-01
 9.400E+01, 9.544E+01, 1.068E+00
 9.500E+01, 9.664E+01, 1.165E+00
 9.601E+01, 9.860E+01, 1.075E+00
 9.701E+01, 1.027E+02, 1.046E+00
 9.800E+01, 1.054E+02, 1.055E+00
 9.901E+01, 1.055E+02, 7.955E-01
 1.000E+02, 1.076E+02, 1.458E+00
 1.010E+02, 1.047E+02, 8.468E-01
 1.020E+02, 1.087E+02, 1.057E+00
