s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.003E+00, 5.708E+00
 2.004E+00, 3.750E-01
 3.012E+00, 3.750E-01
 4.007E+00, 3.750E-01
 5.011E+00, 6.009E-01
 6.012E+00, 1.078E+00
 7.003E+00, 1.342E+00
 8.011E+00, 5.062E+00
 9.001E+00, 6.988E+00
 1.001E+01, 7.899E+00
 1.101E+01, 8.709E+00
 1.201E+01, 1.064E+01
 1.300E+01, 1.239E+01
 1.401E+01, 1.493E+01
 1.501E+01, 1.590E+01
 1.600E+01, 1.791E+01
 1.701E+01, 1.959E+01
 1.800E+01, 2.072E+01
 1.901E+01, 2.270E+01
 2.000E+01, 2.426E+01
 2.100E+01, 2.551E+01
 2.200E+01, 2.665E+01
 2.301E+01, 2.767E+01
 2.400E+01, 2.762E+01
 2.501E+01, 3.085E+01
 2.600E+01, 3.244E+01
 2.700E+01, 3.393E+01
 2.800E+01, 3.590E+01
 2.900E+01, 3.747E+01
 3.001E+01, 3.896E+01
 3.100E+01, 3.964E+01
 3.200E+01, 4.159E+01
 3.300E+01, 4.316E+01
 3.400E+01, 4.307E+01
 3.500E+01, 4.640E+01
 3.601E+01, 4.612E+01
 3.701E+01, 4.874E+01
 3.800E+01, 5.029E+01
 3.900E+01, 5.245E+01
 4.000E+01, 5.389E+01
 4.100E+01, 5.586E+01
 4.200E+01, 5.785E+01
 4.301E+01, 5.957E+01
 4.401E+01, 6.033E+01
 4.501E+01, 6.314E+01
 4.600E+01, 6.399E+01
 4.700E+01, 6.615E+01
 4.800E+01, 6.813E+01
 4.901E+01, 7.038E+01
 5.000E+01, 7.200E+01
 5.101E+01, 7.366E+01
 5.201E+01, 7.467E+01
 5.300E+01, 7.642E+01
 5.401E+01, 7.820E+01
 5.501E+01, 7.988E+01
 5.600E+01, 8.139E+01
 5.700E+01, 8.284E+01
 5.800E+01, 8.439E+01
 5.900E+01, 8.663E+01
 6.000E+01, 8.810E+01
 6.101E+01, 8.952E+01
 6.201E+01, 9.087E+01
 6.300E+01, 9.182E+01
 6.400E+01, 9.262E+01
 6.501E+01, 9.593E+01
 6.600E+01, 9.682E+01
 6.700E+01, 9.785E+01
 6.800E+01, 1.001E+02
 6.900E+01, 1.022E+02
 7.000E+01, 1.033E+02
 7.101E+01, 1.045E+02
 7.200E+01, 1.059E+02
 7.300E+01, 1.076E+02
 7.400E+01, 1.078E+02
 7.500E+01, 1.099E+02
 7.600E+01, 1.106E+02
 7.700E+01, 1.122E+02
 7.800E+01, 1.134E+02
 7.901E+01, 1.159E+02
 8.000E+01, 1.167E+02
 8.101E+01, 1.181E+02
 8.201E+01, 1.186E+02
 8.300E+01, 1.208E+02
 8.400E+01, 1.212E+02
 8.500E+01, 1.223E+02
 8.600E+01, 1.232E+02
 8.700E+01, 1.247E+02
 8.800E+01, 1.251E+02
 8.900E+01, 1.263E+02
 9.000E+01, 1.270E+02
 9.100E+01, 1.278E+02
