s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.030E+00,-2.706E+00, 6.974E-01
 2.026E+00, 3.750E-01, 1.244E+00
 3.005E+00, 3.750E-01, 1.323E+00
 4.020E+00, 3.571E-01, 8.823E-01
 5.002E+00, 6.066E-01, 1.221E+00
 6.008E+00, 6.250E-01, 1.041E+00
 7.013E+00, 6.314E-01, 1.142E+00
 8.009E+00, 2.131E+00, 1.208E+00
 9.010E+00, 4.920E+00, 1.202E+00
 1.001E+01, 6.968E+00, 1.596E+00
 1.101E+01, 7.518E+00, 1.595E+00
 1.201E+01, 8.047E+00, 2.466E+00
 1.300E+01, 8.748E+00, 2.305E+00
 1.400E+01, 1.115E+01, 2.518E+00
 1.500E+01, 1.295E+01, 3.858E+00
 1.601E+01, 1.329E+01, 2.667E+00
 1.700E+01, 1.414E+01, 4.622E+00
 1.800E+01, 1.560E+01, 2.447E+00
 1.900E+01, 1.702E+01, 6.484E-01
 2.001E+01, 1.675E+01, 9.330E-01
 2.100E+01, 1.887E+01, 8.634E-01
 2.200E+01, 2.028E+01, 7.512E-01
 2.300E+01, 2.097E+01, 9.743E-01
 2.400E+01, 2.151E+01, 7.770E-01
 2.501E+01, 2.144E+01, 2.611E-01
 2.600E+01, 2.190E+01, 3.319E-01
 2.700E+01, 2.279E+01, 8.251E-01
 2.800E+01, 2.575E+01, 4.540E-01
 2.900E+01, 2.649E+01, 5.573E-01
 3.000E+01, 2.736E+01, 4.183E-01
 3.101E+01, 2.636E+01, 6.159E-01
 3.200E+01, 2.708E+01, 6.622E-01
 3.300E+01, 2.800E+01, 1.107E+00
 3.401E+01, 3.091E+01, 7.406E-01
 3.500E+01, 3.232E+01, 1.203E+00
 3.601E+01, 3.074E+01, 7.669E-01
 3.701E+01, 3.342E+01, 1.396E+00
 3.800E+01, 3.444E+01, 5.484E-01
 3.900E+01, 3.609E+01, 7.922E-01
 4.000E+01, 3.502E+01, 9.242E-01
 4.100E+01, 3.803E+01, 1.929E+00
 4.200E+01, 3.932E+01, 1.168E+00
 4.300E+01, 4.081E+01, 3.300E-01
 4.401E+01, 4.417E+01, 9.983E-01
 4.501E+01, 4.552E+01, 6.280E-01
 4.601E+01, 4.404E+01, 7.868E-01
 4.700E+01, 4.693E+01, 1.007E+00
 4.800E+01, 4.914E+01, 6.298E-01
 4.900E+01, 5.024E+01, 8.871E-01
 5.001E+01, 5.157E+01, 5.881E-01
 5.101E+01, 5.313E+01, 1.145E+00
 5.200E+01, 5.433E+01, 9.761E-01
 5.301E+01, 5.531E+01, 8.246E-01
 5.401E+01, 5.642E+01, 5.460E-01
 5.500E+01, 5.562E+01, 7.676E-01
 5.600E+01, 5.599E+01, 8.983E-01
 5.700E+01, 5.871E+01, 1.323E+00
 5.800E+01, 6.063E+01, 1.131E+00
 5.900E+01, 6.099E+01, 1.209E+00
 6.000E+01, 6.245E+01, 6.260E-01
 6.100E+01, 6.262E+01, 9.853E-01
 6.200E+01, 6.356E+01, 9.449E-01
 6.300E+01, 6.478E+01, 1.025E+00
 6.400E+01, 6.662E+01, 7.939E-01
 6.501E+01, 6.633E+01, 1.395E+00
 6.601E+01, 6.754E+01, 1.425E+00
 6.700E+01, 6.938E+01, 1.611E+00
 6.800E+01, 7.048E+01, 1.217E+00
 6.900E+01, 7.213E+01, 9.773E-01
 7.000E+01, 7.239E+01, 1.631E+00
 7.100E+01, 7.305E+01, 1.250E+00
 7.200E+01, 7.382E+01, 1.079E+00
 7.301E+01, 7.490E+01, 8.766E-01
 7.401E+01, 7.644E+01, 1.077E+00
 7.501E+01, 7.671E+01, 1.215E+00
 7.600E+01, 7.606E+01, 1.234E+00
 7.700E+01, 7.795E+01, 1.193E+00
 7.800E+01, 7.998E+01, 9.857E-01
 7.901E+01, 8.138E+01, 1.211E+00
 8.001E+01, 8.295E+01, 5.224E-01
 8.100E+01, 8.378E+01, 6.890E-01
 8.201E+01, 8.060E+01, 9.334E-01
 8.301E+01, 8.301E+01, 9.482E-01
 8.401E+01, 8.370E+01, 5.656E-01
 8.501E+01, 8.746E+01, 5.641E-01
 8.600E+01, 8.737E+01, 9.914E-01
 8.700E+01, 8.667E+01, 3.208E-01
 8.800E+01, 8.975E+01, 1.405E+00
 8.900E+01, 9.339E+01, 1.808E+00
 9.001E+01, 9.597E+01, 7.987E-01
 9.100E+01, 9.409E+01, 6.901E-01
 9.200E+01, 9.678E+01, 1.474E+00
 9.301E+01, 9.333E+01, 1.590E+00
 9.400E+01, 9.327E+01, 1.103E+00
 9.501E+01, 1.024E+02, 7.659E-01
 9.600E+01, 1.036E+02, 1.899E+00
 9.700E+01, 1.012E+02, 1.505E+00
 9.800E+01, 1.042E+02, 1.490E+00
 9.900E+01, 1.030E+02, 1.036E+00
 1.000E+02, 1.071E+02, 3.061E-01
 1.010E+02, 1.100E+02, 2.860E-01
 1.020E+02, 1.101E+02, 5.931E-01
