s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-1.448E+00, 7.260E-01
 2.016E+00, 4.063E-01, 1.373E+00
 3.012E+00, 3.417E-01, 1.172E+00
 4.009E+00, 2.104E-01, 8.149E-01
 5.008E+00, 5.373E-01, 1.505E+00
 6.005E+00, 7.304E-01, 1.559E+00
 7.002E+00, 1.034E+00, 1.372E+00
 8.005E+00, 4.087E+00, 1.474E+00
 9.003E+00, 4.309E+00, 1.695E+00
 1.000E+01, 5.223E+00, 2.063E+00
 1.100E+01, 6.266E+00, 2.415E+00
 1.200E+01, 7.812E+00, 2.874E+00
 1.301E+01, 8.718E+00, 3.993E+00
 1.400E+01, 1.076E+01, 4.064E+00
 1.501E+01, 1.021E+01, 1.980E+00
 1.600E+01, 1.256E+01, 9.689E-01
 1.700E+01, 1.270E+01, 1.065E+00
 1.800E+01, 1.377E+01, 1.165E+00
 1.900E+01, 1.453E+01, 4.939E-01
 2.000E+01, 1.475E+01, 9.571E-01
 2.100E+01, 1.509E+01, 9.007E-01
 2.200E+01, 1.547E+01, 5.238E-01
 2.300E+01, 1.627E+01, 5.792E-01
 2.401E+01, 1.651E+01, 5.514E-01
 2.500E+01, 1.719E+01, 7.795E-01
 2.600E+01, 1.774E+01, 6.418E-01
 2.700E+01, 1.942E+01, 7.397E-02
 2.800E+01, 2.050E+01, 1.545E-01
 2.900E+01, 2.105E+01, 3.823E-02
 3.001E+01, 2.193E+01, 5.478E-02
 3.101E+01, 2.249E+01, 7.595E-01
 3.200E+01, 2.308E+01, 1.219E-01
 3.301E+01, 2.329E+01, 7.331E-01
 3.400E+01, 2.602E+01, 1.510E-01
 3.500E+01, 2.733E+01, 7.208E-01
 3.601E+01, 2.763E+01, 1.200E+00
 3.701E+01, 2.863E+01, 1.571E-01
 3.801E+01, 3.045E+01, 1.471E-01
 3.900E+01, 3.253E+01, 1.558E-01
 4.000E+01, 3.319E+01, 1.137E-01
 4.100E+01, 3.451E+01, 6.581E-01
 4.200E+01, 3.527E+01, 5.317E-01
 4.300E+01, 3.697E+01, 8.932E-01
 4.400E+01, 3.782E+01, 9.096E-01
 4.500E+01, 3.919E+01, 3.988E-01
 4.601E+01, 4.023E+01, 7.322E-01
 4.701E+01, 4.083E+01, 2.006E-01
 4.801E+01, 4.122E+01, 2.052E-01
 4.900E+01, 4.088E+01, 3.569E-01
 5.001E+01, 4.066E+01, 4.350E-01
 5.100E+01, 4.228E+01, 2.047E-01
 5.201E+01, 4.447E+01, 1.143E+00
 5.300E+01, 4.539E+01, 7.706E-01
 5.401E+01, 4.451E+01, 1.795E-01
 5.500E+01, 4.503E+01, 2.524E-01
 5.600E+01, 4.805E+01, 2.382E-01
 5.701E+01, 4.833E+01, 7.101E-01
 5.800E+01, 4.812E+01, 8.768E-01
 5.901E+01, 4.880E+01, 7.964E-01
 6.000E+01, 4.884E+01, 6.739E-01
 6.101E+01, 4.945E+01, 5.796E-01
 6.200E+01, 5.026E+01, 7.019E-01
 6.300E+01, 5.116E+01, 6.290E-01
 6.401E+01, 5.258E+01, 1.057E+00
 6.501E+01, 5.382E+01, 5.345E-01
 6.601E+01, 5.281E+01, 5.425E-01
 6.701E+01, 5.351E+01, 8.316E-01
 6.800E+01, 5.426E+01, 6.210E-01
 6.901E+01, 5.510E+01, 8.102E-01
 7.001E+01, 5.558E+01, 3.625E-01
 7.101E+01, 5.620E+01, 6.573E-01
 7.200E+01, 5.718E+01, 8.245E-01
 7.300E+01, 5.708E+01, 3.659E-01
 7.401E+01, 5.746E+01, 2.871E-01
 7.501E+01, 5.793E+01, 4.651E-01
 7.600E+01, 5.877E+01, 6.708E-01
 7.701E+01, 5.904E+01, 6.676E-01
 7.801E+01, 6.053E+01, 7.646E-01
 7.901E+01, 6.089E+01, 5.129E-01
 8.000E+01, 6.126E+01, 2.925E-01
 8.100E+01, 6.181E+01, 4.092E-01
 8.200E+01, 6.231E+01, 3.459E-01
 8.301E+01, 6.267E+01, 3.912E-01
 8.400E+01, 6.308E+01, 6.083E-01
 8.500E+01, 6.397E+01, 7.244E-01
 8.600E+01, 6.463E+01, 6.082E-01
 8.700E+01, 6.488E+01, 6.987E-01
 8.801E+01, 6.552E+01, 5.689E-01
 8.900E+01, 6.613E+01, 6.135E-01
 9.001E+01, 6.671E+01, 5.463E-01
 9.100E+01, 6.715E+01, 1.115E+00
 9.200E+01, 6.771E+01, 1.020E+00
 9.300E+01, 6.952E+01, 1.478E+00
 9.401E+01, 6.910E+01, 6.291E-01
 9.500E+01, 7.072E+01, 5.635E-01
 9.600E+01, 7.173E+01, 1.008E+00
 9.700E+01, 7.190E+01, 8.237E-01
 9.801E+01, 7.292E+01, 6.507E-01
 9.901E+01, 7.389E+01, 4.665E-01
 1.000E+02, 7.404E+01, 1.983E-01
 1.010E+02, 7.451E+01, 3.346E-01
 1.020E+02, 7.478E+01, 3.151E-01
