s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.003E+00, 1.113E+01
 2.004E+00, 3.750E-01
 3.011E+00, 3.750E-01
 4.017E+00, 5.097E-01
 5.006E+00, 1.164E+00
 6.013E+00, 9.080E-01
 7.013E+00, 9.952E-01
 8.013E+00, 1.910E+00
 9.007E+00, 3.988E+00
 1.001E+01, 6.734E+00
 1.101E+01, 7.419E+00
 1.200E+01, 8.093E+00
 1.301E+01, 9.133E+00
 1.401E+01, 9.595E+00
 1.500E+01, 1.164E+01
 1.601E+01, 1.324E+01
 1.700E+01, 1.533E+01
 1.801E+01, 1.494E+01
 1.900E+01, 1.711E+01
 2.000E+01, 1.772E+01
 2.101E+01, 1.907E+01
 2.200E+01, 2.004E+01
 2.300E+01, 2.082E+01
 2.401E+01, 2.135E+01
 2.500E+01, 2.224E+01
 2.600E+01, 2.300E+01
 2.700E+01, 2.366E+01
 2.800E+01, 2.378E+01
 2.900E+01, 2.540E+01
 3.000E+01, 2.564E+01
 3.101E+01, 2.757E+01
 3.200E+01, 2.764E+01
 3.300E+01, 2.899E+01
 3.400E+01, 2.989E+01
 3.501E+01, 3.083E+01
 3.600E+01, 3.187E+01
 3.700E+01, 3.236E+01
 3.800E+01, 3.280E+01
 3.900E+01, 3.253E+01
 4.000E+01, 3.363E+01
 4.100E+01, 3.457E+01
 4.200E+01, 3.565E+01
 4.301E+01, 3.592E+01
 4.401E+01, 3.634E+01
 4.501E+01, 3.712E+01
 4.600E+01, 3.786E+01
 4.700E+01, 4.011E+01
 4.800E+01, 4.122E+01
 4.900E+01, 4.228E+01
 5.000E+01, 4.273E+01
 5.100E+01, 4.329E+01
 5.200E+01, 4.435E+01
 5.300E+01, 4.498E+01
 5.401E+01, 4.615E+01
 5.501E+01, 4.639E+01
 5.600E+01, 4.700E+01
 5.701E+01, 4.770E+01
 5.801E+01, 4.847E+01
 5.901E+01, 4.945E+01
 6.001E+01, 5.056E+01
 6.100E+01, 5.116E+01
 6.200E+01, 5.194E+01
 6.300E+01, 5.261E+01
 6.400E+01, 5.360E+01
 6.501E+01, 5.405E+01
 6.600E+01, 5.501E+01
 6.701E+01, 5.520E+01
 6.801E+01, 5.631E+01
 6.900E+01, 5.672E+01
 7.000E+01, 5.830E+01
 7.100E+01, 5.822E+01
 7.200E+01, 5.868E+01
 7.300E+01, 5.965E+01
 7.401E+01, 6.086E+01
 7.500E+01, 6.157E+01
 7.600E+01, 6.281E+01
 7.701E+01, 6.282E+01
 7.801E+01, 6.325E+01
 7.901E+01, 6.514E+01
 8.001E+01, 6.535E+01
 8.100E+01, 6.640E+01
 8.200E+01, 6.730E+01
 8.301E+01, 6.753E+01
 8.400E+01, 6.819E+01
 8.501E+01, 6.934E+01
 8.600E+01, 7.052E+01
 8.701E+01, 7.097E+01
 8.800E+01, 7.184E+01
 8.901E+01, 7.122E+01
 9.000E+01, 7.372E+01
 9.101E+01, 7.299E+01
 9.201E+01, 7.517E+01
 9.300E+01, 7.596E+01
 9.400E+01, 7.595E+01
 9.500E+01, 7.730E+01
 9.601E+01, 7.742E+01
 9.701E+01, 7.823E+01
 9.801E+01, 7.992E+01
 9.900E+01, 8.023E+01
 1.000E+02, 8.111E+01
 1.010E+02, 8.127E+01
 1.020E+02, 8.313E+01
 1.030E+02, 8.364E+01
 1.040E+02, 8.532E+01
 1.050E+02, 8.601E+01
 1.060E+02, 8.656E+01
 1.070E+02, 8.753E+01
 1.080E+02, 8.789E+01
 1.090E+02, 8.887E+01
 1.100E+02, 9.014E+01
 1.110E+02, 9.082E+01
 1.120E+02, 9.196E+01
 1.130E+02, 9.281E+01
 1.140E+02, 9.343E+01
 1.150E+02, 9.374E+01
 1.160E+02, 9.455E+01
 1.170E+02, 9.668E+01
 1.180E+02, 9.741E+01
 1.190E+02, 9.842E+01
 1.200E+02, 9.935E+01
 1.210E+02, 1.004E+02
 1.220E+02, 1.010E+02
 1.230E+02, 1.019E+02
 1.240E+02, 1.030E+02
 1.250E+02, 1.038E+02
 1.260E+02, 1.053E+02
 1.270E+02, 1.063E+02
 1.280E+02, 1.069E+02
 1.290E+02, 1.073E+02
 1.300E+02, 1.079E+02
 1.310E+02, 1.090E+02
 1.320E+02, 1.096E+02
 1.330E+02, 1.112E+02
 1.340E+02, 1.118E+02
 1.350E+02, 1.129E+02
 1.360E+02, 1.135E+02
 1.370E+02, 1.137E+02
 1.380E+02, 1.152E+02
 1.390E+02, 1.164E+02
 1.400E+02, 1.172E+02
 1.410E+02, 1.174E+02
 1.420E+02, 1.180E+02
 1.430E+02, 1.193E+02
 1.440E+02, 1.205E+02
 1.450E+02, 1.211E+02
 1.460E+02, 1.220E+02
 1.470E+02, 1.221E+02
 1.480E+02, 1.226E+02
 1.490E+02, 1.242E+02
 1.500E+02, 1.244E+02
 1.510E+02, 1.256E+02
 1.520E+02, 1.260E+02
