s,m,m
Time,x,D
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-1.522E+00, 7.200E-01
 2.009E+00, 3.750E-01, 1.270E+00
 3.007E+00, 3.882E-01, 1.087E+00
 4.002E+00, 3.750E-01, 1.259E+00
 5.010E+00, 4.384E-01, 1.185E+00
 6.007E+00, 7.791E-01, 1.259E+00
 7.004E+00, 1.081E+00, 1.560E+00
 8.005E+00, 1.388E+00, 1.389E+00
 9.000E+00, 4.851E+00, 1.889E+00
 1.001E+01, 6.265E+00, 1.458E+00
 1.101E+01, 7.836E+00, 2.054E+00
 1.200E+01, 7.598E+00, 2.630E+00
 1.301E+01, 9.208E+00, 2.267E+00
 1.400E+01, 1.140E+01, 2.419E+00
 1.500E+01, 1.245E+01, 3.338E+00
 1.600E+01, 1.460E+01, 2.294E+00
 1.701E+01, 1.567E+01, 1.527E+00
 1.801E+01, 1.561E+01, 3.029E-01
 1.900E+01, 1.791E+01, 3.467E-01
 2.000E+01, 1.921E+01, 2.221E-01
 2.100E+01, 2.008E+01, 5.145E-01
 2.200E+01, 2.044E+01, 2.798E-01
 2.300E+01, 2.033E+01, 4.708E-01
 2.400E+01, 2.159E+01, 8.168E-01
 2.500E+01, 2.096E+01, 7.803E-01
 2.600E+01, 2.321E+01, 8.378E-01
 2.700E+01, 2.531E+01, 1.195E+00
 2.800E+01, 2.395E+01, 9.064E-01
 2.901E+01, 2.657E+01, 1.001E+00
 3.001E+01, 2.721E+01, 1.976E+00
 3.100E+01, 2.869E+01, 1.540E+00
 3.200E+01, 2.941E+01, 1.188E+00
 3.300E+01, 3.131E+01, 1.022E+00
 3.400E+01, 3.290E+01, 1.296E+00
 3.500E+01, 3.435E+01, 3.730E-01
 3.600E+01, 3.538E+01, 6.637E-01
 3.700E+01, 3.716E+01, 8.266E-01
 3.800E+01, 3.785E+01, 5.044E-01
 3.900E+01, 3.873E+01, 5.194E-01
 4.001E+01, 4.002E+01, 7.998E-01
 4.100E+01, 4.127E+01, 5.929E-01
 4.201E+01, 4.195E+01, 3.107E-01
 4.300E+01, 4.448E+01, 2.389E-01
 4.400E+01, 4.506E+01, 3.636E-01
 4.500E+01, 4.583E+01, 6.343E-01
 4.600E+01, 4.595E+01, 1.594E+00
 4.700E+01, 4.928E+01, 1.660E+00
 4.800E+01, 4.936E+01, 1.582E+00
 4.900E+01, 5.087E+01, 1.174E+00
 5.000E+01, 5.325E+01, 3.157E-01
 5.100E+01, 5.396E+01, 5.963E-01
 5.200E+01, 5.549E+01, 6.100E-01
 5.300E+01, 5.728E+01, 3.667E-01
 5.400E+01, 5.916E+01, 5.990E-01
 5.500E+01, 5.798E+01, 1.290E+00
 5.600E+01, 5.984E+01, 1.545E+00
 5.700E+01, 6.112E+01, 1.244E+00
 5.800E+01, 6.218E+01, 1.013E+00
 5.900E+01, 6.465E+01, 3.675E-01
 6.001E+01, 6.534E+01, 8.076E-01
 6.101E+01, 6.703E+01, 3.903E-01
 6.200E+01, 6.827E+01, 5.141E-01
 6.301E+01, 7.016E+01, 7.813E-01
 6.401E+01, 7.241E+01, 1.894E+00
 6.501E+01, 7.294E+01, 1.465E+00
 6.600E+01, 7.424E+01, 5.986E-01
 6.701E+01, 7.418E+01, 2.221E+00
 6.801E+01, 7.650E+01, 1.702E+00
 6.901E+01, 7.838E+01, 1.579E+00
 7.001E+01, 7.999E+01, 1.516E+00
 7.101E+01, 7.959E+01, 1.196E+00
 7.200E+01, 8.088E+01, 1.064E+00
 7.300E+01, 8.335E+01, 1.160E+00
 7.400E+01, 8.294E+01, 9.601E-01
 7.500E+01, 8.380E+01, 1.221E+00
 7.600E+01, 8.726E+01, 3.871E-01
 7.701E+01, 8.886E+01, 4.182E-01
 7.800E+01, 8.948E+01, 6.165E-01
 7.900E+01, 8.980E+01, 9.398E-01
 8.001E+01, 9.271E+01, 9.289E-01
 8.100E+01, 9.316E+01, 1.199E+00
 8.201E+01, 9.399E+01, 1.004E+00
 8.300E+01, 9.527E+01, 5.398E-01
 8.401E+01, 9.585E+01, 1.463E+00
 8.500E+01, 9.857E+01, 3.298E-01
 8.600E+01, 9.696E+01, 4.774E-01
 8.700E+01, 9.668E+01, 9.935E-01
 8.800E+01, 9.827E+01, 6.588E-01
 8.901E+01, 1.020E+02, 9.042E-01
 9.001E+01, 1.026E+02, 1.116E+00
 9.100E+01, 1.035E+02, 1.158E+00
 9.201E+01, 1.045E+02, 5.362E-01
 9.300E+01, 1.059E+02, 1.164E+00
 9.400E+01, 1.058E+02, 1.051E+00
 9.500E+01, 1.068E+02, 4.264E-01
 9.600E+01, 1.090E+02, 1.291E+00
 9.701E+01, 1.094E+02, 1.258E+00
 9.801E+01, 1.093E+02, 3.911E-01
 9.900E+01, 1.121E+02, 1.243E+00
 1.000E+02, 1.116E+02, 6.929E-01
 1.010E+02, 1.133E+02, 3.937E-01
 1.020E+02, 1.159E+02, 2.208E+00
