s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.008E+00,-1.448E+00, 7.260E-01
 2.017E+00, 3.750E-01, 1.353E+00
 3.025E+00, 3.935E-01, 1.211E+00
 4.023E+00, 4.772E-01, 1.235E+00
 5.000E+00, 4.630E-01, 1.442E+00
 6.010E+00, 6.209E-01, 1.385E+00
 7.009E+00, 1.587E+00, 1.273E+00
 8.005E+00, 3.743E+00, 1.157E+00
 9.002E+00, 4.830E+00, 1.401E+00
 1.000E+01, 5.583E+00, 2.050E+00
 1.101E+01, 6.242E+00, 2.333E+00
 1.201E+01, 7.666E+00, 3.099E+00
 1.300E+01, 8.136E+00, 3.323E+00
 1.400E+01, 9.910E+00, 2.935E+00
 1.501E+01, 1.022E+01, 3.366E+00
 1.601E+01, 1.103E+01, 1.057E+00
 1.700E+01, 7.976E+00, 6.661E-01
 1.801E+01, 1.283E+01, 7.207E-01
 1.901E+01, 1.233E+01, 8.717E-01
 2.001E+01, 1.354E+01, 1.035E+00
 2.100E+01, 1.456E+01, 9.519E-01
 2.200E+01, 1.459E+01, 8.361E-01
 2.301E+01, 1.589E+01, 8.516E-01
 2.400E+01, 1.659E+01, 8.552E-01
 2.501E+01, 1.676E+01, 9.259E-01
 2.600E+01, 1.800E+01, 1.097E+00
 2.700E+01, 1.800E+01, 1.386E+00
 2.800E+01, 1.909E+01, 1.405E+00
 2.901E+01, 2.061E+01, 1.410E+00
 3.000E+01, 2.187E+01, 7.083E-01
 3.100E+01, 2.166E+01, 1.037E+00
 3.201E+01, 2.243E+01, 1.800E+00
 3.301E+01, 2.358E+01, 1.381E+00
 3.400E+01, 2.580E+01, 8.835E-01
 3.500E+01, 2.631E+01, 1.148E+00
 3.601E+01, 2.695E+01, 1.183E+00
 3.701E+01, 2.720E+01, 5.254E-01
 3.800E+01, 2.810E+01, 6.475E-01
 3.900E+01, 2.947E+01, 6.418E-01
 4.001E+01, 3.081E+01, 7.429E-01
 4.100E+01, 3.071E+01, 9.142E-01
 4.200E+01, 3.177E+01, 1.173E+00
 4.300E+01, 3.268E+01, 4.486E-01
 4.400E+01, 3.420E+01, 6.237E-01
 4.500E+01, 3.716E+01, 1.568E+00
 4.601E+01, 3.732E+01, 2.070E+00
 4.700E+01, 3.952E+01, 8.922E-01
 4.800E+01, 4.108E+01, 7.916E-01
 4.900E+01, 4.063E+01, 1.509E+00
 5.001E+01, 4.211E+01, 1.283E+00
 5.101E+01, 4.345E+01, 1.226E+00
 5.200E+01, 4.310E+01, 1.215E+00
 5.300E+01, 4.528E+01, 9.344E-01
 5.400E+01, 4.466E+01, 1.309E+00
 5.500E+01, 4.569E+01, 1.374E+00
 5.601E+01, 4.607E+01, 9.575E-01
 5.700E+01, 4.627E+01, 6.590E-01
 5.801E+01, 4.721E+01, 3.177E-01
 5.900E+01, 4.799E+01, 5.506E-01
 6.001E+01, 4.853E+01, 4.387E-01
 6.100E+01, 4.918E+01, 3.546E-01
 6.200E+01, 4.906E+01, 5.404E-01
 6.301E+01, 4.991E+01, 6.724E-01
 6.400E+01, 4.986E+01, 4.825E-01
 6.501E+01, 5.027E+01, 3.995E-01
 6.600E+01, 5.105E+01, 4.668E-01
 6.701E+01, 5.119E+01, 2.465E-01
 6.800E+01, 5.150E+01, 3.425E-01
 6.900E+01, 5.218E+01, 4.796E-01
 7.000E+01, 5.277E+01, 4.733E-01
 7.100E+01, 5.304E+01, 5.523E-01
 7.201E+01, 5.330E+01, 5.681E-01
 7.300E+01, 5.448E+01, 7.395E-01
 7.400E+01, 5.561E+01, 5.386E-01
 7.500E+01, 5.576E+01, 5.374E-01
 7.601E+01, 5.625E+01, 4.267E-01
 7.700E+01, 5.691E+01, 5.764E-01
 7.801E+01, 5.902E+01, 5.845E-01
 7.901E+01, 5.879E+01, 6.012E-01
 8.000E+01, 5.850E+01, 5.358E-01
 8.100E+01, 5.879E+01, 5.925E-01
 8.200E+01, 6.092E+01, 6.830E-01
 8.300E+01, 6.098E+01, 3.836E-01
 8.400E+01, 6.188E+01, 5.478E-01
 8.500E+01, 6.250E+01, 7.383E-01
 8.600E+01, 6.337E+01, 2.545E-01
 8.700E+01, 6.372E+01, 2.769E-01
 8.801E+01, 6.457E+01, 4.357E-01
 8.900E+01, 6.589E+01, 8.320E-01
 9.001E+01, 6.521E+01, 4.973E-01
 9.101E+01, 6.585E+01, 6.390E-01
 9.201E+01, 6.655E+01, 5.034E-01
 9.300E+01, 6.724E+01, 6.665E-01
 9.400E+01, 6.797E+01, 3.095E-01
 9.500E+01, 6.847E+01, 2.831E-01
 9.600E+01, 6.862E+01, 2.641E-01
 9.701E+01, 6.935E+01, 6.423E-01
 9.801E+01, 7.033E+01, 2.679E-01
 9.900E+01, 7.062E+01, 4.222E-01
 1.000E+02, 7.154E+01, 1.214E+00
 1.010E+02, 7.227E+01, 6.264E-01
 1.020E+02, 7.313E+01, 1.076E+00
