s,m,m
Time,"x","D"
 0.000E+00,-1.988E+01, 0.000E+00
 1.025E+00,-2.647E+00, 6.934E-01
 2.009E+00, 3.750E-01, 1.213E+00
 3.019E+00, 3.750E-01, 1.184E+00
 4.000E+00, 3.630E-01, 9.420E-01
 5.001E+00, 5.159E-01, 1.227E+00
 6.013E+00, 6.250E-01, 9.474E-01
 7.012E+00, 7.153E-01, 1.064E+00
 8.009E+00, 1.873E+00, 1.237E+00
 9.002E+00, 4.658E+00, 1.113E+00
 1.001E+01, 6.360E+00, 1.502E+00
 1.100E+01, 7.977E+00, 1.783E+00
 1.200E+01, 8.508E+00, 1.994E+00
 1.300E+01, 9.473E+00, 1.400E+00
 1.400E+01, 1.088E+01, 1.269E+00
 1.501E+01, 1.270E+01, 2.840E+00
 1.601E+01, 1.387E+01, 3.306E+00
 1.701E+01, 1.375E+01, 4.193E+00
 1.800E+01, 1.682E+01, 6.183E+00
 1.900E+01, 1.453E+01, 2.072E+00
 2.000E+01, 1.682E+01, 4.059E-01
 2.100E+01, 1.798E+01, 8.022E-01
 2.200E+01, 2.009E+01, 9.819E-01
 2.300E+01, 2.103E+01, 9.817E-01
 2.401E+01, 2.247E+01, 8.920E-01
 2.500E+01, 2.395E+01, 7.075E-01
 2.600E+01, 2.430E+01, 7.837E-01
 2.700E+01, 2.400E+01, 8.020E-01
 2.800E+01, 2.388E+01, 9.923E-01
 2.901E+01, 2.292E+01, 9.498E-01
 3.001E+01, 2.543E+01, 1.107E+00
 3.100E+01, 2.547E+01, 1.225E+00
 3.201E+01, 2.952E+01, 1.137E+00
 3.300E+01, 2.960E+01, 8.033E-01
 3.400E+01, 3.197E+01, 9.242E-01
 3.500E+01, 3.232E+01, 1.054E+00
 3.600E+01, 3.225E+01, 1.344E+00
 3.701E+01, 3.525E+01, 1.175E+00
 3.801E+01, 3.602E+01, 1.180E+00
 3.901E+01, 3.717E+01, 8.054E-01
 4.001E+01, 3.832E+01, 1.138E+00
 4.100E+01, 3.794E+01, 1.185E+00
 4.200E+01, 3.821E+01, 1.108E+00
 4.300E+01, 4.058E+01, 1.452E+00
 4.400E+01, 4.164E+01, 2.430E+00
 4.501E+01, 4.522E+01, 9.379E-01
 4.600E+01, 4.689E+01, 2.020E+00
 4.700E+01, 4.810E+01, 1.141E+00
 4.800E+01, 4.804E+01, 1.050E+00
 4.901E+01, 5.096E+01, 4.275E-01
 5.000E+01, 5.150E+01, 1.284E+00
 5.100E+01, 5.360E+01, 6.254E-01
 5.200E+01, 5.494E+01, 6.254E-01
 5.300E+01, 5.648E+01, 8.800E-01
 5.400E+01, 5.607E+01, 9.429E-01
 5.500E+01, 5.961E+01, 1.590E+00
 5.600E+01, 5.975E+01, 2.072E+00
 5.701E+01, 6.183E+01, 1.852E+00
 5.800E+01, 6.201E+01, 3.710E-01
 5.900E+01, 6.325E+01, 7.849E-01
 6.001E+01, 6.510E+01, 1.339E+00
 6.100E+01, 6.645E+01, 1.280E+00
 6.200E+01, 6.740E+01, 1.260E+00
 6.300E+01, 6.865E+01, 1.665E+00
 6.400E+01, 7.032E+01, 9.138E-01
 6.501E+01, 7.182E+01, 5.528E-01
 6.601E+01, 7.098E+01, 8.888E-01
 6.701E+01, 7.207E+01, 7.662E-01
 6.801E+01, 7.042E+01, 8.612E-01
 6.900E+01, 7.530E+01, 9.058E-01
 7.000E+01, 7.669E+01, 9.811E-01
 7.100E+01, 7.624E+01, 1.629E+00
 7.201E+01, 7.817E+01, 1.318E+00
 7.300E+01, 7.854E+01, 1.551E+00
 7.400E+01, 7.747E+01, 9.919E-01
 7.500E+01, 7.775E+01, 1.118E+00
 7.600E+01, 7.950E+01, 1.543E+00
 7.701E+01, 8.171E+01, 8.012E-01
 7.801E+01, 8.294E+01, 9.159E-01
 7.901E+01, 8.305E+01, 8.861E-01
 8.001E+01, 8.822E+01, 9.673E-01
 8.100E+01, 8.936E+01, 1.381E+00
 8.200E+01, 8.796E+01, 1.096E+00
 8.300E+01, 8.872E+01, 1.168E+00
 8.401E+01, 8.942E+01, 1.283E+00
 8.500E+01, 8.885E+01, 1.126E+00
 8.600E+01, 9.340E+01, 8.781E-01
 8.701E+01, 9.512E+01, 1.112E+00
 8.800E+01, 9.410E+01, 4.790E-01
 8.901E+01, 9.495E+01, 1.793E+00
 9.000E+01, 9.614E+01, 9.618E-01
 9.100E+01, 9.821E+01, 1.287E+00
 9.200E+01, 9.763E+01, 1.260E+00
 9.301E+01, 9.817E+01, 1.440E+00
 9.400E+01, 1.017E+02, 1.418E+00
 9.500E+01, 1.005E+02, 3.984E-01
 9.601E+01, 1.023E+02, 1.283E+00
 9.700E+01, 1.030E+02, 9.325E-01
 9.800E+01, 1.071E+02, 9.581E-01
 9.901E+01, 1.096E+02, 1.454E+00
 1.000E+02, 1.103E+02, 8.899E-01
 1.010E+02, 1.124E+02, 1.116E+00
 1.020E+02, 1.102E+02, 1.070E+00
