s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.005E+00, 7.862E+01
 2.010E+00,-5.000E-01
 3.015E+00,-5.000E-01
 4.020E+00,-1.250E-01
 5.025E+00, 5.000E-01
 6.030E+00, 5.000E-01
 7.035E+00, 1.250E+00
 8.026E+00, 1.500E+00
 9.007E+00, 2.045E+00
 1.009E+01, 2.500E+00
 1.105E+01, 3.407E+00
 1.201E+01, 4.250E+00
 1.305E+01, 3.808E+00
 1.401E+01, 4.833E+00
 1.504E+01, 6.269E+00
 1.600E+01, 6.083E+00
 1.704E+01, 7.731E+00
 1.800E+01, 9.167E+00
 1.904E+01, 9.962E+00
 2.003E+01, 1.036E+01
 2.103E+01, 1.207E+01
 2.203E+01, 1.229E+01
 2.301E+01, 1.257E+01
 2.403E+01, 1.456E+01
 2.506E+01, 1.487E+01
 2.602E+01, 1.630E+01
 2.704E+01, 1.688E+01
 2.800E+01, 1.737E+01
 2.903E+01, 1.919E+01
 3.005E+01, 2.162E+01
 3.105E+01, 2.298E+01
 3.204E+01, 2.289E+01
 3.304E+01, 2.472E+01
 3.404E+01, 2.750E+01
 3.504E+01, 2.840E+01
 3.600E+01, 2.978E+01
 3.702E+01, 3.097E+01
 3.804E+01, 3.287E+01
 3.901E+01, 3.511E+01
 4.004E+01, 3.643E+01
 4.104E+01, 3.773E+01
 4.203E+01, 3.976E+01
 4.301E+01, 4.161E+01
 4.405E+01, 4.291E+01
 4.503E+01, 4.315E+01
 4.602E+01, 4.461E+01
 4.700E+01, 4.709E+01
 4.804E+01, 4.762E+01
 4.903E+01, 4.881E+01
 5.003E+01, 5.038E+01
 5.102E+01, 5.266E+01
 5.205E+01, 5.230E+01
 5.303E+01, 5.350E+01
 5.401E+01, 5.555E+01
 5.505E+01, 5.743E+01
 5.601E+01, 5.824E+01
 5.703E+01, 5.990E+01
 5.805E+01, 6.180E+01
 5.901E+01, 6.218E+01
 6.003E+01, 6.305E+01
 6.102E+01, 6.524E+01
 6.201E+01, 6.637E+01
 6.300E+01, 6.772E+01
 6.404E+01, 6.900E+01
 6.504E+01, 7.039E+01
 6.603E+01, 7.076E+01
 6.702E+01, 7.282E+01
 6.802E+01, 7.576E+01
 6.901E+01, 7.513E+01
 7.003E+01, 7.688E+01
 7.101E+01, 7.838E+01
 7.204E+01, 7.889E+01
 7.305E+01, 8.089E+01
 7.403E+01, 8.185E+01
 7.502E+01, 8.340E+01
 7.601E+01, 8.340E+01
 7.704E+01, 8.521E+01
 7.803E+01, 8.610E+01
 7.903E+01, 8.732E+01
 8.001E+01, 8.858E+01
 8.101E+01, 9.012E+01
 8.201E+01, 9.114E+01
 8.300E+01, 9.287E+01
 8.400E+01, 9.224E+01
 8.501E+01, 9.386E+01
 8.604E+01, 9.611E+01
 8.704E+01, 9.704E+01
 8.803E+01, 9.630E+01
 8.903E+01, 9.736E+01
 9.001E+01, 9.874E+01
 9.102E+01, 9.950E+01
 9.205E+01, 9.950E+01
 9.306E+01, 1.005E+02
 9.403E+01, 1.021E+02
 9.500E+01, 1.072E+02
 9.603E+01, 1.080E+02
 9.704E+01, 1.095E+02
 9.802E+01, 1.042E+02
 9.901E+01, 1.021E+02
 1.000E+02, 1.014E+02
 1.011E+02, 9.950E+01
 1.021E+02, 1.009E+02
 1.031E+02, 1.017E+02
 1.041E+02, 9.739E+01
 1.050E+02, 9.350E+01
 1.060E+02, 9.497E+01
 1.070E+02, 9.837E+01
 1.081E+02, 1.005E+02
 1.090E+02, 1.011E+02
 1.101E+02, 1.020E+02
 1.110E+02, 1.049E+02
 1.121E+02, 1.001E+02
 1.130E+02, 9.550E+01
 1.140E+02, 9.657E+01
 1.150E+02, 1.005E+02
 1.160E+02, 1.014E+02
 1.170E+02, 1.015E+02
 1.180E+02, 1.016E+02
 1.191E+02, 1.011E+02
 1.200E+02, 9.550E+01
