s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.003E+00,-1.000E+00
 2.006E+00,-5.000E-01
 3.010E+00,-5.000E-01
 4.013E+00, 2.500E-01
 5.016E+00, 5.000E-01
 6.019E+00, 1.000E+00
 7.022E+00, 1.500E+00
 8.026E+00, 1.875E+00
 9.005E+00, 2.500E+00
 1.005E+01, 3.409E+00
 1.107E+01, 3.500E+00
 1.200E+01, 3.773E+00
 1.302E+01, 4.417E+00
 1.400E+01, 4.586E+00
 1.504E+01, 5.286E+00
 1.601E+01, 6.346E+00
 1.705E+01, 8.571E+00
 1.802E+01, 9.962E+00
 1.906E+01, 1.143E+01
 2.002E+01, 1.150E+01
 2.104E+01, 1.243E+01
 2.202E+01, 1.314E+01
 2.302E+01, 1.519E+01
 2.403E+01, 1.650E+01
 2.503E+01, 1.687E+01
 2.604E+01, 1.856E+01
 2.704E+01, 2.087E+01
 2.803E+01, 2.072E+01
 2.904E+01, 2.322E+01
 3.002E+01, 2.513E+01
 3.101E+01, 2.588E+01
 3.204E+01, 2.765E+01
 3.302E+01, 2.882E+01
 3.401E+01, 2.982E+01
 3.502E+01, 3.131E+01
 3.604E+01, 3.159E+01
 3.701E+01, 3.468E+01
 3.803E+01, 3.520E+01
 3.902E+01, 3.718E+01
 4.004E+01, 3.912E+01
 4.101E+01, 4.051E+01
 4.201E+01, 4.155E+01
 4.303E+01, 4.220E+01
 4.400E+01, 4.402E+01
 4.505E+01, 4.534E+01
 4.602E+01, 4.690E+01
 4.700E+01, 4.830E+01
 4.802E+01, 4.751E+01
 4.904E+01, 4.997E+01
 5.002E+01, 5.083E+01
 5.103E+01, 5.271E+01
 5.203E+01, 5.336E+01
 5.303E+01, 5.556E+01
 5.403E+01, 5.689E+01
 5.503E+01, 5.767E+01
 5.603E+01, 5.883E+01
 5.703E+01, 6.000E+01
 5.802E+01, 6.044E+01
 5.904E+01, 6.177E+01
 6.000E+01, 6.322E+01
 6.103E+01, 6.502E+01
 6.205E+01, 6.571E+01
 6.302E+01, 6.728E+01
 6.405E+01, 6.865E+01
 6.501E+01, 6.944E+01
 6.602E+01, 7.003E+01
 6.702E+01, 7.162E+01
 6.804E+01, 7.395E+01
 6.904E+01, 7.517E+01
 7.002E+01, 7.605E+01
 7.103E+01, 7.669E+01
 7.200E+01, 7.908E+01
 7.301E+01, 8.041E+01
 7.403E+01, 8.209E+01
 7.505E+01, 8.280E+01
 7.601E+01, 8.403E+01
 7.701E+01, 8.515E+01
 7.805E+01, 8.624E+01
 7.903E+01, 8.684E+01
 8.001E+01, 8.864E+01
 8.104E+01, 9.102E+01
 8.200E+01, 9.073E+01
 8.302E+01, 9.155E+01
 8.404E+01, 9.345E+01
 8.501E+01, 9.500E+01
 8.603E+01, 9.492E+01
 8.702E+01, 9.646E+01
 8.801E+01, 9.729E+01
 8.901E+01, 9.920E+01
 9.003E+01, 9.948E+01
 9.102E+01, 9.950E+01
 9.206E+01, 1.005E+02
 9.300E+01, 1.031E+02
 9.402E+01, 1.036E+02
 9.502E+01, 1.061E+02
 9.601E+01, 1.088E+02
 9.700E+01, 1.095E+02
 9.803E+01, 1.005E+02
 9.906E+01, 1.010E+02
 1.000E+02, 1.019E+02
 1.011E+02, 1.033E+02
 1.020E+02, 1.035E+02
 1.030E+02, 1.035E+02
 1.040E+02, 1.009E+02
 1.051E+02, 1.005E+02
 1.061E+02, 1.014E+02
 1.070E+02, 1.020E+02
 1.080E+02, 1.000E+02
 1.090E+02, 1.005E+02
 1.100E+02, 1.005E+02
 1.110E+02, 1.009E+02
 1.121E+02, 1.005E+02
 1.130E+02, 1.005E+02
 1.141E+02, 1.005E+02
 1.151E+02, 1.005E+02
 1.160E+02, 1.005E+02
 1.170E+02, 1.005E+02
 1.180E+02, 1.005E+02
 1.190E+02, 1.005E+02
 1.200E+02, 1.005E+02
