s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.052E+00,-8.910E-01
 2.046E+00,-4.083E-01
 3.067E+00, 5.000E-01
 4.050E+00, 5.000E-01
 5.043E+00, 8.333E-01
 6.036E+00, 1.500E+00
 7.029E+00, 1.722E+00
 8.022E+00, 2.500E+00
 9.023E+00, 2.500E+00
 1.001E+01, 3.400E+00
 1.100E+01, 4.200E+00
 1.206E+01, 4.500E+00
 1.303E+01, 4.819E+00
 1.403E+01, 5.654E+00
 1.504E+01, 6.654E+00
 1.605E+01, 7.775E+00
 1.702E+01, 9.214E+00
 1.806E+01, 1.077E+01
 1.903E+01, 1.257E+01
 2.002E+01, 1.440E+01
 2.101E+01, 1.763E+01
 2.201E+01, 1.925E+01
 2.302E+01, 1.744E+01
 2.404E+01, 1.931E+01
 2.500E+01, 2.065E+01
 2.601E+01, 2.528E+01
 2.703E+01, 2.705E+01
 2.805E+01, 2.726E+01
 2.904E+01, 2.744E+01
 3.003E+01, 3.045E+01
 3.100E+01, 2.944E+01
 3.204E+01, 3.413E+01
 3.301E+01, 3.471E+01
 3.403E+01, 3.715E+01
 3.501E+01, 3.989E+01
 3.603E+01, 3.986E+01
 3.701E+01, 4.245E+01
 3.800E+01, 4.453E+01
 3.901E+01, 4.568E+01
 4.002E+01, 4.815E+01
 4.100E+01, 5.071E+01
 4.203E+01, 5.283E+01
 4.301E+01, 5.290E+01
 4.404E+01, 5.479E+01
 4.502E+01, 5.670E+01
 4.602E+01, 5.930E+01
 4.704E+01, 5.916E+01
 4.803E+01, 6.345E+01
 4.902E+01, 6.350E+01
 5.000E+01, 6.731E+01
 5.104E+01, 6.702E+01
 5.201E+01, 6.866E+01
 5.300E+01, 7.037E+01
 5.401E+01, 7.091E+01
 5.504E+01, 7.384E+01
 5.602E+01, 7.509E+01
 5.703E+01, 7.670E+01
 5.802E+01, 7.859E+01
 5.900E+01, 8.055E+01
 6.003E+01, 8.254E+01
 6.104E+01, 8.332E+01
 6.204E+01, 8.465E+01
 6.302E+01, 8.540E+01
 6.404E+01, 8.688E+01
 6.504E+01, 9.103E+01
 6.604E+01, 9.200E+01
 6.705E+01, 9.347E+01
 6.803E+01, 9.441E+01
 6.902E+01, 9.669E+01
 7.002E+01, 9.774E+01
 7.103E+01, 9.921E+01
 7.202E+01, 9.928E+01
 7.301E+01, 1.005E+02
 7.402E+01, 1.025E+02
 7.502E+01, 1.014E+02
 7.600E+01, 1.029E+02
 7.705E+01, 1.058E+02
 7.805E+01, 1.074E+02
 7.901E+01, 1.026E+02
 8.004E+01, 9.950E+01
 8.103E+01, 9.950E+01
 8.201E+01, 9.950E+01
 8.307E+01, 9.950E+01
 8.403E+01, 9.950E+01
 8.501E+01, 9.950E+01
 8.607E+01, 9.950E+01
 8.707E+01, 9.950E+01
 8.807E+01, 9.950E+01
 8.907E+01, 9.950E+01
 9.007E+01, 9.950E+01
 9.107E+01, 9.950E+01
 9.207E+01, 9.950E+01
 9.307E+01, 9.950E+01
 9.407E+01, 9.950E+01
 9.507E+01, 9.975E+01
 9.607E+01, 1.005E+02
 9.707E+01, 1.005E+02
 9.808E+01, 1.005E+02
 9.908E+01, 1.005E+02
 1.001E+02, 1.005E+02
 1.011E+02, 1.005E+02
 1.021E+02, 1.005E+02
 1.031E+02, 1.010E+02
 1.041E+02, 1.015E+02
 1.051E+02, 1.015E+02
 1.061E+02, 1.017E+02
 1.071E+02, 1.025E+02
 1.081E+02, 1.025E+02
 1.090E+02, 1.025E+02
 1.100E+02, 1.025E+02
 1.110E+02, 1.025E+02
 1.120E+02, 1.025E+02
 1.130E+02, 1.025E+02
 1.140E+02, 1.025E+02
 1.150E+02, 1.025E+02
 1.160E+02, 6.058E+01
 1.170E+02, 1.833E+00
 1.180E+02, 1.583E+00
 1.190E+02, 1.667E+00
 1.200E+02, 2.164E+00
