s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.005E+00, 7.862E+01
 2.010E+00,-5.000E-01
 3.015E+00,-5.000E-01
 4.020E+00,-1.250E-01
 5.025E+00, 5.000E-01
 6.030E+00, 5.000E-01
 7.035E+00, 1.250E+00
 8.026E+00, 1.500E+00
 9.007E+00, 2.045E+00
 1.009E+01, 2.500E+00
 1.105E+01, 3.407E+00
 1.201E+01, 4.417E+00
 1.305E+01, 3.808E+00
 1.401E+01, 4.750E+00
 1.504E+01, 5.962E+00
 1.600E+01, 6.000E+00
 1.704E+01, 8.038E+00
 1.808E+01, 9.500E+00
 1.904E+01, 9.917E+00
 2.005E+01, 1.050E+01
 2.105E+01, 1.200E+01
 2.201E+01, 1.238E+01
 2.304E+01, 1.250E+01
 2.406E+01, 1.425E+01
 2.501E+01, 1.443E+01
 2.604E+01, 1.644E+01
 2.706E+01, 1.794E+01
 2.801E+01, 1.903E+01
 2.904E+01, 1.981E+01
 3.006E+01, 2.088E+01
 3.101E+01, 2.232E+01
 3.202E+01, 2.544E+01
 3.305E+01, 2.656E+01
 3.404E+01, 2.795E+01
 3.504E+01, 2.813E+01
 3.601E+01, 3.065E+01
 3.705E+01, 3.101E+01
 3.801E+01, 3.350E+01
 3.905E+01, 3.489E+01
 4.003E+01, 3.550E+01
 4.102E+01, 3.706E+01
 4.201E+01, 3.894E+01
 4.305E+01, 3.929E+01
 4.404E+01, 4.183E+01
 4.503E+01, 4.139E+01
 4.603E+01, 4.464E+01
 4.700E+01, 4.446E+01
 4.802E+01, 4.599E+01
 4.904E+01, 4.936E+01
 5.005E+01, 5.049E+01
 5.102E+01, 5.261E+01
 5.205E+01, 5.339E+01
 5.303E+01, 5.546E+01
 5.404E+01, 5.641E+01
 5.500E+01, 5.822E+01
 5.602E+01, 5.924E+01
 5.701E+01, 6.070E+01
 5.802E+01, 6.293E+01
 5.902E+01, 6.224E+01
 6.002E+01, 6.434E+01
 6.104E+01, 6.492E+01
 6.203E+01, 6.776E+01
 6.305E+01, 6.828E+01
 6.402E+01, 6.949E+01
 6.502E+01, 7.021E+01
 6.602E+01, 7.219E+01
 6.705E+01, 7.413E+01
 6.802E+01, 7.311E+01
 6.904E+01, 7.550E+01
 7.003E+01, 7.726E+01
 7.105E+01, 7.871E+01
 7.201E+01, 8.072E+01
 7.303E+01, 8.155E+01
 7.400E+01, 8.263E+01
 7.501E+01, 8.341E+01
 7.602E+01, 8.485E+01
 7.703E+01, 8.606E+01
 7.803E+01, 8.622E+01
 7.903E+01, 8.830E+01
 8.004E+01, 8.860E+01
 8.100E+01, 9.000E+01
 8.201E+01, 9.183E+01
 8.305E+01, 9.305E+01
 8.402E+01, 9.385E+01
 8.504E+01, 9.464E+01
 8.601E+01, 9.582E+01
 8.703E+01, 9.676E+01
 8.800E+01, 9.750E+01
 8.903E+01, 9.804E+01
 9.001E+01, 9.931E+01
 9.101E+01, 9.956E+01
 9.200E+01, 1.003E+02
 9.305E+01, 1.003E+02
 9.402E+01, 1.016E+02
 9.506E+01, 1.044E+02
 9.602E+01, 1.067E+02
 9.702E+01, 1.040E+02
 9.803E+01, 1.061E+02
 9.903E+01, 1.018E+02
 1.000E+02, 1.005E+02
 1.011E+02, 1.016E+02
 1.020E+02, 1.029E+02
 1.031E+02, 1.000E+02
 1.040E+02, 1.014E+02
 1.050E+02, 1.028E+02
 1.060E+02, 1.027E+02
 1.070E+02, 1.029E+02
 1.080E+02, 1.024E+02
 1.090E+02, 1.002E+02
 1.101E+02, 9.906E+01
 1.111E+02, 1.006E+02
 1.120E+02, 1.013E+02
 1.130E+02, 1.006E+02
 1.140E+02, 1.015E+02
 1.150E+02, 1.015E+02
 1.160E+02, 1.015E+02
 1.170E+02, 1.009E+02
 1.181E+02, 1.005E+02
 1.191E+02, 1.005E+02
 1.200E+02, 1.005E+02
