s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.370E+00,-7.500E+00
 2.233E+00,-7.500E+00
 3.276E+00,-7.500E+00
 4.370E+00,-5.000E+00
 5.464E+00, 0.000E+00
 6.010E+00, 2.500E+00
 7.104E+00, 5.000E+00
 8.028E+00, 7.500E+00
 9.460E+00, 7.500E+00
 1.048E+01, 1.000E+01
 1.149E+01, 1.250E+01
 1.200E+01, 1.250E+01
 1.302E+01, 1.250E+01
 1.439E+01, 1.250E+01
 1.512E+01, 1.250E+01
 1.623E+01, 1.250E+01
 1.740E+01, 1.250E+01
 1.822E+01, 1.250E+01
 1.903E+01, 1.250E+01
 2.024E+01, 1.250E+01
 2.105E+01, 1.250E+01
 2.227E+01, 1.250E+01
 2.308E+01, 1.500E+01
 2.413E+01, 1.750E+01
 2.519E+01, 1.750E+01
 2.625E+01, 1.750E+01
 2.730E+01, 1.750E+01
 2.808E+01, 1.750E+01
 2.924E+01, 1.750E+01
 3.002E+01, 1.750E+01
 3.118E+01, 1.750E+01
 3.220E+01, 1.750E+01
 3.322E+01, 1.750E+01
 3.411E+01, 1.750E+01
 3.509E+01, 1.750E+01
 3.607E+01, 1.750E+01
 3.705E+01, 1.750E+01
 3.803E+01, 2.250E+01
 3.901E+01, 2.250E+01
 4.031E+01, 2.500E+01
 4.136E+01, 2.750E+01
 4.207E+01, 2.750E+01
 4.302E+01, 2.417E+01
 4.402E+01, 2.250E+01
 4.505E+01, 2.750E+01
 4.609E+01, 3.083E+01
 4.713E+01, 3.583E+01
 4.811E+01, 3.899E+01
 4.902E+01, 4.589E+01
 5.030E+01, 5.250E+01
 5.101E+01, 6.000E+01
 5.207E+01, 6.417E+01
 5.314E+01, 4.083E+01
 5.420E+01, 2.750E+01
 5.526E+01, 2.750E+01
 5.633E+01, 2.750E+01
 5.703E+01, 2.750E+01
 5.810E+01, 3.250E+01
 5.916E+01, 3.417E+01
 6.022E+01, 3.750E+01
 6.128E+01, 4.750E+01
 6.235E+01, 3.917E+01
 6.306E+01, 3.250E+01
 6.431E+01, 3.250E+01
 6.525E+01, 3.250E+01
 6.620E+01, 3.583E+01
 6.714E+01, 3.750E+01
 6.808E+01, 3.750E+01
 6.902E+01, 3.750E+01
 7.028E+01, 3.750E+01
 7.122E+01, 3.750E+01
 7.219E+01, 4.089E+01
 7.323E+01, 4.417E+01
 7.427E+01, 4.917E+01
 7.530E+01, 5.583E+01
 7.634E+01, 6.417E+01
 7.729E+01, 7.068E+01
 7.828E+01, 7.583E+01
 7.927E+01, 8.083E+01
 8.026E+01, 6.083E+01
 8.125E+01, 5.250E+01
 8.225E+01, 5.917E+01
 8.324E+01, 6.583E+01
 8.423E+01, 4.750E+01
 8.522E+01, 4.917E+01
 8.621E+01, 5.250E+01
 8.721E+01, 5.417E+01
 8.811E+01, 5.750E+01
 8.933E+01, 6.018E+01
 9.002E+01, 6.250E+01
 9.131E+01, 6.512E+01
 9.209E+01, 6.417E+01
 9.303E+01, 6.067E+01
 9.407E+01, 5.750E+01
 9.511E+01, 5.750E+01
 9.614E+01, 6.083E+01
 9.711E+01, 6.250E+01
 9.803E+01, 6.250E+01
 9.927E+01, 6.500E+01
 1.002E+02, 6.250E+01
 1.011E+02, 6.250E+01
 1.020E+02, 6.250E+01
 1.031E+02, 6.750E+01
 1.042E+02, 6.917E+01
 1.053E+02, 7.250E+01
 1.061E+02, 7.750E+01
 1.072E+02, 8.083E+01
 1.083E+02, 8.250E+01
 1.091E+02, 7.750E+01
 1.102E+02, 7.917E+01
 1.113E+02, 7.917E+01
 1.123E+02, 7.250E+01
 1.133E+02, 7.250E+01
 1.140E+02, 7.250E+01
 1.151E+02, 7.750E+01
 1.161E+02, 7.917E+01
 1.172E+02, 8.417E+01
 1.183E+02, 8.917E+01
 1.193E+02, 9.417E+01
 1.200E+02, 1.025E+02
