s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.002E+00,-1.000E+01, 0.000E+00
 2.051E+00,-1.000E+01, 0.000E+00
 3.101E+00,-1.000E+01, 0.000E+00
 4.151E+00,-1.000E+01, 0.000E+00
 5.200E+00,-1.000E+01, 0.000E+00
 6.302E+00,-1.000E+01, 0.000E+00
 7.457E+00,-3.750E+00, 0.000E+00
 8.034E+00, 2.500E+00, 0.000E+00
 9.188E+00, 2.500E+00, 2.502E+00
 1.034E+01, 2.500E+00, 5.004E+00
 1.150E+01, 2.500E+00, 5.004E+00
 1.207E+01, 2.500E+00, 5.004E+00
 1.323E+01, 2.500E+00, 1.001E+01
 1.438E+01, 2.500E+00, 1.001E+01
 1.554E+01, 2.500E+00, 1.001E+01
 1.612E+01, 2.500E+00, 1.001E+01
 1.727E+01, 2.500E+00, 1.001E+01
 1.842E+01, 2.500E+00, 1.001E+01
 1.900E+01, 2.500E+00, 1.001E+01
 2.016E+01, 2.500E+00, 1.500E+01
 2.119E+01, 5.000E+00, 1.250E+01
 2.222E+01, 7.500E+00, 9.996E+00
 2.325E+01, 7.500E+00, 9.996E+00
 2.428E+01, 7.500E+00, 9.996E+00
 2.525E+01, 7.500E+00, 9.996E+00
 2.615E+01, 7.500E+00, 9.996E+00
 2.704E+01, 7.500E+00, 9.996E+00
 2.839E+01, 7.500E+00, 9.996E+00
 2.928E+01, 7.500E+00, 1.500E+01
 3.018E+01, 1.000E+01, 1.250E+01
 3.107E+01, 1.250E+01, 9.996E+00
 3.242E+01, 1.250E+01, 9.996E+00
 3.331E+01, 1.250E+01, 9.996E+00
 3.421E+01, 1.250E+01, 9.996E+00
 3.511E+01, 1.250E+01, 9.996E+00
 3.600E+01, 1.250E+01, 9.996E+00
 3.735E+01, 1.250E+01, 9.996E+00
 3.824E+01, 1.250E+01, 9.996E+00
 3.914E+01, 1.250E+01, 9.996E+00
 4.003E+01, 1.500E+01, 1.000E+01
 4.138E+01, 1.750E+01, 1.001E+01
 4.227E+01, 1.750E+01, 1.001E+01
 4.312E+01, 1.750E+01, 1.001E+01
 4.430E+01, 1.750E+01, 1.001E+01
 4.509E+01, 1.750E+01, 1.001E+01
 4.627E+01, 1.750E+01, 1.001E+01
 4.706E+01, 1.750E+01, 1.001E+01
 4.824E+01, 1.750E+01, 1.001E+01
 4.903E+01, 1.750E+01, 1.001E+01
 5.021E+01, 1.750E+01, 1.001E+01
