s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.008E+00,-1.000E+01
 2.065E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.178E+00,-1.000E+01
 5.234E+00,-1.000E+01
 6.291E+00,-3.750E+00
 7.453E+00, 2.500E+00
 8.034E+00, 2.500E+00
 9.196E+00, 2.500E+00
 1.036E+01, 2.500E+00
 1.152E+01, 2.500E+00
 1.210E+01, 2.500E+00
 1.326E+01, 2.500E+00
 1.443E+01, 2.500E+00
 1.501E+01, 2.500E+00
 1.617E+01, 5.000E+00
 1.733E+01, 7.500E+00
 1.849E+01, 7.500E+00
 1.907E+01, 7.500E+00
 2.024E+01, 7.500E+00
 2.140E+01, 7.500E+00
 2.256E+01, 7.500E+00
 2.314E+01, 7.500E+00
 2.430E+01, 7.500E+00
 2.547E+01, 7.500E+00
 2.605E+01, 7.500E+00
 2.721E+01, 7.500E+00
 2.837E+01, 7.500E+00
 2.953E+01, 1.000E+01
 3.011E+01, 1.250E+01
 3.128E+01, 1.250E+01
 3.244E+01, 1.250E+01
 3.302E+01, 1.250E+01
 3.418E+01, 1.250E+01
 3.521E+01, 1.750E+01
 3.623E+01, 1.750E+01
 3.726E+01, 1.750E+01
 3.829E+01, 1.750E+01
 3.932E+01, 1.750E+01
 4.034E+01, 1.750E+01
 4.137E+01, 1.750E+01
 4.240E+01, 2.250E+01
 4.342E+01, 2.250E+01
 4.445E+01, 2.250E+01
 4.548E+01, 2.250E+01
 4.651E+01, 2.250E+01
 4.702E+01, 2.250E+01
 4.805E+01, 2.250E+01
 4.907E+01, 2.250E+01
 5.010E+01, 2.250E+01
 5.113E+01, 2.250E+01
 5.215E+01, 2.250E+01
 5.318E+01, 2.250E+01
 5.421E+01, 2.250E+01
 5.524E+01, 2.750E+01
 5.626E+01, 2.750E+01
 5.729E+01, 2.750E+01
 5.832E+01, 3.000E+01
 5.934E+01, 3.250E+01
 6.032E+01, 3.250E+01
 6.123E+01, 3.250E+01
 6.215E+01, 3.250E+01
 6.306E+01, 3.250E+01
 6.444E+01, 3.250E+01
 6.536E+01, 3.250E+01
 6.627E+01, 3.250E+01
 6.719E+01, 3.250E+01
 6.811E+01, 3.250E+01
 6.902E+01, 3.250E+01
 7.040E+01, 3.250E+01
 7.131E+01, 3.500E+01
 7.223E+01, 3.750E+01
 7.315E+01, 3.750E+01
 7.406E+01, 3.750E+01
 7.544E+01, 3.750E+01
 7.635E+01, 3.750E+01
 7.727E+01, 3.750E+01
 7.819E+01, 3.750E+01
 7.910E+01, 3.750E+01
 8.002E+01, 3.750E+01
 8.139E+01, 4.250E+01
 8.231E+01, 4.250E+01
 8.323E+01, 4.250E+01
 8.414E+01, 4.750E+01
 8.506E+01, 4.750E+01
 8.644E+01, 4.750E+01
 8.735E+01, 4.750E+01
 8.827E+01, 4.750E+01
 8.919E+01, 4.750E+01
 9.010E+01, 4.750E+01
 9.102E+01, 4.750E+01
 9.239E+01, 4.750E+01
 9.331E+01, 4.750E+01
 9.423E+01, 4.750E+01
 9.514E+01, 4.750E+01
 9.606E+01, 4.750E+01
 9.743E+01, 5.250E+01
 9.835E+01, 5.250E+01
 9.927E+01, 5.250E+01
 1.002E+02, 5.250E+01
 1.011E+02, 5.250E+01
 1.020E+02, 5.250E+01
 1.034E+02, 5.250E+01
 1.043E+02, 5.250E+01
 1.052E+02, 5.250E+01
 1.061E+02, 5.250E+01
 1.071E+02, 5.500E+01
 1.084E+02, 5.750E+01
 1.093E+02, 5.750E+01
 1.103E+02, 5.750E+01
 1.112E+02, 6.000E+01
 1.121E+02, 6.250E+01
 1.130E+02, 6.250E+01
 1.144E+02, 6.250E+01
 1.153E+02, 6.250E+01
 1.162E+02, 6.250E+01
 1.171E+02, 6.250E+01
 1.181E+02, 6.250E+01
 1.194E+02, 6.250E+01
 1.200E+02, 6.250E+01
