s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.183E+00,-1.000E+01, 0.000E+00
 2.366E+00,-1.000E+01, 0.000E+00
 3.548E+00,-1.000E+01, 0.000E+00
 4.140E+00,-1.000E+01, 0.000E+00
 5.323E+00,-1.000E+01, 0.000E+00
 6.505E+00,-3.750E+00, 0.000E+00
 7.097E+00, 2.500E+00, 0.000E+00
 8.280E+00, 2.500E+00, 5.004E+00
 9.462E+00, 2.500E+00, 5.004E+00
 1.005E+01, 2.500E+00, 5.004E+00
 1.124E+01, 2.500E+00, 5.004E+00
 1.242E+01, 2.500E+00, 5.004E+00
 1.301E+01, 2.500E+00, 5.004E+00
 1.419E+01, 2.500E+00, 5.004E+00
 1.538E+01, 2.500E+00, 1.001E+01
 1.656E+01, 5.000E+00, 1.500E+01
 1.715E+01, 7.500E+00, 1.500E+01
 1.833E+01, 7.500E+00, 1.500E+01
 1.952E+01, 7.500E+00, 1.500E+01
 2.011E+01, 7.500E+00, 1.500E+01
 2.129E+01, 7.500E+00, 1.500E+01
 2.247E+01, 7.500E+00, 1.250E+01
 2.306E+01, 7.500E+00, 9.996E+00
 2.425E+01, 7.500E+00, 1.500E+01
 2.543E+01, 7.500E+00, 1.500E+01
 2.602E+01, 7.500E+00, 1.500E+01
 2.720E+01, 7.500E+00, 1.500E+01
 2.839E+01, 7.500E+00, 1.500E+01
 2.944E+01, 1.000E+01, 1.500E+01
 3.050E+01, 1.250E+01, 9.996E+00
 3.102E+01, 1.250E+01, 9.996E+00
 3.208E+01, 1.250E+01, 9.996E+00
 3.313E+01, 1.500E+01, 1.500E+01
 3.419E+01, 1.750E+01, 1.500E+01
 3.524E+01, 1.750E+01, 1.500E+01
 3.630E+01, 1.750E+01, 1.500E+01
 3.735E+01, 1.750E+01, 1.500E+01
 3.841E+01, 1.750E+01, 1.500E+01
 3.946E+01, 1.750E+01, 1.001E+01
 4.052E+01, 1.750E+01, 1.001E+01
 4.105E+01, 1.750E+01, 1.500E+01
 4.210E+01, 1.750E+01, 1.500E+01
 4.316E+01, 1.750E+01, 1.500E+01
 4.421E+01, 1.750E+01, 1.500E+01
 4.527E+01, 1.750E+01, 1.500E+01
 4.632E+01, 2.250E+01, 1.250E+01
 4.738E+01, 2.250E+01, 7.500E+00
 4.843E+01, 2.250E+01, 7.500E+00
 4.949E+01, 2.500E+01, 1.250E+01
 5.001E+01, 2.750E+01, 1.500E+01
