s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.008E+00,-1.000E+01
 2.065E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.178E+00,-1.000E+01
 5.234E+00,-1.000E+01
 6.343E+00,-3.452E+00
 7.506E+00, 2.500E+00
 8.087E+00, 2.500E+00
 9.249E+00, 2.500E+00
 1.041E+01, 2.500E+00
 1.157E+01, 2.500E+00
 1.215E+01, 2.500E+00
 1.332E+01, 2.500E+00
 1.448E+01, 2.500E+00
 1.506E+01, 2.500E+00
 1.622E+01, 5.000E+00
 1.738E+01, 7.500E+00
 1.855E+01, 7.500E+00
 1.913E+01, 7.500E+00
 2.029E+01, 7.500E+00
 2.145E+01, 7.500E+00
 2.203E+01, 7.500E+00
 2.319E+01, 7.500E+00
 2.436E+01, 7.500E+00
 2.552E+01, 7.500E+00
 2.610E+01, 7.500E+00
 2.726E+01, 7.500E+00
 2.842E+01, 7.500E+00
 2.900E+01, 7.500E+00
 3.017E+01, 1.250E+01
 3.133E+01, 1.250E+01
 3.249E+01, 1.250E+01
 3.307E+01, 1.250E+01
 3.411E+01, 1.250E+01
 3.515E+01, 1.500E+01
 3.619E+01, 1.750E+01
 3.723E+01, 1.750E+01
 3.828E+01, 1.750E+01
 3.932E+01, 1.750E+01
 4.036E+01, 1.750E+01
 4.140E+01, 1.750E+01
 4.244E+01, 2.250E+01
 4.348E+01, 2.250E+01
 4.400E+01, 2.250E+01
 4.504E+01, 2.250E+01
 4.608E+01, 2.250E+01
 4.712E+01, 2.250E+01
 4.816E+01, 2.250E+01
 4.920E+01, 2.250E+01
 5.025E+01, 2.250E+01
 5.129E+01, 2.250E+01
 5.233E+01, 2.250E+01
 5.337E+01, 2.250E+01
 5.441E+01, 2.250E+01
 5.545E+01, 2.750E+01
 5.644E+01, 2.750E+01
 5.737E+01, 2.750E+01
 5.830E+01, 2.750E+01
 5.923E+01, 3.250E+01
 6.016E+01, 3.250E+01
 6.109E+01, 3.250E+01
 6.202E+01, 3.250E+01
 6.342E+01, 3.250E+01
 6.435E+01, 3.250E+01
 6.528E+01, 3.250E+01
 6.621E+01, 3.250E+01
 6.714E+01, 3.250E+01
 6.807E+01, 3.250E+01
 6.900E+01, 3.250E+01
 7.040E+01, 3.250E+01
 7.133E+01, 3.250E+01
 7.226E+01, 3.750E+01
 7.319E+01, 3.750E+01
 7.412E+01, 3.750E+01
 7.505E+01, 3.750E+01
 7.645E+01, 3.750E+01
 7.738E+01, 3.750E+01
 7.831E+01, 3.750E+01
 7.924E+01, 3.750E+01
 8.017E+01, 3.750E+01
 8.110E+01, 4.250E+01
 8.203E+01, 4.250E+01
 8.343E+01, 4.250E+01
 8.436E+01, 4.750E+01
 8.529E+01, 4.750E+01
 8.622E+01, 4.750E+01
 8.715E+01, 4.750E+01
 8.808E+01, 4.750E+01
 8.901E+01, 4.750E+01
 9.041E+01, 4.750E+01
 9.134E+01, 4.750E+01
 9.227E+01, 4.750E+01
 9.320E+01, 4.750E+01
 9.413E+01, 4.750E+01
 9.506E+01, 4.750E+01
 9.646E+01, 4.750E+01
 9.739E+01, 5.250E+01
 9.832E+01, 5.250E+01
 9.925E+01, 5.250E+01
 1.002E+02, 5.250E+01
 1.011E+02, 5.250E+01
 1.020E+02, 5.250E+01
 1.034E+02, 5.250E+01
 1.044E+02, 5.250E+01
 1.053E+02, 5.250E+01
 1.062E+02, 5.250E+01
 1.072E+02, 5.750E+01
 1.081E+02, 5.750E+01
 1.090E+02, 5.750E+01
 1.104E+02, 5.750E+01
 1.114E+02, 6.000E+01
 1.123E+02, 6.250E+01
 1.132E+02, 6.250E+01
 1.141E+02, 6.250E+01
 1.151E+02, 6.250E+01
 1.160E+02, 6.250E+01
 1.174E+02, 6.250E+01
 1.183E+02, 6.250E+01
 1.193E+02, 6.250E+01
 1.200E+02, 6.250E+01
