s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.351E+00,-7.500E+00
 2.183E+00,-7.500E+00
 3.056E+00,-7.500E+00
 4.365E+00,-4.167E+00
 5.237E+00, 0.000E+00
 6.197E+00, 2.500E+00
 7.156E+00, 5.000E+00
 8.116E+00, 7.500E+00
 9.076E+00, 7.500E+00
 1.004E+01, 1.250E+01
 1.152E+01, 1.250E+01
 1.205E+01, 1.750E+01
 1.311E+01, 1.750E+01
 1.416E+01, 1.750E+01
 1.522E+01, 2.250E+01
 1.627E+01, 1.750E+01
 1.733E+01, 2.000E+01
 1.838E+01, 2.250E+01
 1.944E+01, 2.250E+01
 2.050E+01, 2.250E+01
 2.102E+01, 2.250E+01
 2.208E+01, 2.250E+01
 2.314E+01, 2.250E+01
 2.419E+01, 2.250E+01
 2.525E+01, 2.250E+01
 2.630E+01, 2.750E+01
 2.736E+01, 2.750E+01
 2.841E+01, 3.250E+01
 2.947E+01, 3.250E+01
 3.053E+01, 3.250E+01
 3.105E+01, 2.750E+01
 3.211E+01, 3.250E+01
 3.316E+01, 3.750E+01
 3.422E+01, 4.250E+01
 3.528E+01, 2.750E+01
 3.633E+01, 3.000E+01
 3.739E+01, 3.250E+01
 3.844E+01, 3.250E+01
 3.950E+01, 3.250E+01
 4.003E+01, 3.750E+01
 4.108E+01, 4.000E+01
 4.214E+01, 4.500E+01
 4.319E+01, 5.000E+01
 4.425E+01, 3.750E+01
 4.530E+01, 3.750E+01
 4.636E+01, 3.750E+01
 4.742E+01, 3.750E+01
 4.847E+01, 3.750E+01
 4.953E+01, 4.250E+01
 5.005E+01, 4.250E+01
 5.111E+01, 4.250E+01
 5.217E+01, 4.250E+01
 5.322E+01, 4.250E+01
 5.428E+01, 4.750E+01
 5.533E+01, 4.750E+01
 5.639E+01, 4.750E+01
 5.744E+01, 4.750E+01
 5.850E+01, 5.000E+01
 5.903E+01, 5.750E+01
 6.008E+01, 6.000E+01
 6.114E+01, 5.500E+01
 6.220E+01, 4.500E+01
 6.325E+01, 4.750E+01
 6.431E+01, 4.750E+01
 6.536E+01, 4.750E+01
 6.642E+01, 5.250E+01
 6.747E+01, 5.750E+01
 6.800E+01, 6.250E+01
 6.906E+01, 5.500E+01
 7.011E+01, 5.250E+01
 7.117E+01, 5.250E+01
 7.222E+01, 5.250E+01
 7.328E+01, 5.750E+01
 7.423E+01, 5.500E+01
 7.517E+01, 5.750E+01
 7.612E+01, 5.750E+01
 7.707E+01, 6.000E+01
 7.801E+01, 5.750E+01
 7.943E+01, 5.750E+01
 8.038E+01, 5.750E+01
 8.132E+01, 5.750E+01
 8.227E+01, 5.750E+01
 8.322E+01, 6.250E+01
 8.416E+01, 6.500E+01
 8.511E+01, 7.000E+01
 8.606E+01, 7.500E+01
 8.700E+01, 5.750E+01
 8.842E+01, 6.250E+01
 8.937E+01, 6.250E+01
 9.032E+01, 6.250E+01
 9.126E+01, 6.250E+01
 9.221E+01, 6.750E+01
 9.316E+01, 7.000E+01
 9.410E+01, 7.500E+01
 9.505E+01, 8.000E+01
 9.647E+01, 7.750E+01
 9.741E+01, 6.250E+01
 9.836E+01, 6.750E+01
 9.931E+01, 6.750E+01
 1.003E+02, 6.750E+01
 1.012E+02, 7.000E+01
 1.021E+02, 7.750E+01
 1.031E+02, 8.000E+01
 1.040E+02, 6.750E+01
 1.055E+02, 7.083E+01
 1.064E+02, 7.250E+01
 1.074E+02, 7.250E+01
 1.083E+02, 7.250E+01
 1.092E+02, 7.250E+01
 1.102E+02, 7.750E+01
 1.111E+02, 8.000E+01
 1.121E+02, 8.500E+01
 1.130E+02, 8.750E+01
 1.145E+02, 7.417E+01
 1.154E+02, 7.750E+01
 1.163E+02, 7.750E+01
 1.173E+02, 8.000E+01
 1.182E+02, 8.500E+01
 1.192E+02, 8.750E+01
 1.200E+02, 9.250E+01
