s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.187E+00,-1.000E+01
 2.374E+00,-1.000E+01
 3.562E+00,-1.000E+01
 4.155E+00,-1.000E+01
 5.342E+00,-1.000E+01
 6.530E+00,-3.750E+00
 7.123E+00, 2.500E+00
 8.311E+00, 2.500E+00
 9.498E+00, 2.500E+00
 1.009E+01, 2.500E+00
 1.128E+01, 2.500E+00
 1.247E+01, 2.500E+00
 1.306E+01, 2.500E+00
 1.425E+01, 2.500E+00
 1.543E+01, 2.500E+00
 1.603E+01, 2.500E+00
 1.721E+01, 7.500E+00
 1.840E+01, 7.500E+00
 1.959E+01, 7.500E+00
 2.018E+01, 7.500E+00
 2.137E+01, 7.500E+00
 2.256E+01, 7.500E+00
 2.315E+01, 7.500E+00
 2.434E+01, 7.500E+00
 2.553E+01, 7.500E+00
 2.612E+01, 7.500E+00
 2.731E+01, 7.500E+00
 2.843E+01, 7.500E+00
 2.950E+01, 1.000E+01
 3.003E+01, 1.250E+01
 3.110E+01, 1.250E+01
 3.216E+01, 1.250E+01
 3.323E+01, 1.500E+01
 3.429E+01, 1.750E+01
 3.536E+01, 1.750E+01
 3.642E+01, 1.750E+01
 3.749E+01, 1.750E+01
 3.802E+01, 1.750E+01
 3.909E+01, 1.750E+01
 4.015E+01, 1.750E+01
 4.122E+01, 1.750E+01
 4.229E+01, 1.750E+01
 4.335E+01, 1.750E+01
 4.442E+01, 1.750E+01
 4.548E+01, 1.750E+01
 4.602E+01, 2.250E+01
 4.708E+01, 2.250E+01
 4.815E+01, 2.250E+01
 4.921E+01, 2.250E+01
 5.028E+01, 2.500E+01
 5.129E+01, 2.750E+01
 5.224E+01, 2.750E+01
 5.319E+01, 2.750E+01
 5.415E+01, 2.750E+01
 5.510E+01, 2.750E+01
 5.605E+01, 2.750E+01
 5.701E+01, 2.750E+01
 5.844E+01, 2.750E+01
 5.939E+01, 3.250E+01
 6.034E+01, 3.250E+01
 6.130E+01, 3.250E+01
 6.225E+01, 3.250E+01
 6.320E+01, 3.250E+01
 6.416E+01, 3.250E+01
 6.511E+01, 3.250E+01
 6.606E+01, 3.250E+01
 6.702E+01, 3.250E+01
 6.845E+01, 3.250E+01
 6.940E+01, 3.250E+01
 7.036E+01, 3.250E+01
 7.131E+01, 3.500E+01
 7.226E+01, 3.750E+01
 7.322E+01, 3.750E+01
 7.417E+01, 3.750E+01
 7.512E+01, 3.750E+01
 7.608E+01, 4.000E+01
 7.703E+01, 4.250E+01
 7.846E+01, 4.250E+01
 7.941E+01, 4.250E+01
 8.037E+01, 4.250E+01
 8.132E+01, 4.250E+01
 8.227E+01, 4.250E+01
 8.323E+01, 4.250E+01
 8.418E+01, 4.250E+01
 8.513E+01, 4.750E+01
 8.609E+01, 4.750E+01
 8.704E+01, 4.750E+01
 8.847E+01, 4.750E+01
 8.942E+01, 4.750E+01
 9.038E+01, 4.750E+01
 9.133E+01, 4.750E+01
 9.228E+01, 4.750E+01
 9.324E+01, 4.750E+01
 9.419E+01, 4.750E+01
 9.514E+01, 4.750E+01
 9.610E+01, 4.750E+01
 9.705E+01, 5.000E+01
 9.800E+01, 5.250E+01
 9.943E+01, 5.250E+01
 1.004E+02, 5.250E+01
 1.013E+02, 5.250E+01
 1.023E+02, 5.750E+01
 1.032E+02, 5.750E+01
 1.042E+02, 5.750E+01
 1.052E+02, 5.750E+01
 1.061E+02, 5.750E+01
 1.071E+02, 5.750E+01
 1.080E+02, 5.750E+01
 1.094E+02, 5.750E+01
 1.104E+02, 5.750E+01
 1.114E+02, 6.250E+01
 1.123E+02, 6.250E+01
 1.133E+02, 6.250E+01
 1.142E+02, 6.250E+01
 1.152E+02, 6.250E+01
 1.161E+02, 6.250E+01
 1.171E+02, 6.250E+01
 1.180E+02, 6.250E+01
 1.195E+02, 6.250E+01
 1.200E+02, 6.250E+01
