s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.370E+00,-7.500E+00
 2.233E+00,-4.881E+00
 3.276E+00, 2.500E+00
 4.369E+00, 2.500E+00
 5.462E+00, 7.500E+00
 6.008E+00, 7.500E+00
 7.101E+00, 1.000E+01
 8.025E+00, 1.250E+01
 9.456E+00, 1.427E+01
 1.047E+01, 1.750E+01
 1.149E+01, 1.250E+01
 1.250E+01, 1.000E+01
 1.301E+01, 1.750E+01
 1.432E+01, 1.750E+01
 1.509E+01, 1.750E+01
 1.625E+01, 1.750E+01
 1.706E+01, 2.012E+01
 1.833E+01, 2.250E+01
 1.922E+01, 2.250E+01
 2.005E+01, 2.250E+01
 2.131E+01, 2.583E+01
 2.209E+01, 2.518E+01
 2.318E+01, 2.583E+01
 2.427E+01, 2.750E+01
 2.535E+01, 2.750E+01
 2.608E+01, 2.750E+01
 2.717E+01, 2.750E+01
 2.826E+01, 3.083E+01
 2.920E+01, 3.250E+01
 3.015E+01, 3.250E+01
 3.110E+01, 3.250E+01
 3.218E+01, 3.250E+01
 3.329E+01, 3.250E+01
 3.403E+01, 3.500E+01
 3.514E+01, 3.750E+01
 3.626E+01, 4.083E+01
 3.737E+01, 4.083E+01
 3.811E+01, 3.750E+01
 3.922E+01, 3.750E+01
 4.033E+01, 4.250E+01
 4.107E+01, 4.750E+01
 4.224E+01, 4.750E+01
 4.313E+01, 4.750E+01
 4.419E+01, 4.917E+01
 4.526E+01, 5.250E+01
 4.632E+01, 5.250E+01
 4.725E+01, 5.750E+01
 4.818E+01, 6.094E+01
 4.913E+01, 4.750E+01
 5.008E+01, 5.083E+01
 5.103E+01, 5.917E+01
 5.201E+01, 4.750E+01
 5.306E+01, 4.750E+01
 5.411E+01, 4.917E+01
 5.516E+01, 4.417E+01
 5.620E+01, 4.583E+01
 5.725E+01, 4.750E+01
 5.830E+01, 4.917E+01
 5.934E+01, 5.250E+01
 6.024E+01, 5.583E+01
 6.123E+01, 5.750E+01
 6.212E+01, 6.083E+01
 6.300E+01, 6.417E+01
 6.418E+01, 5.875E+01
 6.513E+01, 5.750E+01
 6.610E+01, 5.750E+01
 6.708E+01, 6.583E+01
 6.805E+01, 6.750E+01
 6.920E+01, 6.750E+01
 7.009E+01, 6.750E+01
 7.109E+01, 6.750E+01
 7.209E+01, 7.250E+01
 7.312E+01, 7.589E+01
 7.408E+01, 7.750E+01
 7.513E+01, 7.750E+01
 7.618E+01, 7.750E+01
 7.723E+01, 7.917E+01
 7.828E+01, 8.417E+01
 7.934E+01, 8.917E+01
 8.004E+01, 9.500E+01
 8.109E+01, 7.750E+01
 8.214E+01, 8.250E+01
 8.319E+01, 8.583E+01
 8.424E+01, 9.250E+01
 8.529E+01, 8.250E+01
 8.634E+01, 8.750E+01
 8.704E+01, 8.750E+01
 8.809E+01, 9.250E+01
 8.911E+01, 9.404E+01
 9.004E+01, 9.750E+01
 9.129E+01, 9.750E+01
 9.228E+01, 1.009E+02
 9.331E+01, 9.583E+01
 9.434E+01, 9.750E+01
 9.502E+01, 9.750E+01
 9.605E+01, 1.025E+02
 9.702E+01, 1.025E+02
 9.826E+01, 1.025E+02
 9.930E+01, 1.058E+02
 1.003E+02, 1.075E+02
 1.010E+02, 1.075E+02
 1.021E+02, 9.750E+01
 1.031E+02, 9.917E+01
 1.042E+02, 1.042E+02
 1.052E+02, 1.075E+02
 1.063E+02, 1.075E+02
 1.073E+02, 1.075E+02
 1.082E+02, 1.075E+02
 1.090E+02, 1.075E+02
 1.101E+02, 1.075E+02
 1.110E+02, 1.075E+02
 1.121E+02, 1.075E+02
 1.130E+02, 1.075E+02
 1.142E+02, 1.075E+02
 1.152E+02, 1.075E+02
 1.162E+02, 1.075E+02
 1.172E+02, 1.075E+02
 1.182E+02, 1.075E+02
 1.192E+02, 1.075E+02
 1.200E+02, 1.075E+02
