s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.445E+00,-1.000E+01, 0.000E+00
 2.167E+00,-1.000E+01, 0.000E+00
 3.612E+00,-1.000E+01, 0.000E+00
 4.335E+00,-1.000E+01, 0.000E+00
 5.057E+00,-1.000E+01, 0.000E+00
 6.502E+00,-1.000E+01, 0.000E+00
 7.225E+00,-1.000E+01, 0.000E+00
 8.669E+00,-3.750E+00, 0.000E+00
 9.392E+00, 2.500E+00, 5.004E+00
 1.011E+01, 2.500E+00, 5.004E+00
 1.156E+01, 2.500E+00, 9.996E+00
 1.228E+01, 2.500E+00, 9.996E+00
 1.300E+01, 2.500E+00, 9.996E+00
 1.445E+01, 2.500E+00, 9.996E+00
 1.517E+01, 2.500E+00, 9.996E+00
 1.662E+01, 2.500E+00, 9.996E+00
 1.734E+01, 2.500E+00, 9.996E+00
 1.806E+01, 2.500E+00, 1.500E+01
 1.942E+01, 4.851E+00, 1.500E+01
 2.007E+01, 7.500E+00, 1.500E+01
 2.135E+01, 7.500E+00, 1.001E+01
 2.263E+01, 7.500E+00, 1.001E+01
 2.327E+01, 7.500E+00, 1.001E+01
 2.442E+01, 7.500E+00, 1.001E+01
 2.557E+01, 7.500E+00, 1.001E+01
 2.614E+01, 7.500E+00, 5.004E+00
 2.729E+01, 7.500E+00, 7.500E+00
 2.844E+01, 1.000E+01, 9.996E+00
 2.901E+01, 1.250E+01, 9.996E+00
 3.016E+01, 1.250E+01, 9.996E+00
 3.131E+01, 1.250E+01, 9.996E+00
 3.246E+01, 1.250E+01, 9.996E+00
 3.303E+01, 1.250E+01, 9.996E+00
 3.418E+01, 1.250E+01, 7.494E+00
 3.533E+01, 1.250E+01, 4.992E+00
 3.648E+01, 1.250E+01, 7.494E+00
 3.705E+01, 1.250E+01, 9.996E+00
 3.820E+01, 1.250E+01, 9.996E+00
 3.935E+01, 1.250E+01, 9.996E+00
 4.049E+01, 1.250E+01, 9.996E+00
 4.107E+01, 1.250E+01, 9.996E+00
 4.210E+01, 1.500E+01, 9.996E+00
 4.312E+01, 1.750E+01, 5.004E+00
 4.415E+01, 1.750E+01, 5.004E+00
 4.518E+01, 1.750E+01, 5.004E+00
 4.621E+01, 1.750E+01, 5.004E+00
 4.724E+01, 1.750E+01, 7.506E+00
 4.827E+01, 1.750E+01, 1.001E+01
 4.930E+01, 1.750E+01, 1.001E+01
 5.033E+01, 1.750E+01, 1.001E+01
