s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.183E+00,-1.000E+01, 0.000E+00
 2.367E+00,-1.000E+01, 0.000E+00
 3.550E+00,-1.000E+01, 0.000E+00
 4.142E+00,-1.000E+01, 0.000E+00
 5.326E+00,-1.000E+01, 0.000E+00
 6.509E+00, 2.500E+00, 2.502E+00
 7.101E+00, 2.500E+00, 5.004E+00
 8.284E+00, 2.500E+00, 5.004E+00
 9.468E+00, 2.500E+00, 5.004E+00
 1.006E+01, 2.500E+00, 5.004E+00
 1.124E+01, 2.500E+00, 5.004E+00
 1.243E+01, 2.500E+00, 1.001E+01
 1.302E+01, 7.500E+00, 1.001E+01
 1.420E+01, 7.500E+00, 1.001E+01
 1.539E+01, 7.500E+00, 1.001E+01
 1.657E+01, 7.500E+00, 1.001E+01
 1.716E+01, 7.500E+00, 1.500E+01
 1.834E+01, 7.500E+00, 1.500E+01
 1.953E+01, 1.000E+01, 1.500E+01
 2.012E+01, 1.250E+01, 9.996E+00
 2.130E+01, 1.250E+01, 9.996E+00
 2.249E+01, 1.250E+01, 1.250E+01
 2.308E+01, 1.250E+01, 1.500E+01
 2.420E+01, 1.250E+01, 1.500E+01
 2.526E+01, 1.250E+01, 1.250E+01
 2.633E+01, 1.250E+01, 9.996E+00
 2.739E+01, 1.500E+01, 9.996E+00
 2.845E+01, 1.750E+01, 9.996E+00
 2.952E+01, 1.750E+01, 9.996E+00
 3.005E+01, 1.750E+01, 1.500E+01
 3.111E+01, 1.750E+01, 1.250E+01
 3.218E+01, 1.750E+01, 1.001E+01
 3.324E+01, 1.750E+01, 1.001E+01
 3.430E+01, 1.750E+01, 1.001E+01
 3.537E+01, 1.750E+01, 1.001E+01
 3.643E+01, 2.250E+01, 1.250E+01
 3.749E+01, 2.250E+01, 9.996E+00
 3.802E+01, 2.250E+01, 9.996E+00
 3.909E+01, 2.250E+01, 9.996E+00
 4.015E+01, 2.250E+01, 9.996E+00
 4.121E+01, 2.250E+01, 9.996E+00
 4.222E+01, 2.750E+01, 1.236E+01
 4.317E+01, 2.750E+01, 9.996E+00
 4.412E+01, 2.750E+01, 9.996E+00
 4.506E+01, 2.750E+01, 9.996E+00
 4.601E+01, 2.750E+01, 9.996E+00
 4.744E+01, 2.750E+01, 9.996E+00
 4.838E+01, 3.000E+01, 1.250E+01
 4.933E+01, 3.250E+01, 1.001E+01
 5.028E+01, 3.250E+01, 1.001E+01
