s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.375E+00,-5.363E+00
 2.200E+00,-5.000E+00
 3.153E+00, 2.500E+00
 4.151E+00, 0.000E+00
 5.149E+00, 2.500E+00
 6.147E+00, 5.000E+00
 7.145E+00, 7.500E+00
 8.143E+00, 1.000E+01
 9.141E+00, 1.250E+01
 1.014E+01, 1.500E+01
 1.114E+01, 1.750E+01
 1.214E+01, 2.250E+01
 1.313E+01, 2.000E+01
 1.413E+01, 1.750E+01
 1.513E+01, 2.000E+01
 1.613E+01, 2.250E+01
 1.702E+01, 2.750E+01
 1.836E+01, 3.083E+01
 1.925E+01, 3.750E+01
 2.014E+01, 3.250E+01
 2.103E+01, 2.250E+01
 2.237E+01, 2.583E+01
 2.326E+01, 3.000E+01
 2.415E+01, 3.500E+01
 2.504E+01, 4.000E+01
 2.638E+01, 3.917E+01
 2.727E+01, 2.750E+01
 2.817E+01, 3.000E+01
 2.906E+01, 3.250E+01
 3.040E+01, 3.917E+01
 3.120E+01, 3.364E+01
 3.213E+01, 2.583E+01
 3.311E+01, 3.089E+01
 3.428E+01, 3.250E+01
 3.511E+01, 3.750E+01
 3.636E+01, 4.417E+01
 3.720E+01, 4.750E+01
 3.803E+01, 3.000E+01
 3.928E+01, 3.583E+01
 4.011E+01, 3.750E+01
 4.136E+01, 4.250E+01
 4.220E+01, 4.500E+01
 4.303E+01, 5.000E+01
 4.428E+01, 4.083E+01
 4.511E+01, 3.750E+01
 4.636E+01, 4.250E+01
 4.720E+01, 4.500E+01
 4.803E+01, 5.000E+01
 4.928E+01, 5.417E+01
 5.011E+01, 6.000E+01
 5.136E+01, 4.250E+01
 5.228E+01, 4.750E+01
 5.320E+01, 5.000E+01
 5.411E+01, 5.250E+01
 5.503E+01, 5.750E+01
 5.641E+01, 5.750E+01
 5.732E+01, 4.750E+01
 5.824E+01, 5.250E+01
 5.905E+01, 5.250E+01
 6.016E+01, 5.567E+01
 6.122E+01, 6.083E+01
 6.227E+01, 6.750E+01
 6.333E+01, 6.750E+01
 6.403E+01, 5.750E+01
 6.527E+01, 5.750E+01
 6.613E+01, 6.000E+01
 6.740E+01, 6.583E+01
 6.825E+01, 7.250E+01
 6.919E+01, 6.750E+01
 7.013E+01, 6.000E+01
 7.107E+01, 6.250E+01
 7.200E+01, 6.500E+01
 7.341E+01, 6.917E+01
 7.435E+01, 7.750E+01
 7.528E+01, 8.250E+01
 7.614E+01, 6.250E+01
 7.731E+01, 6.750E+01
 7.800E+01, 6.750E+01
 7.916E+01, 7.250E+01
 8.001E+01, 7.750E+01
 8.114E+01, 8.125E+01
 8.201E+01, 8.218E+01
 8.300E+01, 7.250E+01
 8.409E+01, 7.422E+01
 8.533E+01, 7.417E+01
 8.619E+01, 6.750E+01
 8.710E+01, 7.250E+01
 8.801E+01, 7.500E+01
 8.937E+01, 7.750E+01
 9.028E+01, 8.250E+01
 9.118E+01, 8.500E+01
 9.209E+01, 9.000E+01
 9.345E+01, 7.583E+01
 9.436E+01, 7.750E+01
 9.527E+01, 8.250E+01
 9.618E+01, 8.500E+01
 9.701E+01, 8.750E+01
 9.801E+01, 9.057E+01
 9.907E+01, 7.750E+01
 1.001E+02, 7.875E+01
 1.011E+02, 8.250E+01
 1.021E+02, 8.750E+01
 1.033E+02, 9.018E+01
 1.044E+02, 9.433E+01
 1.053E+02, 9.000E+01
 1.062E+02, 8.250E+01
 1.071E+02, 8.750E+01
 1.080E+02, 8.750E+01
 1.090E+02, 9.250E+01
 1.100E+02, 9.500E+01
 1.110E+02, 1.000E+02
 1.120E+02, 1.025E+02
 1.131E+02, 9.417E+01
 1.144E+02, 9.250E+01
 1.153E+02, 9.500E+01
 1.162E+02, 9.750E+01
 1.171E+02, 1.000E+02
 1.181E+02, 1.025E+02
 1.192E+02, 1.075E+02
 1.200E+02, 1.075E+02
