s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.183E+00,-1.000E+01, 0.000E+00
 2.366E+00,-1.000E+01, 0.000E+00
 3.548E+00,-1.000E+01, 0.000E+00
 4.140E+00,-1.000E+01, 0.000E+00
 5.323E+00,-1.000E+01, 0.000E+00
 6.505E+00,-3.750E+00, 0.000E+00
 7.097E+00, 2.500E+00, 0.000E+00
 8.280E+00, 2.500E+00, 5.004E+00
 9.462E+00, 2.500E+00, 5.004E+00
 1.005E+01, 2.500E+00, 5.004E+00
 1.124E+01, 2.500E+00, 5.004E+00
 1.242E+01, 2.500E+00, 5.004E+00
 1.301E+01, 2.500E+00, 5.004E+00
 1.419E+01, 2.500E+00, 5.004E+00
 1.538E+01, 2.500E+00, 1.001E+01
 1.656E+01, 5.000E+00, 1.500E+01
 1.715E+01, 7.500E+00, 9.996E+00
 1.833E+01, 7.500E+00, 9.996E+00
 1.952E+01, 7.500E+00, 1.500E+01
 2.011E+01, 7.500E+00, 1.500E+01
 2.129E+01, 7.500E+00, 1.500E+01
 2.247E+01, 7.500E+00, 9.996E+00
 2.306E+01, 7.500E+00, 9.996E+00
 2.425E+01, 7.500E+00, 1.500E+01
 2.543E+01, 7.500E+00, 1.500E+01
 2.602E+01, 7.500E+00, 1.500E+01
 2.720E+01, 7.500E+00, 1.500E+01
 2.839E+01, 7.500E+00, 1.500E+01
 2.945E+01, 1.000E+01, 1.500E+01
 3.051E+01, 1.250E+01, 9.996E+00
 3.104E+01, 1.250E+01, 9.996E+00
 3.210E+01, 1.250E+01, 9.996E+00
 3.316E+01, 1.500E+01, 1.500E+01
 3.422E+01, 1.750E+01, 1.250E+01
 3.528E+01, 1.750E+01, 1.250E+01
 3.634E+01, 1.750E+01, 1.500E+01
 3.741E+01, 1.750E+01, 1.500E+01
 3.847E+01, 1.750E+01, 1.250E+01
 3.953E+01, 1.750E+01, 1.001E+01
 4.006E+01, 1.750E+01, 1.001E+01
 4.112E+01, 1.750E+01, 1.250E+01
 4.218E+01, 1.750E+01, 1.500E+01
 4.324E+01, 1.750E+01, 1.500E+01
 4.430E+01, 1.750E+01, 1.500E+01
 4.536E+01, 1.750E+01, 1.500E+01
 4.643E+01, 2.250E+01, 1.250E+01
 4.749E+01, 2.250E+01, 7.500E+00
 4.802E+01, 2.250E+01, 5.004E+00
 4.945E+01, 2.250E+01, 9.996E+00
 5.040E+01, 2.750E+01, 1.500E+01
