s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.187E+00,-1.000E+01
 2.374E+00,-1.000E+01
 3.562E+00,-1.000E+01
 4.155E+00,-1.000E+01
 5.342E+00,-1.000E+01
 6.530E+00,-3.750E+00
 7.123E+00, 2.500E+00
 8.311E+00, 2.500E+00
 9.498E+00, 2.500E+00
 1.009E+01, 2.500E+00
 1.128E+01, 2.500E+00
 1.247E+01, 2.500E+00
 1.306E+01, 2.500E+00
 1.425E+01, 2.500E+00
 1.543E+01, 2.500E+00
 1.603E+01, 2.500E+00
 1.721E+01, 7.500E+00
 1.840E+01, 7.500E+00
 1.959E+01, 7.500E+00
 2.018E+01, 7.500E+00
 2.137E+01, 7.500E+00
 2.256E+01, 7.500E+00
 2.315E+01, 7.500E+00
 2.434E+01, 7.500E+00
 2.553E+01, 7.500E+00
 2.612E+01, 7.500E+00
 2.731E+01, 7.500E+00
 2.843E+01, 7.500E+00
 2.950E+01, 1.000E+01
 3.003E+01, 1.250E+01
 3.110E+01, 1.250E+01
 3.216E+01, 1.250E+01
 3.323E+01, 1.500E+01
 3.429E+01, 1.750E+01
 3.536E+01, 1.750E+01
 3.642E+01, 1.750E+01
 3.749E+01, 1.750E+01
 3.802E+01, 1.750E+01
 3.909E+01, 1.750E+01
 4.015E+01, 1.750E+01
 4.122E+01, 1.750E+01
 4.229E+01, 1.750E+01
 4.335E+01, 1.750E+01
 4.442E+01, 1.750E+01
 4.548E+01, 1.750E+01
 4.602E+01, 2.250E+01
 4.708E+01, 2.250E+01
 4.815E+01, 2.250E+01
 4.921E+01, 2.250E+01
 5.028E+01, 2.500E+01
 5.129E+01, 2.750E+01
 5.224E+01, 2.750E+01
 5.320E+01, 2.750E+01
 5.415E+01, 2.750E+01
 5.510E+01, 2.750E+01
 5.606E+01, 2.750E+01
 5.701E+01, 2.750E+01
 5.844E+01, 2.750E+01
 5.940E+01, 3.250E+01
 6.035E+01, 3.250E+01
 6.131E+01, 3.250E+01
 6.226E+01, 3.250E+01
 6.321E+01, 3.250E+01
 6.417E+01, 3.250E+01
 6.512E+01, 3.250E+01
 6.608E+01, 3.250E+01
 6.703E+01, 3.250E+01
 6.846E+01, 3.250E+01
 6.942E+01, 3.250E+01
 7.037E+01, 3.250E+01
 7.132E+01, 3.500E+01
 7.228E+01, 3.750E+01
 7.323E+01, 3.750E+01
 7.419E+01, 3.750E+01
 7.514E+01, 3.750E+01
 7.609E+01, 4.000E+01
 7.705E+01, 4.250E+01
 7.800E+01, 4.250E+01
 7.943E+01, 4.250E+01
 8.039E+01, 4.250E+01
 8.134E+01, 4.250E+01
 8.229E+01, 4.250E+01
 8.325E+01, 4.250E+01
 8.420E+01, 4.250E+01
 8.516E+01, 4.750E+01
 8.611E+01, 4.750E+01
 8.706E+01, 4.750E+01
 8.802E+01, 4.750E+01
 8.945E+01, 4.750E+01
 9.040E+01, 4.750E+01
 9.136E+01, 4.750E+01
 9.231E+01, 4.750E+01
 9.327E+01, 4.750E+01
 9.422E+01, 4.750E+01
 9.517E+01, 4.750E+01
 9.613E+01, 4.750E+01
 9.708E+01, 5.000E+01
 9.804E+01, 5.250E+01
 9.947E+01, 5.250E+01
 1.004E+02, 5.250E+01
 1.014E+02, 5.250E+01
 1.023E+02, 5.750E+01
 1.033E+02, 5.750E+01
 1.042E+02, 5.750E+01
 1.052E+02, 5.750E+01
 1.061E+02, 5.750E+01
 1.071E+02, 5.750E+01
 1.081E+02, 5.750E+01
 1.090E+02, 5.750E+01
 1.104E+02, 5.750E+01
 1.114E+02, 6.250E+01
 1.123E+02, 6.250E+01
 1.133E+02, 6.250E+01
 1.143E+02, 6.250E+01
 1.152E+02, 6.250E+01
 1.162E+02, 6.250E+01
 1.171E+02, 6.250E+01
 1.181E+02, 6.250E+01
 1.190E+02, 6.250E+01
 1.200E+02, 6.250E+01
