s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.266E+00,-7.500E+00
 2.070E+00,-7.500E+00
 3.333E+00,-7.500E+00
 4.176E+00,-2.500E+00
 5.060E+00, 1.190E-01
 6.450E+00, 2.500E+00
 7.450E+00, 7.500E+00
 8.450E+00, 7.500E+00
 9.450E+00, 1.000E+01
 1.045E+01, 1.250E+01
 1.145E+01, 1.500E+01
 1.245E+01, 1.750E+01
 1.345E+01, 1.750E+01
 1.445E+01, 2.000E+01
 1.545E+01, 1.750E+01
 1.645E+01, 1.750E+01
 1.745E+01, 2.250E+01
 1.845E+01, 2.250E+01
 1.945E+01, 2.250E+01
 2.045E+01, 2.250E+01
 2.145E+01, 2.250E+01
 2.245E+01, 2.250E+01
 2.345E+01, 2.250E+01
 2.445E+01, 2.250E+01
 2.545E+01, 2.250E+01
 2.645E+01, 2.750E+01
 2.745E+01, 2.750E+01
 2.845E+01, 3.250E+01
 2.945E+01, 3.250E+01
 3.045E+01, 3.250E+01
 3.145E+01, 3.000E+01
 3.245E+01, 3.250E+01
 3.345E+01, 3.250E+01
 3.445E+01, 3.250E+01
 3.545E+01, 3.250E+01
 3.645E+01, 3.250E+01
 3.745E+01, 3.250E+01
 3.845E+01, 3.250E+01
 3.945E+01, 3.500E+01
 4.045E+01, 3.750E+01
 4.145E+01, 4.250E+01
 4.245E+01, 4.750E+01
 4.345E+01, 4.250E+01
 4.445E+01, 3.500E+01
 4.545E+01, 3.750E+01
 4.645E+01, 3.750E+01
 4.745E+01, 3.750E+01
 4.845E+01, 4.250E+01
 4.945E+01, 4.500E+01
 5.045E+01, 5.250E+01
 5.145E+01, 5.750E+01
 5.245E+01, 3.750E+01
 5.345E+01, 4.250E+01
 5.445E+01, 4.250E+01
 5.545E+01, 4.250E+01
 5.645E+01, 4.250E+01
 5.745E+01, 4.750E+01
 5.845E+01, 5.000E+01
 5.945E+01, 5.750E+01
 6.045E+01, 5.250E+01
 6.145E+01, 4.750E+01
 6.245E+01, 4.750E+01
 6.345E+01, 4.750E+01
 6.445E+01, 4.750E+01
 6.545E+01, 4.750E+01
 6.645E+01, 5.250E+01
 6.745E+01, 5.750E+01
 6.845E+01, 6.500E+01
 6.945E+01, 5.750E+01
 7.045E+01, 4.750E+01
 7.145E+01, 5.250E+01
 7.245E+01, 5.250E+01
 7.345E+01, 5.250E+01
 7.445E+01, 5.500E+01
 7.545E+01, 6.000E+01
 7.645E+01, 6.500E+01
 7.745E+01, 7.000E+01
 7.845E+01, 5.250E+01
 7.945E+01, 5.750E+01
 8.045E+01, 5.750E+01
 8.145E+01, 5.750E+01
 8.245E+01, 5.750E+01
 8.345E+01, 6.250E+01
 8.445E+01, 6.500E+01
 8.545E+01, 7.250E+01
 8.645E+01, 7.750E+01
 8.745E+01, 5.750E+01
 8.845E+01, 6.250E+01
 8.945E+01, 6.250E+01
 9.045E+01, 6.250E+01
 9.145E+01, 6.250E+01
 9.245E+01, 6.750E+01
 9.345E+01, 7.000E+01
 9.445E+01, 7.750E+01
 9.545E+01, 8.000E+01
 9.645E+01, 6.250E+01
 9.745E+01, 6.500E+01
 9.845E+01, 6.750E+01
 9.945E+01, 6.750E+01
 1.004E+02, 6.750E+01
 1.014E+02, 7.000E+01
 1.024E+02, 7.250E+01
 1.034E+02, 6.750E+01
 1.044E+02, 7.250E+01
 1.054E+02, 7.250E+01
 1.064E+02, 7.250E+01
 1.074E+02, 7.750E+01
 1.084E+02, 7.500E+01
 1.094E+02, 7.750E+01
 1.104E+02, 8.000E+01
 1.114E+02, 8.750E+01
 1.124E+02, 8.750E+01
 1.134E+02, 7.250E+01
 1.144E+02, 7.750E+01
 1.154E+02, 7.750E+01
 1.164E+02, 7.750E+01
 1.174E+02, 8.000E+01
 1.184E+02, 8.500E+01
 1.194E+02, 9.000E+01
 1.200E+02, 9.250E+01
