s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.571E+00,-1.000E+01, 0.000E+00
 2.357E+00,-1.000E+01, 0.000E+00
 3.142E+00,-1.000E+01, 0.000E+00
 4.714E+00,-1.000E+01, 0.000E+00
 5.499E+00,-1.000E+01, 0.000E+00
 6.285E+00,-1.000E+01, 0.000E+00
 7.071E+00,-1.000E+01, 0.000E+00
 8.642E+00,-1.000E+01, 0.000E+00
 9.427E+00,-1.000E+01, 0.000E+00
 1.013E+01,-1.000E+01, 0.000E+00
 1.155E+01,-1.000E+01, 0.000E+00
 1.218E+01, 2.500E+00, 0.000E+00
 1.343E+01, 2.500E+00, 0.000E+00
 1.406E+01, 2.500E+00, 0.000E+00
 1.532E+01, 2.500E+00, 0.000E+00
 1.651E+01, 2.500E+00, 7.353E+00
 1.707E+01, 2.500E+00, 1.500E+01
 1.819E+01, 2.500E+00, 1.001E+01
 1.931E+01, 2.500E+00, 1.001E+01
 2.042E+01, 2.500E+00, 5.004E+00
 2.154E+01, 2.500E+00, 5.004E+00
 2.210E+01, 2.500E+00, 5.004E+00
 2.322E+01, 2.500E+00, 5.004E+00
 2.434E+01, 2.500E+00, 5.004E+00
 2.539E+01, 2.500E+00, 5.004E+00
 2.639E+01, 2.500E+00, 5.004E+00
 2.739E+01, 2.500E+00, 5.004E+00
 2.839E+01, 2.500E+00, 5.004E+00
 2.939E+01, 2.500E+00, 5.004E+00
 3.039E+01, 2.500E+00, 7.506E+00
 3.138E+01, 2.500E+00, 1.001E+01
 3.238E+01, 2.500E+00, 7.506E+00
 3.338E+01, 7.500E+00, 5.004E+00
 3.438E+01, 7.500E+00, 5.004E+00
 3.538E+01, 7.500E+00, 5.004E+00
 3.637E+01, 7.500E+00, 5.004E+00
 3.737E+01, 7.500E+00, 5.004E+00
 3.827E+01, 7.500E+00, 5.004E+00
 3.916E+01, 7.500E+00, 5.004E+00
 4.005E+01, 7.500E+00, 5.004E+00
 4.121E+01, 7.500E+00, 5.004E+00
 4.240E+01, 7.500E+00, 5.004E+00
 4.325E+01, 7.500E+00, 5.004E+00
 4.410E+01, 7.500E+00, 5.004E+00
 4.537E+01, 7.500E+00, 5.004E+00
 4.630E+01, 7.500E+00, 5.004E+00
 4.728E+01, 7.500E+00, 5.004E+00
 4.831E+01, 7.500E+00, 5.004E+00
 4.934E+01, 7.500E+00, 7.500E+00
 5.036E+01, 7.500E+00, 7.494E+00
