s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.008E+00,-1.000E+01
 2.065E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.178E+00,-1.000E+01
 5.234E+00,-1.000E+01
 6.291E+00,-3.750E+00
 7.453E+00, 2.500E+00
 8.034E+00, 2.500E+00
 9.196E+00, 2.500E+00
 1.036E+01, 2.500E+00
 1.152E+01, 2.500E+00
 1.210E+01, 2.500E+00
 1.326E+01, 2.500E+00
 1.443E+01, 2.500E+00
 1.501E+01, 2.500E+00
 1.617E+01, 5.000E+00
 1.733E+01, 7.500E+00
 1.849E+01, 7.500E+00
 1.907E+01, 7.500E+00
 2.024E+01, 7.500E+00
 2.140E+01, 7.500E+00
 2.256E+01, 7.500E+00
 2.314E+01, 7.500E+00
 2.430E+01, 7.500E+00
 2.547E+01, 7.500E+00
 2.605E+01, 7.500E+00
 2.721E+01, 7.500E+00
 2.837E+01, 7.500E+00
 2.953E+01, 1.000E+01
 3.011E+01, 1.250E+01
 3.128E+01, 1.250E+01
 3.244E+01, 1.250E+01
 3.302E+01, 1.250E+01
 3.418E+01, 1.750E+01
 3.527E+01, 1.750E+01
 3.630E+01, 1.750E+01
 3.732E+01, 1.750E+01
 3.834E+01, 1.750E+01
 3.937E+01, 1.750E+01
 4.039E+01, 1.750E+01
 4.141E+01, 1.750E+01
 4.244E+01, 2.000E+01
 4.346E+01, 2.250E+01
 4.448E+01, 2.250E+01
 4.550E+01, 2.250E+01
 4.602E+01, 2.250E+01
 4.704E+01, 2.250E+01
 4.806E+01, 2.250E+01
 4.909E+01, 2.250E+01
 5.011E+01, 2.250E+01
 5.113E+01, 2.250E+01
 5.216E+01, 2.250E+01
 5.318E+01, 2.250E+01
 5.420E+01, 2.250E+01
 5.522E+01, 2.750E+01
 5.625E+01, 2.750E+01
 5.727E+01, 2.750E+01
 5.829E+01, 3.000E+01
 5.932E+01, 3.250E+01
 6.029E+01, 3.250E+01
 6.120E+01, 3.250E+01
 6.212E+01, 3.250E+01
 6.304E+01, 3.250E+01
 6.441E+01, 3.250E+01
 6.533E+01, 3.250E+01
 6.624E+01, 3.250E+01
 6.716E+01, 3.250E+01
 6.807E+01, 3.250E+01
 6.945E+01, 3.250E+01
 7.037E+01, 3.250E+01
 7.128E+01, 3.500E+01
 7.220E+01, 3.750E+01
 7.311E+01, 3.750E+01
 7.403E+01, 3.750E+01
 7.540E+01, 3.750E+01
 7.632E+01, 3.750E+01
 7.724E+01, 3.750E+01
 7.815E+01, 3.750E+01
 7.907E+01, 3.750E+01
 8.044E+01, 3.917E+01
 8.136E+01, 4.250E+01
 8.228E+01, 4.250E+01
 8.319E+01, 4.250E+01
 8.411E+01, 4.750E+01
 8.502E+01, 4.750E+01
 8.640E+01, 4.750E+01
 8.732E+01, 4.750E+01
 8.823E+01, 4.750E+01
 8.915E+01, 4.750E+01
 9.006E+01, 4.750E+01
 9.144E+01, 4.750E+01
 9.235E+01, 4.750E+01
 9.327E+01, 4.750E+01
 9.419E+01, 4.750E+01
 9.510E+01, 4.750E+01
 9.602E+01, 4.750E+01
 9.739E+01, 5.250E+01
 9.831E+01, 5.250E+01
 9.923E+01, 5.250E+01
 1.001E+02, 5.250E+01
 1.011E+02, 5.250E+01
 1.024E+02, 5.250E+01
 1.033E+02, 5.250E+01
 1.043E+02, 5.250E+01
 1.052E+02, 5.250E+01
 1.061E+02, 5.250E+01
 1.070E+02, 5.250E+01
 1.084E+02, 5.750E+01
 1.093E+02, 5.750E+01
 1.102E+02, 5.750E+01
 1.111E+02, 6.250E+01
 1.121E+02, 6.250E+01
 1.134E+02, 6.250E+01
 1.143E+02, 6.250E+01
 1.153E+02, 6.250E+01
 1.162E+02, 6.250E+01
 1.171E+02, 6.250E+01
 1.180E+02, 6.250E+01
 1.194E+02, 6.250E+01
 1.200E+02, 6.250E+01
