s,m
Time,"x"
 0.000E+00,-7.500E+00
 1.000E+00, 2.000E+01
 2.000E+00,-7.500E+00
 3.000E+00,-7.500E+00
 4.000E+00,-5.000E+00
 5.000E+00,-2.500E+00
 6.000E+00, 0.000E+00
 7.000E+00, 2.500E+00
 8.000E+00, 5.000E+00
 9.000E+00, 7.500E+00
 1.000E+01, 7.500E+00
 1.100E+01, 1.250E+01
 1.200E+01, 1.500E+01
 1.300E+01, 1.750E+01
 1.400E+01, 2.250E+01
 1.500E+01, 3.000E+01
 1.600E+01, 2.250E+01
 1.700E+01, 1.250E+01
 1.800E+01, 1.500E+01
 1.900E+01, 1.750E+01
 2.000E+01, 1.750E+01
 2.100E+01, 2.250E+01
 2.200E+01, 2.500E+01
 2.300E+01, 2.500E+01
 2.400E+01, 2.750E+01
 2.500E+01, 2.250E+01
 2.600E+01, 2.500E+01
 2.700E+01, 2.750E+01
 2.800E+01, 3.000E+01
 2.900E+01, 3.500E+01
 3.000E+01, 4.000E+01
 3.100E+01, 4.500E+01
 3.200E+01, 3.750E+01
 3.300E+01, 3.250E+01
 3.400E+01, 3.250E+01
 3.500E+01, 3.250E+01
 3.600E+01, 3.750E+01
 3.700E+01, 4.250E+01
 3.800E+01, 3.500E+01
 3.900E+01, 3.250E+01
 4.000E+01, 3.250E+01
 4.100E+01, 3.500E+01
 4.200E+01, 4.000E+01
 4.300E+01, 4.750E+01
 4.400E+01, 5.250E+01
 4.500E+01, 4.500E+01
 4.600E+01, 3.250E+01
 4.700E+01, 3.500E+01
 4.800E+01, 3.750E+01
 4.900E+01, 4.250E+01
 5.000E+01, 4.500E+01
 5.100E+01, 5.000E+01
 5.200E+01, 5.750E+01
 5.300E+01, 4.750E+01
 5.400E+01, 3.750E+01
 5.500E+01, 4.250E+01
 5.600E+01, 4.500E+01
 5.700E+01, 4.750E+01
 5.800E+01, 5.250E+01
 5.900E+01, 5.750E+01
 6.000E+01, 6.250E+01
 6.100E+01, 5.500E+01
 6.200E+01, 4.750E+01
 6.300E+01, 5.000E+01
 6.400E+01, 5.500E+01
 6.500E+01, 6.000E+01
 6.600E+01, 5.250E+01
 6.700E+01, 4.750E+01
 6.800E+01, 4.750E+01
 6.900E+01, 5.250E+01
 7.000E+01, 5.500E+01
 7.100E+01, 6.000E+01
 7.200E+01, 4.500E+01
 7.300E+01, 4.750E+01
 7.400E+01, 5.000E+01
 7.500E+01, 5.500E+01
 7.600E+01, 6.000E+01
 7.700E+01, 6.500E+01
 7.800E+01, 7.000E+01
 7.900E+01, 5.000E+01
 8.000E+01, 5.250E+01
 8.100E+01, 5.750E+01
 8.200E+01, 6.000E+01
 8.300E+01, 6.500E+01
 8.400E+01, 6.750E+01
 8.500E+01, 7.250E+01
 8.600E+01, 7.750E+01
 8.700E+01, 5.750E+01
 8.800E+01, 6.000E+01
 8.900E+01, 6.500E+01
 9.000E+01, 6.750E+01
 9.100E+01, 6.500E+01
 9.200E+01, 5.750E+01
 9.300E+01, 6.250E+01
 9.400E+01, 6.500E+01
 9.500E+01, 6.750E+01
 9.600E+01, 7.250E+01
 9.733E+01, 6.417E+01
 9.822E+01, 6.250E+01
 9.911E+01, 6.250E+01
 1.004E+02, 6.750E+01
 1.013E+02, 7.250E+01
 1.022E+02, 7.750E+01
 1.031E+02, 8.250E+01
 1.044E+02, 8.750E+01
 1.053E+02, 6.750E+01
 1.062E+02, 6.750E+01
 1.071E+02, 7.250E+01
 1.084E+02, 7.583E+01
 1.093E+02, 8.250E+01
 1.102E+02, 8.500E+01
 1.111E+02, 9.000E+01
 1.124E+02, 9.583E+01
 1.133E+02, 1.025E+02
 1.142E+02, 1.050E+02
 1.151E+02, 9.500E+01
 1.164E+02, 6.750E+01
 1.173E+02, 7.000E+01
 1.182E+02, 7.250E+01
 1.191E+02, 7.750E+01
 1.200E+02, 8.001E+01
