s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.571E+00,-1.000E+01, 0.000E+00
 2.357E+00,-1.000E+01, 0.000E+00
 3.142E+00,-1.000E+01, 0.000E+00
 4.714E+00,-1.000E+01, 0.000E+00
 5.499E+00,-1.000E+01, 0.000E+00
 6.285E+00,-1.000E+01, 0.000E+00
 7.071E+00,-1.000E+01, 0.000E+00
 8.642E+00,-1.000E+01, 0.000E+00
 9.427E+00,-1.000E+01, 0.000E+00
 1.021E+01,-1.000E+01, 0.000E+00
 1.167E+01,-1.000E+01, 0.000E+00
 1.235E+01, 2.500E+00, 0.000E+00
 1.302E+01, 2.500E+00, 0.000E+00
 1.437E+01, 2.500E+00, 0.000E+00
 1.555E+01, 2.500E+00, 0.000E+00
 1.614E+01, 2.500E+00, 0.000E+00
 1.733E+01, 2.500E+00, 5.004E+00
 1.851E+01, 2.500E+00, 5.004E+00
 1.911E+01, 2.500E+00, 5.004E+00
 2.029E+01, 2.500E+00, 5.004E+00
 2.148E+01, 2.500E+00, 5.004E+00
 2.207E+01, 2.500E+00, 5.004E+00
 2.326E+01, 2.500E+00, 5.004E+00
 2.428E+01, 2.500E+00, 5.004E+00
 2.530E+01, 2.500E+00, 5.004E+00
 2.633E+01, 2.500E+00, 5.004E+00
 2.735E+01, 2.500E+00, 5.004E+00
 2.837E+01, 2.500E+00, 5.004E+00
 2.940E+01, 2.500E+00, 5.004E+00
 3.042E+01, 2.500E+00, 5.004E+00
 3.144E+01, 2.500E+00, 1.001E+01
 3.247E+01, 2.500E+00, 7.506E+00
 3.349E+01, 5.000E+00, 5.004E+00
 3.438E+01, 7.500E+00, 5.004E+00
 3.527E+01, 7.500E+00, 5.004E+00
 3.617E+01, 7.500E+00, 5.004E+00
 3.706E+01, 7.500E+00, 5.004E+00
 3.840E+01, 7.500E+00, 5.004E+00
 3.929E+01, 7.500E+00, 5.004E+00
 4.018E+01, 7.500E+00, 5.004E+00
 4.102E+01, 7.500E+00, 5.004E+00
 4.219E+01, 7.500E+00, 5.004E+00
 4.337E+01, 7.500E+00, 5.004E+00
 4.415E+01, 7.500E+00, 5.004E+00
 4.532E+01, 7.500E+00, 5.004E+00
 4.611E+01, 7.500E+00, 5.004E+00
 4.732E+01, 7.500E+00, 5.004E+00
 4.822E+01, 7.500E+00, 5.004E+00
 4.922E+01, 7.500E+00, 5.004E+00
 5.026E+01, 7.500E+00, 2.496E+00
