s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.039E+00,-1.279E+00
 2.016E+00,-1.875E-01
 3.055E+00,-4.559E-01
 4.003E+00,-7.037E-01
 5.001E+00, 3.269E-01
 6.015E+00, 9.130E-01
 7.007E+00, 1.536E+00
 8.023E+00, 1.983E+00
 9.016E+00, 2.554E+00
 1.001E+01, 2.925E+00
 1.101E+01, 5.618E+00
 1.201E+01, 7.879E+00
 1.302E+01, 9.071E+00
 1.401E+01, 1.117E+01
 1.502E+01, 1.257E+01
 1.600E+01, 1.387E+01
 1.700E+01, 1.474E+01
 1.802E+01, 1.561E+01
 1.901E+01, 1.635E+01
 2.000E+01, 1.788E+01
 2.101E+01, 1.874E+01
 2.202E+01, 2.379E+01
 2.300E+01, 2.476E+01
 2.401E+01, 2.622E+01
 2.500E+01, 2.978E+01
 2.601E+01, 3.054E+01
 2.701E+01, 3.337E+01
 2.800E+01, 3.488E+01
 2.901E+01, 3.613E+01
 3.001E+01, 3.817E+01
 3.101E+01, 4.188E+01
 3.201E+01, 4.405E+01
 3.300E+01, 4.790E+01
 3.401E+01, 4.981E+01
 3.502E+01, 5.151E+01
 3.601E+01, 5.387E+01
 3.701E+01, 5.724E+01
 3.800E+01, 5.710E+01
 3.900E+01, 5.877E+01
 4.001E+01, 6.070E+01
 4.101E+01, 6.336E+01
 4.201E+01, 6.552E+01
 4.300E+01, 6.806E+01
 4.400E+01, 6.906E+01
 4.501E+01, 7.077E+01
 4.601E+01, 7.217E+01
 4.701E+01, 7.438E+01
 4.801E+01, 7.453E+01
 4.900E+01, 7.668E+01
 5.000E+01, 7.775E+01
 5.101E+01, 7.934E+01
 5.201E+01, 8.092E+01
 5.300E+01, 8.177E+01
 5.401E+01, 8.302E+01
 5.500E+01, 8.448E+01
 5.601E+01, 8.616E+01
 5.701E+01, 8.796E+01
 5.801E+01, 8.929E+01
 5.901E+01, 9.036E+01
 6.001E+01, 9.148E+01
 6.100E+01, 9.301E+01
 6.201E+01, 9.455E+01
 6.300E+01, 9.543E+01
 6.401E+01, 9.856E+01
 6.501E+01, 9.962E+01
 6.601E+01, 1.018E+02
 6.701E+01, 1.027E+02
 6.801E+01, 1.048E+02
 6.901E+01, 1.058E+02
 7.001E+01, 1.071E+02
 7.100E+01, 1.087E+02
 7.200E+01, 1.097E+02
 7.302E+01, 1.113E+02
 7.400E+01, 1.126E+02
 7.500E+01, 1.138E+02
 7.600E+01, 1.151E+02
 7.700E+01, 1.156E+02
 7.800E+01, 1.174E+02
 7.900E+01, 1.183E+02
 8.000E+01, 1.204E+02
 8.100E+01, 1.211E+02
 8.201E+01, 1.209E+02
