s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.034E+00, 8.721E+00
 2.007E+00,-2.500E-01
 3.041E+00,-7.353E-02
 4.034E+00,-7.915E-01
 5.004E+00,-4.066E-01
 6.002E+00, 2.256E-01
 7.008E+00, 1.077E+00
 8.017E+00, 1.630E+00
 9.010E+00, 1.416E+00
 1.001E+01, 3.487E+00
 1.101E+01, 5.143E+00
 1.202E+01, 8.907E+00
 1.301E+01, 1.150E+01
 1.401E+01, 1.327E+01
 1.500E+01, 1.508E+01
 1.600E+01, 1.519E+01
 1.700E+01, 1.626E+01
 1.800E+01, 1.819E+01
 1.901E+01, 1.998E+01
 2.001E+01, 2.119E+01
 2.100E+01, 2.232E+01
 2.200E+01, 2.455E+01
 2.301E+01, 2.575E+01
 2.401E+01, 2.639E+01
 2.501E+01, 2.830E+01
 2.600E+01, 3.024E+01
 2.701E+01, 3.379E+01
 2.800E+01, 3.580E+01
 2.900E+01, 3.930E+01
 3.001E+01, 4.058E+01
 3.101E+01, 4.208E+01
 3.201E+01, 4.627E+01
 3.301E+01, 4.696E+01
 3.401E+01, 4.972E+01
 3.501E+01, 5.172E+01
 3.601E+01, 5.337E+01
 3.700E+01, 5.499E+01
 3.801E+01, 5.635E+01
 3.900E+01, 5.753E+01
 4.001E+01, 5.945E+01
 4.100E+01, 6.096E+01
 4.201E+01, 6.227E+01
 4.301E+01, 6.431E+01
 4.401E+01, 6.608E+01
 4.501E+01, 6.723E+01
 4.601E+01, 6.941E+01
 4.700E+01, 7.130E+01
 4.801E+01, 7.253E+01
 4.901E+01, 7.395E+01
 5.000E+01, 7.653E+01
 5.100E+01, 7.833E+01
 5.201E+01, 8.026E+01
 5.301E+01, 8.284E+01
 5.401E+01, 8.439E+01
 5.500E+01, 8.547E+01
 5.601E+01, 8.730E+01
 5.700E+01, 8.791E+01
 5.801E+01, 9.029E+01
 5.900E+01, 9.177E+01
 6.001E+01, 9.263E+01
 6.101E+01, 9.459E+01
 6.201E+01, 9.735E+01
 6.301E+01, 9.859E+01
 6.401E+01, 1.007E+02
 6.501E+01, 1.026E+02
 6.601E+01, 1.043E+02
 6.700E+01, 1.054E+02
 6.800E+01, 1.066E+02
 6.900E+01, 1.076E+02
 7.001E+01, 1.090E+02
 7.101E+01, 1.107E+02
 7.201E+01, 1.115E+02
 7.301E+01, 1.123E+02
 7.401E+01, 1.139E+02
 7.501E+01, 1.150E+02
 7.600E+01, 1.169E+02
 7.701E+01, 1.181E+02
 7.801E+01, 1.197E+02
 7.900E+01, 1.207E+02
 8.001E+01, 1.213E+02
 8.101E+01, 1.218E+02
 8.200E+01, 1.237E+02
