s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.034E+00, 8.721E+00
 2.007E+00,-2.500E-01
 3.041E+00,-7.353E-02
 4.035E+00,-7.916E-01
 5.004E+00,-4.066E-01
 6.000E+00, 2.256E-01
 7.012E+00, 1.063E+00
 8.022E+00, 1.645E+00
 9.015E+00, 1.538E+00
 1.000E+01, 3.323E+00
 1.102E+01, 4.834E+00
 1.201E+01, 6.497E+00
 1.301E+01, 1.084E+01
 1.400E+01, 1.304E+01
 1.501E+01, 1.473E+01
 1.600E+01, 1.537E+01
 1.701E+01, 1.583E+01
 1.801E+01, 1.742E+01
 1.900E+01, 1.872E+01
 2.001E+01, 2.111E+01
 2.101E+01, 2.215E+01
 2.200E+01, 2.304E+01
 2.301E+01, 2.529E+01
 2.401E+01, 2.710E+01
 2.500E+01, 2.937E+01
 2.601E+01, 3.132E+01
 2.700E+01, 3.288E+01
 2.801E+01, 3.569E+01
 2.901E+01, 3.922E+01
 3.001E+01, 4.084E+01
 3.101E+01, 4.331E+01
 3.201E+01, 4.651E+01
 3.300E+01, 4.851E+01
 3.401E+01, 4.962E+01
 3.501E+01, 5.261E+01
 3.601E+01, 5.457E+01
 3.701E+01, 5.561E+01
 3.800E+01, 5.766E+01
 3.900E+01, 5.873E+01
 4.000E+01, 6.091E+01
 4.101E+01, 6.240E+01
 4.201E+01, 6.316E+01
 4.300E+01, 6.621E+01
 4.400E+01, 6.841E+01
 4.501E+01, 6.977E+01
 4.601E+01, 7.201E+01
 4.701E+01, 7.332E+01
 4.801E+01, 7.491E+01
 4.900E+01, 7.667E+01
 5.001E+01, 7.924E+01
 5.101E+01, 8.018E+01
 5.201E+01, 8.158E+01
 5.301E+01, 8.368E+01
 5.401E+01, 8.660E+01
 5.500E+01, 8.764E+01
 5.600E+01, 8.873E+01
 5.700E+01, 8.951E+01
 5.800E+01, 9.213E+01
 5.901E+01, 9.235E+01
 6.000E+01, 9.460E+01
 6.101E+01, 9.681E+01
 6.200E+01, 9.809E+01
 6.301E+01, 9.981E+01
 6.400E+01, 1.007E+02
 6.501E+01, 1.025E+02
 6.601E+01, 1.042E+02
 6.701E+01, 1.057E+02
 6.801E+01, 1.068E+02
 6.900E+01, 1.075E+02
 7.001E+01, 1.090E+02
 7.100E+01, 1.106E+02
 7.200E+01, 1.115E+02
 7.301E+01, 1.127E+02
 7.401E+01, 1.140E+02
 7.500E+01, 1.155E+02
 7.601E+01, 1.162E+02
 7.700E+01, 1.176E+02
 7.800E+01, 1.188E+02
 7.901E+01, 1.198E+02
 8.000E+01, 1.226E+02
 8.101E+01, 1.243E+02
 8.200E+01, 1.252E+02
