s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.047E+00,-1.309E+00
 2.008E+00,-2.500E-01
 3.001E+00, 5.683E-01
 4.011E+00, 1.870E+00
 5.010E+00, 4.050E+00
 6.008E+00, 6.229E+00
 7.003E+00, 8.148E+00
 8.009E+00, 1.117E+01
 9.000E+00, 1.385E+01
 1.001E+01, 1.664E+01
 1.100E+01, 1.894E+01
 1.201E+01, 2.182E+01
 1.301E+01, 2.466E+01
 1.401E+01, 2.734E+01
 1.501E+01, 3.039E+01
 1.601E+01, 3.319E+01
 1.701E+01, 3.621E+01
 1.801E+01, 3.936E+01
 1.901E+01, 4.249E+01
 2.001E+01, 4.565E+01
 2.100E+01, 4.846E+01
 2.201E+01, 5.151E+01
 2.301E+01, 5.467E+01
 2.400E+01, 5.786E+01
 2.501E+01, 6.093E+01
 2.600E+01, 6.396E+01
 2.700E+01, 6.712E+01
 2.801E+01, 7.020E+01
 2.901E+01, 7.299E+01
 3.001E+01, 7.558E+01
 3.100E+01, 7.833E+01
 3.201E+01, 8.094E+01
 3.301E+01, 8.386E+01
 3.400E+01, 8.666E+01
 3.501E+01, 8.938E+01
 3.601E+01, 9.271E+01
 3.701E+01, 9.579E+01
 3.801E+01, 9.851E+01
 3.901E+01, 1.015E+02
 4.000E+01, 1.044E+02
 4.101E+01, 1.072E+02
 4.201E+01, 1.104E+02
 4.301E+01, 1.138E+02
 4.400E+01, 1.168E+02
 4.501E+01, 1.198E+02
 4.600E+01, 1.232E+02
 4.701E+01, 1.265E+02
 4.800E+01, 1.298E+02
 4.901E+01, 1.328E+02
 5.000E+01, 1.362E+02
 5.101E+01, 1.394E+02
 5.201E+01, 1.428E+02
 5.301E+01, 1.463E+02
 5.401E+01, 1.500E+02
 5.500E+01, 1.536E+02
 5.601E+01, 1.577E+02
 5.700E+01, 1.615E+02
 5.801E+01, 1.651E+02
 5.901E+01, 1.692E+02
 6.000E+01, 1.729E+02
 6.101E+01, 1.764E+02
 6.201E+01, 1.802E+02
 6.300E+01, 1.840E+02
 6.400E+01, 1.875E+02
 6.500E+01, 1.908E+02
 6.601E+01, 1.939E+02
 6.701E+01, 1.969E+02
 6.801E+01, 1.994E+02
 6.901E+01, 2.010E+02
 7.000E+01, 1.998E+02
 7.100E+01, 2.053E+02
 7.200E+01, 2.007E+02
 7.300E+01, 1.994E+02
 7.401E+01, 1.992E+02
 7.501E+01, 1.997E+02
 7.600E+01, 1.996E+02
 7.700E+01, 1.998E+02
 7.801E+01, 2.005E+02
 7.901E+01, 2.073E+02
 8.000E+01, 1.991E+02
 8.100E+01, 1.991E+02
 8.200E+01, 1.997E+02
