s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.047E+00,-1.029E-01
 2.046E+00,-2.226E-01
 3.005E+00, 4.070E-01
 4.005E+00, 1.924E-01
 5.003E+00, 3.263E+00
 6.006E+00, 4.915E+00
 7.012E+00, 6.988E+00
 8.005E+00, 9.133E+00
 9.011E+00, 1.137E+01
 1.001E+01, 1.365E+01
 1.101E+01, 1.580E+01
 1.201E+01, 1.772E+01
 1.301E+01, 1.984E+01
 1.401E+01, 2.189E+01
 1.501E+01, 2.346E+01
 1.600E+01, 2.507E+01
 1.701E+01, 2.677E+01
 1.801E+01, 2.864E+01
 1.901E+01, 3.083E+01
 2.001E+01, 3.305E+01
 2.100E+01, 3.542E+01
 2.201E+01, 3.769E+01
 2.301E+01, 3.976E+01
 2.401E+01, 4.219E+01
 2.501E+01, 4.445E+01
 2.601E+01, 4.668E+01
 2.701E+01, 4.905E+01
 2.800E+01, 5.131E+01
 2.900E+01, 5.361E+01
 3.000E+01, 5.585E+01
 3.101E+01, 5.823E+01
 3.201E+01, 6.051E+01
 3.301E+01, 6.279E+01
 3.401E+01, 6.499E+01
 3.500E+01, 6.717E+01
 3.600E+01, 6.955E+01
 3.701E+01, 7.186E+01
 3.801E+01, 7.442E+01
 3.901E+01, 7.703E+01
 4.001E+01, 7.945E+01
 4.100E+01, 8.187E+01
 4.201E+01, 8.428E+01
 4.300E+01, 8.660E+01
 4.401E+01, 8.915E+01
 4.500E+01, 9.139E+01
 4.601E+01, 9.374E+01
 4.700E+01, 9.647E+01
 4.801E+01, 9.849E+01
 4.901E+01, 1.012E+02
 5.001E+01, 1.036E+02
 5.100E+01, 1.061E+02
 5.200E+01, 1.090E+02
 5.300E+01, 1.116E+02
 5.401E+01, 1.141E+02
 5.501E+01, 1.166E+02
 5.601E+01, 1.193E+02
 5.700E+01, 1.219E+02
 5.801E+01, 1.246E+02
 5.901E+01, 1.266E+02
 6.001E+01, 1.289E+02
 6.101E+01, 1.315E+02
 6.201E+01, 1.339E+02
 6.301E+01, 1.363E+02
 6.401E+01, 1.387E+02
 6.500E+01, 1.410E+02
 6.601E+01, 1.435E+02
 6.701E+01, 1.459E+02
 6.800E+01, 1.481E+02
 6.901E+01, 1.504E+02
 7.000E+01, 1.525E+02
 7.100E+01, 1.547E+02
 7.200E+01, 1.569E+02
 7.300E+01, 1.587E+02
 7.401E+01, 1.607E+02
 7.501E+01, 1.623E+02
 7.601E+01, 1.643E+02
 7.701E+01, 1.659E+02
 7.800E+01, 1.669E+02
 7.901E+01, 1.684E+02
 8.000E+01, 1.697E+02
 8.100E+01, 1.711E+02
 8.201E+01, 1.725E+02
