s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.047E+00,-1.309E+00
 2.008E+00,-2.500E-01
 3.006E+00, 6.611E-01
 4.001E+00, 2.937E+00
 5.000E+00, 5.821E+00
 6.001E+00, 8.860E+00
 7.001E+00, 1.191E+01
 8.000E+00, 1.512E+01
 9.001E+00, 1.858E+01
 1.000E+01, 2.201E+01
 1.100E+01, 2.539E+01
 1.200E+01, 2.888E+01
 1.300E+01, 3.246E+01
 1.400E+01, 3.628E+01
 1.500E+01, 3.985E+01
 1.600E+01, 4.360E+01
 1.700E+01, 4.750E+01
 1.800E+01, 5.143E+01
 1.900E+01, 5.548E+01
 2.000E+01, 5.940E+01
 2.100E+01, 6.344E+01
 2.200E+01, 6.749E+01
 2.300E+01, 7.152E+01
 2.400E+01, 7.545E+01
 2.500E+01, 7.941E+01
 2.600E+01, 8.336E+01
 2.700E+01, 8.723E+01
 2.800E+01, 9.107E+01
 2.900E+01, 9.487E+01
 3.000E+01, 9.876E+01
 3.100E+01, 1.028E+02
 3.200E+01, 1.067E+02
 3.300E+01, 1.107E+02
 3.400E+01, 1.146E+02
 3.500E+01, 1.186E+02
 3.600E+01, 1.227E+02
 3.700E+01, 1.268E+02
 3.800E+01, 1.312E+02
 3.900E+01, 1.354E+02
 4.000E+01, 1.395E+02
 4.100E+01, 1.438E+02
 4.200E+01, 1.480E+02
 4.300E+01, 1.525E+02
 4.400E+01, 1.568E+02
 4.500E+01, 1.612E+02
 4.600E+01, 1.656E+02
 4.700E+01, 1.699E+02
 4.800E+01, 1.742E+02
 4.900E+01, 1.784E+02
 5.000E+01, 1.826E+02
 5.100E+01, 1.867E+02
 5.200E+01, 1.906E+02
 5.300E+01, 1.943E+02
 5.400E+01, 1.978E+02
 5.500E+01, 1.996E+02
 5.600E+01, 1.991E+02
 5.700E+01, 2.000E+02
 5.800E+01, 1.997E+02
 5.900E+01, 1.997E+02
 6.000E+01, 1.997E+02
 6.100E+01, 1.997E+02
 6.200E+01, 1.996E+02
 6.300E+01, 1.996E+02
 6.400E+01, 1.998E+02
 6.500E+01, 2.007E+02
 6.600E+01, 2.011E+02
 6.700E+01, 1.997E+02
 6.800E+01, 1.997E+02
 6.900E+01, 1.997E+02
 7.000E+01, 1.997E+02
 7.100E+01, 2.006E+02
 7.200E+01, 1.997E+02
 7.300E+01, 1.997E+02
 7.400E+01, 1.997E+02
 7.500E+01, 1.999E+02
 7.600E+01, 1.998E+02
 7.700E+01, 1.997E+02
 7.800E+01, 1.997E+02
 7.900E+01, 9.245E+01
 8.000E+01, 6.271E-03
 8.100E+01,-1.330E-02
 8.200E+01,-1.046E-01
