s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.024E+00,-1.309E+00
 2.040E+00,-2.237E-01
 3.022E+00,-7.177E-02
 4.005E+00,-7.500E-01
 5.023E+00,-7.500E-01
 6.015E+00,-7.500E-01
 7.008E+00,-7.500E-01
 8.018E+00,-4.195E-01
 9.002E+00,-4.447E-01
 1.002E+01,-2.849E-01
 1.101E+01,-5.232E-01
 1.200E+01, 3.239E+00
 1.301E+01, 1.000E+01
 1.401E+01, 1.430E+01
 1.500E+01, 1.559E+01
 1.601E+01, 1.753E+01
 1.702E+01, 2.075E+01
 1.801E+01, 2.049E+01
 1.901E+01, 2.321E+01
 2.001E+01, 2.543E+01
 2.101E+01, 2.703E+01
 2.201E+01, 2.907E+01
 2.301E+01, 3.119E+01
 2.400E+01, 3.266E+01
 2.500E+01, 3.387E+01
 2.601E+01, 3.630E+01
 2.701E+01, 3.838E+01
 2.802E+01, 4.114E+01
 2.901E+01, 4.283E+01
 3.000E+01, 4.655E+01
 3.101E+01, 4.894E+01
 3.201E+01, 5.175E+01
 3.301E+01, 5.418E+01
 3.401E+01, 5.699E+01
 3.500E+01, 5.921E+01
 3.601E+01, 6.202E+01
 3.700E+01, 6.441E+01
 3.800E+01, 6.627E+01
 3.901E+01, 6.820E+01
 4.001E+01, 7.086E+01
 4.101E+01, 7.364E+01
 4.200E+01, 7.528E+01
 4.301E+01, 7.735E+01
 4.400E+01, 7.933E+01
 4.502E+01, 8.113E+01
 4.601E+01, 8.247E+01
 4.701E+01, 8.404E+01
 4.800E+01, 8.611E+01
 4.901E+01, 8.772E+01
 5.000E+01, 9.072E+01
 5.101E+01, 9.233E+01
 5.201E+01, 9.503E+01
 5.300E+01, 9.730E+01
 5.400E+01, 9.975E+01
 5.501E+01, 1.023E+02
 5.600E+01, 1.048E+02
 5.701E+01, 1.069E+02
 5.801E+01, 1.086E+02
 5.901E+01, 1.117E+02
 6.001E+01, 1.133E+02
 6.101E+01, 1.152E+02
 6.201E+01, 1.184E+02
 6.300E+01, 1.206E+02
 6.401E+01, 1.220E+02
 6.501E+01, 1.246E+02
 6.601E+01, 1.264E+02
 6.700E+01, 1.304E+02
 6.801E+01, 1.315E+02
 6.901E+01, 1.345E+02
 7.000E+01, 1.375E+02
 7.101E+01, 1.403E+02
 7.201E+01, 1.423E+02
 7.301E+01, 1.443E+02
 7.401E+01, 1.469E+02
 7.500E+01, 1.485E+02
 7.600E+01, 1.504E+02
 7.700E+01, 1.527E+02
 7.800E+01, 1.549E+02
 7.901E+01, 1.563E+02
 8.000E+01, 1.579E+02
 8.101E+01, 1.599E+02
 8.201E+01, 1.617E+02
