s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.032E+00,-1.279E+00
 2.004E+00,-2.188E-01
 3.036E+00,-4.559E-01
 4.029E+00,-4.496E-01
 5.005E+00, 3.478E-02
 6.011E+00, 9.178E-01
 7.022E+00, 1.523E+00
 8.009E+00, 2.052E+00
 9.001E+00, 2.455E+00
 1.001E+01, 2.765E+00
 1.101E+01, 4.457E+00
 1.202E+01, 7.971E+00
 1.300E+01, 8.636E+00
 1.401E+01, 1.153E+01
 1.502E+01, 1.277E+01
 1.601E+01, 1.378E+01
 1.701E+01, 1.446E+01
 1.801E+01, 1.533E+01
 1.901E+01, 1.684E+01
 2.001E+01, 1.981E+01
 2.101E+01, 2.147E+01
 2.201E+01, 2.306E+01
 2.301E+01, 2.473E+01
 2.401E+01, 2.562E+01
 2.501E+01, 2.628E+01
 2.601E+01, 2.873E+01
 2.701E+01, 3.233E+01
 2.800E+01, 3.289E+01
 2.901E+01, 3.560E+01
 3.000E+01, 3.732E+01
 3.101E+01, 4.075E+01
 3.200E+01, 4.230E+01
 3.301E+01, 4.437E+01
 3.400E+01, 4.750E+01
 3.501E+01, 4.932E+01
 3.601E+01, 5.155E+01
 3.701E+01, 5.422E+01
 3.800E+01, 5.535E+01
 3.901E+01, 5.764E+01
 4.001E+01, 5.977E+01
 4.101E+01, 6.206E+01
 4.201E+01, 6.313E+01
 4.301E+01, 6.516E+01
 4.400E+01, 6.691E+01
 4.501E+01, 6.795E+01
 4.600E+01, 6.983E+01
 4.700E+01, 7.035E+01
 4.800E+01, 7.169E+01
 4.901E+01, 7.392E+01
 5.001E+01, 7.431E+01
 5.100E+01, 7.694E+01
 5.201E+01, 7.861E+01
 5.301E+01, 8.023E+01
 5.401E+01, 8.191E+01
 5.501E+01, 8.417E+01
 5.601E+01, 8.428E+01
 5.700E+01, 8.562E+01
 5.801E+01, 8.787E+01
 5.901E+01, 8.994E+01
 6.001E+01, 9.340E+01
 6.100E+01, 9.489E+01
 6.201E+01, 9.550E+01
 6.301E+01, 9.738E+01
 6.401E+01, 9.890E+01
 6.501E+01, 9.954E+01
 6.600E+01, 1.014E+02
 6.701E+01, 1.021E+02
 6.801E+01, 1.033E+02
 6.901E+01, 1.045E+02
 7.001E+01, 1.056E+02
 7.101E+01, 1.069E+02
 7.202E+01, 1.079E+02
 7.300E+01, 1.088E+02
 7.401E+01, 1.096E+02
 7.500E+01, 1.115E+02
 7.600E+01, 1.126E+02
 7.701E+01, 1.139E+02
 7.801E+01, 1.158E+02
 7.901E+01, 1.170E+02
 8.001E+01, 1.186E+02
 8.101E+01, 1.203E+02
 8.201E+01, 1.212E+02
