s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.089E+00, 5.261E+01
 2.056E+00, 8.750E-01
 3.024E+00, 1.500E+00
 4.113E+00, 1.944E+00
 5.037E+00, 2.254E+00
 6.104E+00, 1.700E+00
 7.013E+00, 1.500E+00
 8.061E+00, 2.144E+00
 9.058E+00, 2.500E+00
 1.005E+01, 2.500E+00
 1.101E+01, 3.100E+00
 1.203E+01, 3.500E+00
 1.302E+01, 3.613E+00
 1.405E+01, 4.641E+00
 1.501E+01, 7.810E+00
 1.603E+01, 1.159E+01
 1.702E+01, 1.801E+01
 1.801E+01, 1.846E+01
 1.900E+01, 2.000E+01
 2.004E+01, 2.101E+01
 2.102E+01, 2.150E+01
 2.204E+01, 2.259E+01
 2.303E+01, 2.477E+01
 2.400E+01, 2.619E+01
 2.504E+01, 2.758E+01
 2.604E+01, 2.903E+01
 2.700E+01, 3.102E+01
 2.802E+01, 3.405E+01
 2.904E+01, 3.541E+01
 3.004E+01, 3.712E+01
 3.102E+01, 3.788E+01
 3.200E+01, 4.006E+01
 3.303E+01, 4.133E+01
 3.402E+01, 4.455E+01
 3.502E+01, 4.816E+01
 3.605E+01, 4.854E+01
 3.702E+01, 5.083E+01
 3.801E+01, 5.254E+01
 3.901E+01, 5.428E+01
 4.001E+01, 5.641E+01
 4.102E+01, 5.893E+01
 4.203E+01, 6.061E+01
 4.303E+01, 6.302E+01
 4.400E+01, 6.420E+01
 4.501E+01, 6.635E+01
 4.601E+01, 6.875E+01
 4.703E+01, 7.113E+01
 4.802E+01, 7.270E+01
 4.902E+01, 7.506E+01
 5.002E+01, 7.777E+01
 5.100E+01, 7.909E+01
 5.202E+01, 8.090E+01
 5.302E+01, 8.427E+01
 5.402E+01, 8.630E+01
 5.500E+01, 8.734E+01
 5.602E+01, 8.956E+01
 5.702E+01, 9.433E+01
 5.802E+01, 9.433E+01
 5.904E+01, 9.692E+01
 6.003E+01, 9.885E+01
 6.103E+01, 1.003E+02
 6.201E+01, 1.018E+02
 6.304E+01, 1.039E+02
 6.400E+01, 1.059E+02
 6.500E+01, 1.078E+02
 6.604E+01, 1.092E+02
 6.701E+01, 1.129E+02
 6.801E+01, 1.135E+02
 6.901E+01, 1.150E+02
 7.004E+01, 1.167E+02
 7.102E+01, 1.185E+02
 7.200E+01, 1.205E+02
 7.302E+01, 1.233E+02
 7.402E+01, 1.261E+02
 7.501E+01, 1.267E+02
 7.604E+01, 1.281E+02
 7.701E+01, 1.300E+02
 7.803E+01, 1.330E+02
 7.901E+01, 1.339E+02
 8.000E+01, 1.360E+02
 8.104E+01, 1.376E+02
 8.201E+01, 1.399E+02
 8.302E+01, 1.419E+02
 8.400E+01, 1.429E+02
 8.502E+01, 1.446E+02
 8.600E+01, 1.473E+02
 8.702E+01, 1.502E+02
 8.802E+01, 1.512E+02
 8.901E+01, 1.529E+02
 9.003E+01, 1.546E+02
 9.101E+01, 1.550E+02
 9.201E+01, 1.573E+02
 9.302E+01, 1.589E+02
 9.404E+01, 1.601E+02
 9.502E+01, 1.605E+02
 9.600E+01, 1.610E+02
 9.700E+01, 1.624E+02
 9.804E+01, 1.643E+02
 9.903E+01, 1.657E+02
 1.000E+02, 1.665E+02
 1.010E+02, 1.669E+02
 1.020E+02, 1.675E+02
 1.030E+02, 1.688E+02
 1.040E+02, 1.703E+02
 1.050E+02, 1.710E+02
 1.060E+02, 1.723E+02
 1.070E+02, 1.743E+02
 1.080E+02, 1.748E+02
 1.090E+02, 1.762E+02
 1.100E+02, 1.777E+02
 1.110E+02, 1.790E+02
 1.120E+02, 1.808E+02
 1.130E+02, 1.824E+02
 1.140E+02, 1.825E+02
 1.150E+02, 1.843E+02
 1.160E+02, 1.857E+02
 1.170E+02, 1.889E+02
 1.180E+02, 1.910E+02
 1.190E+02, 1.914E+02
 1.200E+02, 1.930E+02
 1.210E+02, 1.933E+02
 1.220E+02, 1.948E+02
 1.230E+02, 1.955E+02
 1.240E+02, 1.970E+02
 1.250E+02, 1.986E+02
 1.260E+02, 1.999E+02
 1.270E+02, 2.008E+02
 1.280E+02, 2.035E+02
 1.290E+02, 2.068E+02
 1.300E+02, 2.144E+02
 1.310E+02, 2.189E+02
 1.320E+02, 2.195E+02
 1.330E+02, 2.148E+02
 1.340E+02, 1.995E+02
 1.350E+02, 1.995E+02
 1.360E+02, 1.995E+02
 1.371E+02, 1.977E+02
 1.380E+02, 1.991E+02
 1.391E+02, 1.995E+02
 1.400E+02, 1.995E+02
 1.410E+02, 1.997E+02
 1.421E+02, 1.995E+02
 1.430E+02, 1.854E+02
 1.440E+02, 1.858E+02
 1.451E+02, 1.865E+02
 1.460E+02, 1.865E+02
 1.471E+02, 1.925E+02
 1.480E+02, 1.958E+02
 1.490E+02, 1.970E+02
 1.501E+02, 1.963E+02
 1.510E+02, 1.971E+02
 1.521E+02, 1.975E+02
 1.531E+02, 1.982E+02
 1.540E+02, 1.995E+02
 1.551E+02, 1.987E+02
 1.560E+02, 1.975E+02
 1.570E+02, 1.982E+02
 1.581E+02, 1.988E+02
 1.590E+02, 1.995E+02
 1.601E+02, 1.996E+02
 1.610E+02, 1.892E+02
 1.620E+02, 1.842E+02
 1.631E+02, 1.859E+02
 1.640E+02, 1.904E+02
 1.651E+02, 1.937E+02
 1.660E+02, 1.899E+02
 1.670E+02, 1.871E+02
 1.681E+02, 1.883E+02
 1.690E+02, 1.903E+02
 1.701E+02, 1.928E+02
 1.711E+02, 1.960E+02
 1.720E+02, 1.967E+02
 1.731E+02, 1.981E+02
 1.740E+02, 1.986E+02
 1.750E+02, 1.989E+02
 1.761E+02, 1.668E+02
 1.770E+02, 3.500E+00
 1.781E+02, 3.500E+00
 1.790E+02, 3.500E+00
 1.800E+02, 3.500E+00
