s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.084E+00, 1.572E+01, 7.840E-01
 2.048E+00, 7.500E-01, 2.508E+00
 3.012E+00, 1.500E+00, 2.748E+00
 4.096E+00, 1.611E+00, 2.464E+00
 5.033E+00, 2.389E+00, 2.665E+00
 6.003E+00, 1.500E+00, 4.594E+00
 7.008E+00, 2.401E+00, 6.012E+00
 8.063E+00, 2.500E+00, 7.567E+00
 9.035E+00, 2.500E+00, 7.227E+00
 1.005E+01, 2.500E+00, 8.395E+00
 1.101E+01, 3.382E+00, 9.949E+00
 1.203E+01, 3.500E+00, 1.079E+01
 1.305E+01, 3.500E+00, 1.117E+01
 1.401E+01, 4.559E+00, 1.016E+01
 1.503E+01, 5.691E+00, 6.063E+00
 1.603E+01, 7.056E+00, 4.900E+00
 1.703E+01, 8.722E+00, 4.433E+00
 1.803E+01, 1.028E+01, 4.333E+00
 1.901E+01, 1.181E+01, 4.135E+00
 2.002E+01, 1.278E+01, 3.424E+00
 2.102E+01, 1.355E+01, 3.576E+00
 2.202E+01, 1.450E+01, 3.821E+00
 2.301E+01, 1.545E+01, 4.204E+00
 2.401E+01, 1.632E+01, 3.229E+00
 2.504E+01, 1.727E+01, 3.823E+00
 2.601E+01, 1.820E+01, 4.009E+00
 2.700E+01, 1.916E+01, 3.743E+00
 2.804E+01, 2.060E+01, 3.430E+00
 2.901E+01, 2.187E+01, 3.325E+00
 3.001E+01, 2.302E+01, 3.390E+00
 3.100E+01, 2.408E+01, 3.273E+00
 3.202E+01, 2.511E+01, 3.083E+00
 3.300E+01, 2.615E+01, 3.262E+00
 3.401E+01, 2.716E+01, 3.873E+00
 3.502E+01, 2.824E+01, 3.644E+00
 3.603E+01, 2.962E+01, 3.153E+00
 3.703E+01, 3.077E+01, 3.506E+00
 3.800E+01, 3.182E+01, 3.172E+00
 3.902E+01, 3.295E+01, 3.251E+00
 4.000E+01, 3.401E+01, 3.656E+00
 4.102E+01, 3.498E+01, 3.289E+00
 4.203E+01, 3.620E+01, 3.235E+00
 4.301E+01, 3.729E+01, 3.064E+00
 4.400E+01, 3.837E+01, 3.111E+00
 4.504E+01, 3.933E+01, 3.444E+00
 4.601E+01, 4.045E+01, 3.285E+00
 4.703E+01, 4.158E+01, 3.004E+00
 4.801E+01, 4.254E+01, 2.856E+00
 4.902E+01, 4.365E+01, 3.179E+00
 5.001E+01, 4.474E+01, 3.292E+00
 5.101E+01, 4.572E+01, 3.217E+00
 5.203E+01, 4.679E+01, 3.132E+00
 5.301E+01, 4.783E+01, 3.216E+00
 5.400E+01, 4.874E+01, 3.469E+00
 5.502E+01, 4.973E+01, 3.174E+00
 5.602E+01, 5.075E+01, 3.388E+00
 5.702E+01, 5.171E+01, 3.457E+00
 5.801E+01, 5.261E+01, 3.316E+00
 5.903E+01, 5.354E+01, 3.482E+00
 6.002E+01, 5.454E+01, 3.720E+00
 6.103E+01, 5.554E+01, 4.502E+00
 6.202E+01, 5.667E+01, 4.276E+00
 6.300E+01, 5.770E+01, 4.872E+00
 6.402E+01, 5.880E+01, 4.188E+00
 6.501E+01, 6.038E+01, 4.167E+00
 6.601E+01, 6.168E+01, 3.738E+00
 6.703E+01, 6.266E+01, 3.163E+00
 6.803E+01, 6.367E+01, 3.429E+00
 6.903E+01, 6.476E+01, 4.105E+00
 7.004E+01, 6.586E+01, 4.789E+00
 7.104E+01, 6.707E+01, 3.772E+00
 7.200E+01, 6.827E+01, 3.181E+00
 7.300E+01, 6.953E+01, 2.889E+00
 7.401E+01, 7.064E+01, 3.338E+00
 7.502E+01, 7.177E+01, 3.510E+00
 7.602E+01, 7.288E+01, 3.579E+00
 7.700E+01, 7.406E+01, 3.556E+00
 7.800E+01, 7.527E+01, 3.098E+00
 7.904E+01, 7.655E+01, 3.268E+00
 8.001E+01, 7.769E+01, 2.947E+00
 8.100E+01, 7.876E+01, 3.742E+00
 8.204E+01, 7.990E+01, 4.244E+00
 8.301E+01, 8.118E+01, 3.858E+00
 8.403E+01, 8.262E+01, 3.459E+00
 8.500E+01, 8.370E+01, 3.083E+00
 8.603E+01, 8.483E+01, 3.251E+00
 8.700E+01, 8.595E+01, 3.394E+00
 8.803E+01, 8.710E+01, 3.460E+00
 8.900E+01, 8.818E+01, 3.100E+00
 9.001E+01, 8.930E+01, 3.206E+00
 9.103E+01, 9.040E+01, 3.151E+00
 9.202E+01, 9.140E+01, 3.226E+00
 9.300E+01, 9.249E+01, 3.033E+00
 9.402E+01, 9.370E+01, 4.115E+00
 9.500E+01, 9.481E+01, 3.564E+00
 9.604E+01, 9.600E+01, 3.337E+00
 9.703E+01, 9.713E+01, 3.284E+00
 9.805E+01, 9.818E+01, 3.352E+00
 9.904E+01, 9.931E+01, 3.162E+00
 1.000E+02, 1.006E+02, 3.450E+00
 1.010E+02, 1.016E+02, 3.496E+00
 1.020E+02, 1.026E+02, 3.126E+00
 1.030E+02, 1.036E+02, 2.935E+00
 1.040E+02, 1.046E+02, 3.154E+00
 1.050E+02, 1.057E+02, 3.064E+00
 1.060E+02, 1.068E+02, 3.086E+00
 1.070E+02, 1.079E+02, 3.417E+00
 1.080E+02, 1.089E+02, 3.447E+00
 1.090E+02, 1.100E+02, 3.832E+00
 1.100E+02, 1.112E+02, 3.044E+00
 1.110E+02, 1.123E+02, 2.806E+00
 1.120E+02, 1.133E+02, 2.790E+00
 1.130E+02, 1.143E+02, 3.446E+00
 1.140E+02, 1.153E+02, 2.855E+00
 1.150E+02, 1.164E+02, 2.838E+00
 1.160E+02, 1.174E+02, 3.239E+00
 1.170E+02, 1.184E+02, 2.956E+00
 1.180E+02, 1.195E+02, 2.992E+00
 1.190E+02, 1.206E+02, 3.118E+00
 1.200E+02, 1.217E+02, 3.052E+00
 1.210E+02, 1.227E+02, 2.947E+00
 1.220E+02, 1.238E+02, 3.116E+00
 1.230E+02, 1.249E+02, 3.469E+00
 1.240E+02, 1.260E+02, 3.391E+00
 1.250E+02, 1.271E+02, 3.416E+00
 1.260E+02, 1.282E+02, 3.143E+00
 1.270E+02, 1.295E+02, 3.615E+00
 1.280E+02, 1.307E+02, 3.269E+00
 1.290E+02, 1.317E+02, 3.355E+00
 1.300E+02, 1.328E+02, 3.277E+00
 1.310E+02, 1.339E+02, 3.497E+00
 1.320E+02, 1.350E+02, 3.183E+00
 1.330E+02, 1.361E+02, 3.549E+00
 1.340E+02, 1.372E+02, 3.669E+00
 1.350E+02, 1.383E+02, 3.355E+00
 1.360E+02, 1.396E+02, 3.318E+00
 1.370E+02, 1.409E+02, 3.138E+00
 1.380E+02, 1.419E+02, 3.384E+00
 1.390E+02, 1.431E+02, 3.331E+00
 1.400E+02, 1.441E+02, 3.589E+00
 1.410E+02, 1.452E+02, 3.184E+00
 1.420E+02, 1.463E+02, 3.159E+00
 1.430E+02, 1.474E+02, 3.228E+00
 1.440E+02, 1.484E+02, 3.468E+00
 1.450E+02, 1.494E+02, 3.129E+00
 1.460E+02, 1.504E+02, 3.050E+00
 1.470E+02, 1.514E+02, 3.019E+00
 1.480E+02, 1.523E+02, 3.395E+00
 1.490E+02, 1.533E+02, 3.097E+00
 1.500E+02, 1.543E+02, 3.111E+00
 1.510E+02, 1.555E+02, 2.976E+00
 1.520E+02, 1.565E+02, 3.286E+00
 1.530E+02, 1.576E+02, 3.158E+00
 1.540E+02, 1.586E+02, 3.152E+00
 1.550E+02, 1.598E+02, 3.061E+00
 1.560E+02, 1.608E+02, 3.056E+00
 1.570E+02, 1.619E+02, 3.048E+00
 1.580E+02, 1.630E+02, 3.303E+00
 1.590E+02, 1.640E+02, 3.073E+00
 1.600E+02, 1.651E+02, 3.200E+00
 1.610E+02, 1.661E+02, 2.968E+00
 1.620E+02, 1.669E+02, 2.888E+00
 1.630E+02, 1.679E+02, 2.806E+00
 1.640E+02, 1.690E+02, 3.541E+00
 1.650E+02, 1.701E+02, 3.089E+00
 1.660E+02, 1.712E+02, 3.374E+00
 1.670E+02, 1.723E+02, 3.217E+00
 1.680E+02, 1.733E+02, 3.191E+00
 1.690E+02, 1.743E+02, 3.206E+00
 1.700E+02, 1.756E+02, 3.594E+00
 1.710E+02, 1.767E+02, 3.843E+00
 1.720E+02, 1.778E+02, 3.859E+00
 1.730E+02, 1.787E+02, 4.157E+00
 1.740E+02, 1.800E+02, 3.728E+00
 1.750E+02, 1.812E+02, 3.750E+00
 1.760E+02, 1.823E+02, 3.563E+00
 1.770E+02, 1.834E+02, 3.146E+00
 1.781E+02, 1.845E+02, 3.103E+00
 1.791E+02, 1.856E+02, 3.082E+00
 1.800E+02, 1.866E+02, 3.193E+00
