s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.068E+00, 1.185E+01, 6.978E-01
 2.019E+00, 8.333E-01, 2.453E+00
 3.075E+00, 1.500E+00, 3.000E+00
 4.026E+00, 1.722E+00, 2.904E+00
 5.028E+00, 2.012E+00, 3.244E+00
 6.035E+00, 2.007E+00, 5.289E+00
 7.064E+00, 1.789E+00, 6.309E+00
 8.057E+00, 2.420E+00, 7.734E+00
 9.021E+00, 2.500E+00, 8.568E+00
 1.005E+01, 2.500E+00, 8.049E+00
 1.105E+01, 2.500E+00, 9.952E+00
 1.204E+01, 2.599E+00, 1.102E+01
 1.302E+01, 3.265E+00, 1.191E+01
 1.403E+01, 5.758E+00, 1.099E+01
 1.502E+01, 7.518E+00, 6.086E+00
 1.601E+01, 9.165E+00, 6.096E+00
 1.704E+01, 1.081E+01, 4.681E+00
 1.801E+01, 1.245E+01, 5.119E+00
 1.904E+01, 1.427E+01, 5.833E+00
 2.002E+01, 1.582E+01, 4.312E+00
 2.103E+01, 1.715E+01, 4.665E+00
 2.204E+01, 1.834E+01, 4.491E+00
 2.301E+01, 1.958E+01, 4.890E+00
 2.403E+01, 2.080E+01, 5.052E+00
 2.501E+01, 2.227E+01, 4.604E+00
 2.601E+01, 2.413E+01, 3.733E+00
 2.702E+01, 2.567E+01, 4.492E+00
 2.801E+01, 2.702E+01, 4.058E+00
 2.901E+01, 2.832E+01, 4.415E+00
 3.000E+01, 2.974E+01, 4.756E+00
 3.101E+01, 3.102E+01, 4.318E+00
 3.203E+01, 3.220E+01, 4.322E+00
 3.301E+01, 3.331E+01, 4.740E+00
 3.401E+01, 3.441E+01, 4.720E+00
 3.502E+01, 3.589E+01, 4.468E+00
 3.602E+01, 3.718E+01, 4.450E+00
 3.703E+01, 3.876E+01, 4.980E+00
 3.803E+01, 4.031E+01, 5.459E+00
 3.901E+01, 4.195E+01, 4.962E+00
 4.002E+01, 4.341E+01, 4.910E+00
 4.103E+01, 4.495E+01, 4.480E+00
 4.203E+01, 4.612E+01, 4.315E+00
 4.303E+01, 4.759E+01, 5.039E+00
 4.402E+01, 4.879E+01, 4.729E+00
 4.503E+01, 5.000E+01, 5.645E+00
 4.603E+01, 5.114E+01, 5.988E+00
 4.703E+01, 5.311E+01, 6.957E+00
 4.801E+01, 5.500E+01, 6.223E+00
 4.901E+01, 5.743E+01, 5.926E+00
 5.001E+01, 5.950E+01, 5.035E+00
 5.100E+01, 6.169E+01, 5.954E+00
 5.203E+01, 6.306E+01, 3.787E+00
 5.302E+01, 6.408E+01, 3.766E+00
 5.400E+01, 6.511E+01, 4.211E+00
 5.502E+01, 6.657E+01, 5.064E+00
 5.601E+01, 6.820E+01, 5.546E+00
 5.703E+01, 6.986E+01, 6.000E+00
 5.802E+01, 7.080E+01, 6.031E+00
 5.901E+01, 7.198E+01, 6.646E+00
 6.003E+01, 7.368E+01, 6.502E+00
 6.102E+01, 7.535E+01, 5.813E+00
 6.200E+01, 7.750E+01, 5.885E+00
 6.302E+01, 7.950E+01, 4.919E+00
 6.401E+01, 8.080E+01, 5.373E+00
 6.501E+01, 8.247E+01, 5.269E+00
 6.601E+01, 8.390E+01, 6.154E+00
 6.703E+01, 8.515E+01, 4.851E+00
 6.803E+01, 8.685E+01, 5.121E+00
 6.902E+01, 8.850E+01, 4.196E+00
 7.001E+01, 9.092E+01, 3.858E+00
 7.103E+01, 9.261E+01, 4.621E+00
 7.202E+01, 9.385E+01, 4.117E+00
 7.302E+01, 9.488E+01, 3.715E+00
 7.402E+01, 9.608E+01, 3.999E+00
 7.503E+01, 9.733E+01, 3.488E+00
 7.601E+01, 9.867E+01, 2.925E+00
 7.702E+01, 9.974E+01, 3.758E+00
 7.803E+01, 1.008E+02, 3.911E+00
 7.903E+01, 1.020E+02, 4.120E+00
 8.001E+01, 1.034E+02, 4.189E+00
 8.103E+01, 1.046E+02, 3.668E+00
 8.201E+01, 1.057E+02, 4.653E+00
 8.303E+01, 1.067E+02, 4.966E+00
 8.403E+01, 1.079E+02, 5.415E+00
 8.502E+01, 1.090E+02, 6.450E+00
 8.600E+01, 1.102E+02, 6.549E+00
 8.702E+01, 1.121E+02, 7.561E+00
 8.802E+01, 1.137E+02, 6.770E+00
 8.902E+01, 1.155E+02, 7.798E+00
 9.001E+01, 1.173E+02, 6.317E+00
 9.103E+01, 1.192E+02, 6.341E+00
 9.203E+01, 1.210E+02, 6.521E+00
 9.300E+01, 1.227E+02, 6.127E+00
 9.400E+01, 1.254E+02, 5.429E+00
 9.500E+01, 1.275E+02, 5.264E+00
 9.601E+01, 1.293E+02, 5.153E+00
 9.701E+01, 1.316E+02, 5.498E+00
 9.801E+01, 1.330E+02, 5.003E+00
 9.902E+01, 1.344E+02, 4.245E+00
 1.000E+02, 1.358E+02, 3.885E+00
 1.010E+02, 1.373E+02, 4.644E+00
 1.020E+02, 1.391E+02, 3.661E+00
 1.030E+02, 1.406E+02, 4.304E+00
 1.040E+02, 1.420E+02, 4.033E+00
 1.050E+02, 1.432E+02, 3.457E+00
 1.060E+02, 1.444E+02, 3.453E+00
 1.070E+02, 1.455E+02, 3.688E+00
 1.080E+02, 1.467E+02, 3.888E+00
 1.090E+02, 1.480E+02, 5.419E+00
 1.100E+02, 1.496E+02, 4.092E+00
 1.110E+02, 1.510E+02, 4.224E+00
 1.120E+02, 1.523E+02, 4.310E+00
 1.130E+02, 1.537E+02, 5.190E+00
 1.140E+02, 1.548E+02, 4.122E+00
 1.150E+02, 1.560E+02, 4.035E+00
 1.160E+02, 1.572E+02, 4.694E+00
 1.170E+02, 1.588E+02, 4.603E+00
 1.180E+02, 1.600E+02, 4.506E+00
 1.190E+02, 1.615E+02, 4.074E+00
 1.200E+02, 1.633E+02, 4.348E+00
 1.210E+02, 1.652E+02, 5.147E+00
 1.220E+02, 1.668E+02, 4.978E+00
 1.230E+02, 1.680E+02, 5.997E+00
 1.240E+02, 1.692E+02, 6.820E+00
 1.250E+02, 1.710E+02, 5.904E+00
 1.260E+02, 1.732E+02, 5.858E+00
 1.270E+02, 1.750E+02, 6.121E+00
 1.280E+02, 1.767E+02, 5.433E+00
 1.290E+02, 1.786E+02, 5.926E+00
 1.300E+02, 1.809E+02, 5.280E+00
 1.310E+02, 1.822E+02, 5.278E+00
 1.320E+02, 1.832E+02, 5.101E+00
 1.330E+02, 1.845E+02, 5.556E+00
 1.340E+02, 1.856E+02, 5.304E+00
 1.350E+02, 1.869E+02, 5.919E+00
 1.360E+02, 1.889E+02, 5.435E+00
 1.370E+02, 1.904E+02, 5.424E+00
 1.380E+02, 1.920E+02, 5.542E+00
 1.390E+02, 1.932E+02, 4.462E+00
 1.400E+02, 1.946E+02, 5.265E+00
 1.410E+02, 1.961E+02, 7.933E+00
 1.420E+02, 1.980E+02, 9.957E+00
 1.430E+02, 2.027E+02, 7.895E+00
 1.440E+02, 2.098E+02, 3.733E-02
 1.450E+02, 2.163E+02, 0.000E+00
 1.460E+02, 2.181E+02, 0.000E+00
 1.470E+02, 2.161E+02, 0.000E+00
 1.480E+02, 1.995E+02, 0.000E+00
 1.490E+02, 1.995E+02, 0.000E+00
 1.500E+02, 1.995E+02, 0.000E+00
 1.510E+02, 1.995E+02, 0.000E+00
 1.520E+02, 1.985E+02, 0.000E+00
 1.530E+02, 1.983E+02, 0.000E+00
 1.540E+02, 1.965E+02, 0.000E+00
 1.551E+02, 1.973E+02, 0.000E+00
 1.560E+02, 1.982E+02, 0.000E+00
 1.570E+02, 1.977E+02, 0.000E+00
 1.580E+02, 1.924E+02, 0.000E+00
 1.590E+02, 1.942E+02, 0.000E+00
 1.600E+02, 1.958E+02, 0.000E+00
 1.610E+02, 1.968E+02, 0.000E+00
 1.620E+02, 1.965E+02, 0.000E+00
 1.630E+02, 1.962E+02, 0.000E+00
 1.640E+02, 1.960E+02, 0.000E+00
 1.650E+02, 1.974E+02, 0.000E+00
 1.661E+02, 1.992E+02, 0.000E+00
 1.671E+02, 1.997E+02, 0.000E+00
 1.680E+02, 1.589E+02, 0.000E+00
 1.691E+02, 1.225E+02, 0.000E+00
 1.700E+02, 1.543E+02, 0.000E+00
 1.711E+02, 1.770E+02, 0.000E+00
 1.721E+02, 1.795E+02, 0.000E+00
 1.731E+02, 1.827E+02, 0.000E+00
 1.740E+02, 1.855E+02, 0.000E+00
 1.750E+02, 1.881E+02, 0.000E+00
 1.760E+02, 1.922E+02, 0.000E+00
 1.771E+02, 1.811E+02, 0.000E+00
 1.781E+02, 1.792E+02, 0.000E+00
 1.790E+02, 1.836E+02, 0.000E+00
 1.800E+02, 1.923E+02, 0.000E+00
