s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.095E+00,-9.528E+00, 7.335E-01
 2.070E+00, 8.333E-01, 2.344E+00
 3.044E+00, 1.500E+00, 3.000E+00
 4.068E+00, 1.876E+00, 3.384E+00
 5.003E+00, 1.905E+00, 3.596E+00
 6.044E+00, 1.549E+00, 4.743E+00
 7.025E+00, 1.595E+00, 6.925E+00
 8.002E+00, 1.943E+00, 7.889E+00
 9.043E+00, 2.992E+00, 7.972E+00
 1.004E+01, 4.077E+00, 9.129E+00
 1.103E+01, 4.609E+00, 9.000E+00
 1.201E+01, 5.513E+00, 9.014E+00
 1.300E+01, 6.042E+00, 9.112E+00
 1.400E+01, 8.220E+00, 8.860E+00
 1.504E+01, 9.373E+00, 5.895E+00
 1.604E+01, 1.080E+01, 3.787E+00
 1.704E+01, 1.180E+01, 3.798E+00
 1.803E+01, 1.316E+01, 3.886E+00
 1.902E+01, 1.429E+01, 4.033E+00
 2.004E+01, 1.567E+01, 3.361E+00
 2.103E+01, 1.681E+01, 3.804E+00
 2.203E+01, 1.810E+01, 3.847E+00
 2.303E+01, 1.883E+01, 3.425E+00
 2.402E+01, 1.985E+01, 4.185E+00
 2.503E+01, 2.096E+01, 4.415E+00
 2.600E+01, 2.214E+01, 3.415E+00
 2.701E+01, 2.313E+01, 3.462E+00
 2.800E+01, 2.427E+01, 4.110E+00
 2.903E+01, 2.539E+01, 3.642E+00
 3.001E+01, 2.650E+01, 3.566E+00
 3.103E+01, 2.770E+01, 4.317E+00
 3.204E+01, 2.862E+01, 3.113E+00
 3.302E+01, 2.968E+01, 3.620E+00
 3.403E+01, 3.079E+01, 4.409E+00
 3.501E+01, 3.178E+01, 4.027E+00
 3.604E+01, 3.300E+01, 4.080E+00
 3.703E+01, 3.405E+01, 4.566E+00
 3.800E+01, 3.518E+01, 4.394E+00
 3.900E+01, 3.660E+01, 3.647E+00
 4.002E+01, 3.787E+01, 4.521E+00
 4.104E+01, 3.935E+01, 3.490E+00
 4.204E+01, 4.062E+01, 4.763E+00
 4.302E+01, 4.161E+01, 4.332E+00
 4.403E+01, 4.297E+01, 4.000E+00
 4.501E+01, 4.450E+01, 3.879E+00
 4.600E+01, 4.530E+01, 3.595E+00
 4.701E+01, 4.677E+01, 4.008E+00
 4.801E+01, 4.823E+01, 3.759E+00
 4.903E+01, 4.909E+01, 3.330E+00
 5.000E+01, 5.022E+01, 3.571E+00
 5.100E+01, 5.117E+01, 3.987E+00
 5.201E+01, 5.220E+01, 3.523E+00
 5.302E+01, 5.327E+01, 3.164E+00
 5.404E+01, 5.430E+01, 3.590E+00
 5.502E+01, 5.523E+01, 3.445E+00
 5.601E+01, 5.622E+01, 3.484E+00
 5.703E+01, 5.696E+01, 3.882E+00
 5.801E+01, 5.806E+01, 3.898E+00
 5.903E+01, 5.931E+01, 4.241E+00
 6.004E+01, 6.031E+01, 4.063E+00
 6.103E+01, 6.128E+01, 3.197E+00
 6.203E+01, 6.215E+01, 3.281E+00
 6.301E+01, 6.276E+01, 3.445E+00
 6.403E+01, 6.400E+01, 3.745E+00
 6.503E+01, 6.500E+01, 3.359E+00
 6.602E+01, 6.593E+01, 3.776E+00
 6.701E+01, 6.654E+01, 3.620E+00
 6.801E+01, 6.765E+01, 3.169E+00
 6.903E+01, 6.850E+01, 3.426E+00
 7.001E+01, 6.938E+01, 2.401E+00
 7.102E+01, 7.000E+01, 3.572E+00
 7.202E+01, 7.088E+01, 3.737E+00
 7.303E+01, 7.177E+01, 3.267E+00
 7.402E+01, 7.267E+01, 3.049E+00
 7.502E+01, 7.350E+01, 3.378E+00
 7.602E+01, 7.474E+01, 2.975E+00
 7.701E+01, 7.550E+01, 2.098E+00
 7.801E+01, 7.550E+01, 4.240E+00
 7.903E+01, 7.650E+01, 4.006E+00
 8.001E+01, 7.737E+01, 3.840E+00
 8.103E+01, 7.822E+01, 3.748E+00
 8.200E+01, 7.904E+01, 3.753E+00
 8.302E+01, 8.014E+01, 3.726E+00
 8.401E+01, 8.113E+01, 3.303E+00
 8.504E+01, 8.197E+01, 3.383E+00
 8.602E+01, 8.309E+01, 2.787E+00
 8.704E+01, 8.373E+01, 3.426E+00
 8.802E+01, 8.461E+01, 3.532E+00
 8.902E+01, 8.574E+01, 3.204E+00
 9.003E+01, 8.650E+01, 3.506E+00
 9.102E+01, 8.746E+01, 2.871E+00
 9.201E+01, 8.811E+01, 2.119E+00
 9.303E+01, 8.903E+01, 3.307E+00
 9.403E+01, 8.993E+01, 3.298E+00
 9.502E+01, 9.074E+01, 3.035E+00
 9.604E+01, 9.150E+01, 3.814E+00
 9.703E+01, 9.233E+01, 3.707E+00
 9.802E+01, 9.333E+01, 2.958E+00
 9.903E+01, 9.446E+01, 3.139E+00
 1.000E+02, 9.515E+01, 3.931E+00
 1.010E+02, 9.610E+01, 3.546E+00
 1.020E+02, 9.728E+01, 3.647E+00
 1.030E+02, 9.823E+01, 3.451E+00
 1.040E+02, 9.908E+01, 3.458E+00
 1.050E+02, 1.003E+02, 2.960E+00
 1.060E+02, 1.011E+02, 3.465E+00
 1.070E+02, 1.018E+02, 2.855E+00
 1.080E+02, 1.025E+02, 3.315E+00
 1.090E+02, 1.035E+02, 3.278E+00
 1.100E+02, 1.045E+02, 3.465E+00
 1.110E+02, 1.054E+02, 3.681E+00
 1.120E+02, 1.061E+02, 3.771E+00
 1.130E+02, 1.071E+02, 3.444E+00
 1.140E+02, 1.080E+02, 3.204E+00
 1.150E+02, 1.090E+02, 3.499E+00
 1.160E+02, 1.101E+02, 3.789E+00
 1.170E+02, 1.106E+02, 4.018E+00
 1.180E+02, 1.116E+02, 4.154E+00
 1.190E+02, 1.126E+02, 4.032E+00
 1.200E+02, 1.138E+02, 4.303E+00
 1.210E+02, 1.151E+02, 4.366E+00
 1.220E+02, 1.163E+02, 4.079E+00
 1.230E+02, 1.170E+02, 3.989E+00
 1.240E+02, 1.182E+02, 4.279E+00
 1.250E+02, 1.195E+02, 3.791E+00
 1.260E+02, 1.201E+02, 3.666E+00
 1.270E+02, 1.216E+02, 3.527E+00
 1.280E+02, 1.226E+02, 3.925E+00
 1.290E+02, 1.236E+02, 4.232E+00
 1.300E+02, 1.245E+02, 4.716E+00
 1.310E+02, 1.255E+02, 4.575E+00
 1.320E+02, 1.267E+02, 4.107E+00
 1.330E+02, 1.279E+02, 4.400E+00
 1.340E+02, 1.287E+02, 4.314E+00
 1.350E+02, 1.295E+02, 4.122E+00
 1.360E+02, 1.306E+02, 3.489E+00
 1.370E+02, 1.316E+02, 4.187E+00
 1.380E+02, 1.329E+02, 4.207E+00
 1.390E+02, 1.340E+02, 4.408E+00
 1.400E+02, 1.353E+02, 3.540E+00
 1.410E+02, 1.363E+02, 4.275E+00
 1.420E+02, 1.374E+02, 3.954E+00
 1.430E+02, 1.385E+02, 4.047E+00
 1.440E+02, 1.393E+02, 4.134E+00
 1.450E+02, 1.403E+02, 5.077E+00
 1.460E+02, 1.415E+02, 4.463E+00
 1.470E+02, 1.430E+02, 4.831E+00
 1.480E+02, 1.441E+02, 4.280E+00
 1.490E+02, 1.457E+02, 3.766E+00
 1.500E+02, 1.469E+02, 4.229E+00
 1.510E+02, 1.476E+02, 4.103E+00
 1.520E+02, 1.485E+02, 4.718E+00
 1.530E+02, 1.493E+02, 5.757E+00
 1.540E+02, 1.501E+02, 6.345E+00
 1.550E+02, 1.510E+02, 6.194E+00
 1.560E+02, 1.520E+02, 5.157E+00
 1.570E+02, 1.533E+02, 5.968E+00
 1.580E+02, 1.543E+02, 5.689E+00
 1.590E+02, 1.554E+02, 5.245E+00
 1.600E+02, 1.569E+02, 5.720E+00
 1.610E+02, 1.580E+02, 5.859E+00
 1.620E+02, 1.589E+02, 6.006E+00
 1.630E+02, 1.599E+02, 6.341E+00
 1.640E+02, 1.611E+02, 5.966E+00
 1.650E+02, 1.625E+02, 5.620E+00
 1.660E+02, 1.641E+02, 4.741E+00
 1.670E+02, 1.656E+02, 4.932E+00
 1.680E+02, 1.665E+02, 5.110E+00
 1.690E+02, 1.675E+02, 4.282E+00
 1.700E+02, 1.687E+02, 4.702E+00
 1.710E+02, 1.697E+02, 4.397E+00
 1.720E+02, 1.709E+02, 3.276E+00
 1.730E+02, 1.722E+02, 4.944E+00
 1.740E+02, 1.733E+02, 5.428E+00
 1.750E+02, 1.748E+02, 4.711E+00
 1.760E+02, 1.763E+02, 4.820E+00
 1.770E+02, 1.778E+02, 4.817E+00
 1.780E+02, 1.787E+02, 3.777E+00
 1.790E+02, 1.798E+02, 5.205E+00
 1.800E+02, 1.805E+02, 4.319E+00
