s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.084E+00, 1.572E+01, 5.600E-01
 2.048E+00, 7.500E-01, 2.385E+00
 3.012E+00, 1.500E+00, 2.748E+00
 4.096E+00, 1.611E+00, 2.573E+00
 5.015E+00, 2.285E+00, 2.681E+00
 6.009E+00, 1.500E+00, 4.337E+00
 7.014E+00, 2.200E+00, 6.277E+00
 8.008E+00, 2.500E+00, 6.220E+00
 9.042E+00, 2.500E+00, 7.008E+00
 1.002E+01, 2.500E+00, 8.459E+00
 1.103E+01, 2.500E+00, 9.000E+00
 1.204E+01, 2.857E+00, 9.831E+00
 1.305E+01, 3.500E+00, 1.046E+01
 1.402E+01, 4.250E+00, 1.017E+01
 1.501E+01, 5.255E+00, 6.801E+00
 1.604E+01, 6.691E+00, 5.143E+00
 1.703E+01, 8.225E+00, 4.826E+00
 1.802E+01, 9.668E+00, 4.349E+00
 1.903E+01, 1.100E+01, 3.398E+00
 2.003E+01, 1.222E+01, 3.668E+00
 2.100E+01, 1.340E+01, 4.552E+00
 2.203E+01, 1.436E+01, 3.730E+00
 2.301E+01, 1.550E+01, 2.944E+00
 2.402E+01, 1.648E+01, 3.088E+00
 2.502E+01, 1.755E+01, 3.585E+00
 2.601E+01, 1.850E+01, 3.799E+00
 2.702E+01, 1.938E+01, 3.492E+00
 2.803E+01, 2.039E+01, 2.898E+00
 2.901E+01, 2.147E+01, 3.000E+00
 3.001E+01, 2.242E+01, 3.639E+00
 3.102E+01, 2.338E+01, 3.678E+00
 3.202E+01, 2.436E+01, 4.142E+00
 3.303E+01, 2.534E+01, 4.762E+00
 3.400E+01, 2.638E+01, 6.124E+00
 3.501E+01, 2.769E+01, 6.593E+00
 3.601E+01, 2.877E+01, 6.780E+00
 3.703E+01, 3.005E+01, 6.504E+00
 3.801E+01, 3.114E+01, 7.699E+00
 3.901E+01, 3.266E+01, 6.604E+00
 4.001E+01, 3.390E+01, 6.429E+00
 4.104E+01, 3.502E+01, 6.210E+00
 4.202E+01, 3.636E+01, 6.407E+00
 4.303E+01, 3.779E+01, 6.549E+00
 4.404E+01, 3.976E+01, 6.446E+00
 4.504E+01, 4.084E+01, 6.106E+00
 4.600E+01, 4.221E+01, 5.277E+00
 4.703E+01, 4.354E+01, 5.576E+00
 4.801E+01, 4.450E+01, 5.632E+00
 4.902E+01, 4.567E+01, 5.638E+00
 5.003E+01, 4.670E+01, 6.357E+00
 5.101E+01, 4.782E+01, 6.919E+00
 5.204E+01, 4.887E+01, 5.593E+00
 5.301E+01, 4.992E+01, 5.712E+00
 5.402E+01, 5.108E+01, 6.084E+00
 5.503E+01, 5.219E+01, 5.921E+00
 5.603E+01, 5.342E+01, 5.718E+00
 5.700E+01, 5.467E+01, 5.087E+00
 5.801E+01, 5.583E+01, 5.087E+00
 5.901E+01, 5.683E+01, 5.580E+00
 6.003E+01, 5.796E+01, 4.932E+00
 6.104E+01, 5.904E+01, 4.426E+00
 6.203E+01, 6.027E+01, 4.091E+00
 6.301E+01, 6.131E+01, 4.494E+00
 6.403E+01, 6.233E+01, 4.281E+00
 6.501E+01, 6.324E+01, 4.876E+00
 6.602E+01, 6.406E+01, 4.433E+00
 6.702E+01, 6.506E+01, 5.072E+00
 6.802E+01, 6.593E+01, 5.313E+00
 6.902E+01, 6.682E+01, 5.290E+00
 7.004E+01, 6.763E+01, 4.331E+00
 7.102E+01, 6.850E+01, 4.538E+00
 7.201E+01, 6.942E+01, 4.472E+00
 7.302E+01, 7.037E+01, 4.568E+00
 7.403E+01, 7.132E+01, 4.339E+00
 7.501E+01, 7.242E+01, 4.707E+00
 7.602E+01, 7.362E+01, 4.754E+00
 7.704E+01, 7.478E+01, 4.543E+00
 7.802E+01, 7.595E+01, 4.562E+00
 7.901E+01, 7.710E+01, 4.194E+00
 8.002E+01, 7.818E+01, 4.529E+00
 8.102E+01, 7.949E+01, 4.396E+00
 8.200E+01, 8.076E+01, 4.514E+00
 8.303E+01, 8.207E+01, 3.999E+00
 8.405E+01, 8.350E+01, 4.301E+00
 8.501E+01, 8.483E+01, 4.284E+00
 8.605E+01, 8.592E+01, 5.799E+00
 8.702E+01, 8.712E+01, 5.979E+00
 8.801E+01, 8.836E+01, 6.188E+00
 8.901E+01, 8.987E+01, 5.829E+00
 9.002E+01, 9.108E+01, 6.315E+00
 9.102E+01, 9.234E+01, 5.545E+00
 9.205E+01, 9.389E+01, 6.305E+00
 9.304E+01, 9.508E+01, 5.328E+00
 9.402E+01, 9.636E+01, 5.637E+00
 9.504E+01, 9.775E+01, 4.696E+00
 9.602E+01, 9.887E+01, 4.412E+00
 9.704E+01, 1.001E+02, 3.601E+00
 9.803E+01, 1.013E+02, 3.725E+00
 9.905E+01, 1.023E+02, 4.339E+00
 1.000E+02, 1.033E+02, 4.958E+00
 1.010E+02, 1.043E+02, 4.578E+00
 1.020E+02, 1.057E+02, 4.100E+00
 1.030E+02, 1.068E+02, 4.645E+00
 1.040E+02, 1.080E+02, 4.987E+00
 1.050E+02, 1.092E+02, 6.057E+00
 1.060E+02, 1.103E+02, 5.312E+00
 1.070E+02, 1.116E+02, 5.749E+00
 1.080E+02, 1.126E+02, 5.551E+00
 1.090E+02, 1.135E+02, 4.419E+00
 1.100E+02, 1.144E+02, 4.746E+00
 1.110E+02, 1.156E+02, 4.603E+00
 1.120E+02, 1.168E+02, 5.105E+00
 1.130E+02, 1.179E+02, 5.583E+00
 1.140E+02, 1.191E+02, 5.634E+00
 1.150E+02, 1.206E+02, 4.978E+00
 1.160E+02, 1.219E+02, 5.520E+00
 1.170E+02, 1.230E+02, 4.586E+00
 1.180E+02, 1.241E+02, 4.191E+00
 1.190E+02, 1.254E+02, 4.040E+00
 1.200E+02, 1.266E+02, 4.054E+00
 1.210E+02, 1.280E+02, 4.833E+00
 1.220E+02, 1.297E+02, 5.346E+00
 1.230E+02, 1.308E+02, 4.472E+00
 1.240E+02, 1.318E+02, 4.645E+00
 1.250E+02, 1.330E+02, 3.460E+00
 1.260E+02, 1.343E+02, 4.098E+00
 1.270E+02, 1.358E+02, 4.522E+00
 1.280E+02, 1.370E+02, 4.703E+00
 1.290E+02, 1.382E+02, 5.000E+00
 1.300E+02, 1.398E+02, 4.260E+00
 1.310E+02, 1.409E+02, 4.192E+00
 1.320E+02, 1.419E+02, 3.997E+00
 1.330E+02, 1.428E+02, 3.933E+00
 1.340E+02, 1.439E+02, 4.417E+00
 1.350E+02, 1.451E+02, 4.236E+00
 1.360E+02, 1.462E+02, 4.218E+00
 1.370E+02, 1.471E+02, 3.269E+00
 1.380E+02, 1.481E+02, 3.389E+00
 1.390E+02, 1.490E+02, 3.489E+00
 1.400E+02, 1.496E+02, 2.837E+00
 1.410E+02, 1.505E+02, 3.102E+00
 1.420E+02, 1.512E+02, 3.015E+00
 1.430E+02, 1.521E+02, 3.144E+00
 1.440E+02, 1.531E+02, 3.587E+00
 1.450E+02, 1.540E+02, 3.364E+00
 1.460E+02, 1.550E+02, 3.271E+00
 1.470E+02, 1.558E+02, 3.916E+00
 1.480E+02, 1.567E+02, 3.524E+00
 1.490E+02, 1.578E+02, 4.123E+00
 1.500E+02, 1.589E+02, 3.981E+00
 1.510E+02, 1.599E+02, 4.094E+00
 1.520E+02, 1.609E+02, 4.125E+00
 1.530E+02, 1.616E+02, 4.361E+00
 1.540E+02, 1.626E+02, 4.523E+00
 1.550E+02, 1.636E+02, 4.796E+00
 1.560E+02, 1.646E+02, 5.105E+00
 1.570E+02, 1.657E+02, 4.939E+00
 1.580E+02, 1.667E+02, 4.528E+00
 1.590E+02, 1.679E+02, 4.963E+00
 1.600E+02, 1.692E+02, 5.637E+00
 1.610E+02, 1.704E+02, 4.751E+00
 1.620E+02, 1.715E+02, 4.408E+00
 1.630E+02, 1.727E+02, 4.396E+00
 1.640E+02, 1.738E+02, 4.909E+00
 1.650E+02, 1.748E+02, 4.882E+00
 1.660E+02, 1.761E+02, 5.070E+00
 1.670E+02, 1.776E+02, 5.108E+00
 1.680E+02, 1.790E+02, 5.387E+00
 1.690E+02, 1.802E+02, 5.604E+00
 1.700E+02, 1.814E+02, 4.988E+00
 1.710E+02, 1.824E+02, 5.173E+00
 1.720E+02, 1.836E+02, 5.368E+00
 1.730E+02, 1.848E+02, 5.218E+00
 1.740E+02, 1.858E+02, 4.408E+00
 1.750E+02, 1.867E+02, 4.609E+00
 1.760E+02, 1.876E+02, 4.237E+00
 1.770E+02, 1.885E+02, 3.757E+00
 1.780E+02, 1.894E+02, 3.768E+00
 1.790E+02, 1.901E+02, 3.807E+00
 1.800E+02, 1.909E+02, 4.283E+00
