s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.089E+00, 1.572E+01
 2.056E+00, 8.750E-01
 3.024E+00, 1.500E+00
 4.113E+00, 1.611E+00
 5.080E+00, 2.125E+00
 6.048E+00, 1.625E+00
 7.027E+00, 2.266E+00
 8.017E+00, 2.500E+00
 9.030E+00, 2.500E+00
 1.005E+01, 2.500E+00
 1.105E+01, 2.568E+00
 1.203E+01, 2.985E+00
 1.302E+01, 3.190E+00
 1.405E+01, 4.862E+00
 1.503E+01, 6.132E+00
 1.603E+01, 8.622E+00
 1.701E+01, 1.061E+01
 1.801E+01, 1.187E+01
 1.905E+01, 1.344E+01
 2.002E+01, 1.456E+01
 2.104E+01, 1.574E+01
 2.204E+01, 1.661E+01
 2.301E+01, 1.750E+01
 2.400E+01, 1.818E+01
 2.500E+01, 1.870E+01
 2.603E+01, 1.950E+01
 2.705E+01, 2.050E+01
 2.801E+01, 2.112E+01
 2.903E+01, 2.188E+01
 3.002E+01, 2.250E+01
 3.105E+01, 2.341E+01
 3.203E+01, 2.417E+01
 3.300E+01, 2.492E+01
 3.402E+01, 2.570E+01
 3.504E+01, 2.670E+01
 3.601E+01, 2.792E+01
 3.704E+01, 2.915E+01
 3.801E+01, 3.067E+01
 3.904E+01, 3.256E+01
 4.004E+01, 3.426E+01
 4.100E+01, 3.545E+01
 4.200E+01, 3.647E+01
 4.304E+01, 3.812E+01
 4.403E+01, 3.908E+01
 4.503E+01, 4.015E+01
 4.602E+01, 4.139E+01
 4.704E+01, 4.250E+01
 4.804E+01, 4.335E+01
 4.902E+01, 4.413E+01
 5.001E+01, 4.500E+01
 5.101E+01, 4.610E+01
 5.203E+01, 4.684E+01
 5.305E+01, 4.778E+01
 5.401E+01, 4.900E+01
 5.502E+01, 5.030E+01
 5.605E+01, 5.174E+01
 5.701E+01, 5.294E+01
 5.802E+01, 5.422E+01
 5.902E+01, 5.563E+01
 6.002E+01, 5.715E+01
 6.102E+01, 5.854E+01
 6.201E+01, 5.959E+01
 6.304E+01, 6.067E+01
 6.404E+01, 6.178E+01
 6.504E+01, 6.290E+01
 6.603E+01, 6.385E+01
 6.701E+01, 6.465E+01
 6.803E+01, 6.562E+01
 6.900E+01, 6.681E+01
 7.003E+01, 6.799E+01
 7.103E+01, 6.919E+01
 7.202E+01, 7.027E+01
 7.302E+01, 7.128E+01
 7.404E+01, 7.239E+01
 7.505E+01, 7.388E+01
 7.601E+01, 7.504E+01
 7.703E+01, 7.612E+01
 7.803E+01, 7.695E+01
 7.900E+01, 7.781E+01
 8.004E+01, 7.890E+01
 8.105E+01, 7.991E+01
 8.203E+01, 8.077E+01
 8.301E+01, 8.150E+01
 8.401E+01, 8.250E+01
 8.505E+01, 8.334E+01
 8.601E+01, 8.457E+01
 8.702E+01, 8.550E+01
 8.803E+01, 8.650E+01
 8.904E+01, 8.713E+01
 9.000E+01, 8.778E+01
 9.102E+01, 8.871E+01
 9.204E+01, 8.984E+01
 9.302E+01, 9.096E+01
 9.406E+01, 9.194E+01
 9.500E+01, 9.284E+01
 9.602E+01, 9.355E+01
 9.705E+01, 9.450E+01
 9.801E+01, 9.556E+01
 9.904E+01, 9.665E+01
 1.000E+02, 9.750E+01
 1.010E+02, 9.850E+01
 1.020E+02, 9.945E+01
 1.030E+02, 1.002E+02
 1.041E+02, 1.012E+02
 1.050E+02, 1.027E+02
 1.060E+02, 1.039E+02
 1.070E+02, 1.051E+02
 1.080E+02, 1.061E+02
 1.090E+02, 1.068E+02
 1.100E+02, 1.079E+02
 1.111E+02, 1.091E+02
 1.120E+02, 1.103E+02
 1.130E+02, 1.113E+02
 1.140E+02, 1.121E+02
 1.150E+02, 1.132E+02
 1.160E+02, 1.143E+02
 1.170E+02, 1.152E+02
 1.180E+02, 1.163E+02
 1.190E+02, 1.172E+02
 1.200E+02, 1.184E+02
 1.210E+02, 1.195E+02
 1.220E+02, 1.205E+02
 1.230E+02, 1.215E+02
 1.240E+02, 1.225E+02
 1.250E+02, 1.233E+02
 1.260E+02, 1.241E+02
 1.270E+02, 1.249E+02
 1.280E+02, 1.259E+02
 1.290E+02, 1.270E+02
 1.300E+02, 1.279E+02
 1.310E+02, 1.287E+02
 1.320E+02, 1.295E+02
 1.330E+02, 1.303E+02
 1.340E+02, 1.311E+02
 1.350E+02, 1.322E+02
 1.360E+02, 1.335E+02
 1.370E+02, 1.346E+02
 1.380E+02, 1.358E+02
 1.390E+02, 1.368E+02
 1.400E+02, 1.378E+02
 1.410E+02, 1.386E+02
 1.420E+02, 1.394E+02
 1.431E+02, 1.403E+02
 1.440E+02, 1.413E+02
 1.450E+02, 1.422E+02
 1.460E+02, 1.431E+02
 1.470E+02, 1.441E+02
 1.480E+02, 1.454E+02
 1.490E+02, 1.465E+02
 1.500E+02, 1.475E+02
 1.510E+02, 1.483E+02
 1.520E+02, 1.490E+02
 1.530E+02, 1.495E+02
 1.540E+02, 1.505E+02
 1.550E+02, 1.512E+02
 1.560E+02, 1.520E+02
 1.570E+02, 1.528E+02
 1.580E+02, 1.539E+02
 1.590E+02, 1.550E+02
 1.600E+02, 1.560E+02
 1.610E+02, 1.571E+02
 1.620E+02, 1.580E+02
 1.630E+02, 1.591E+02
 1.640E+02, 1.601E+02
 1.650E+02, 1.615E+02
 1.660E+02, 1.627E+02
 1.671E+02, 1.638E+02
 1.680E+02, 1.646E+02
 1.690E+02, 1.655E+02
 1.700E+02, 1.664E+02
 1.711E+02, 1.675E+02
 1.720E+02, 1.685E+02
 1.730E+02, 1.695E+02
 1.740E+02, 1.705E+02
 1.750E+02, 1.714E+02
 1.760E+02, 1.724E+02
 1.770E+02, 1.734E+02
 1.780E+02, 1.744E+02
 1.790E+02, 1.758E+02
 1.800E+02, 1.770E+02
