s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.084E+00, 1.572E+01, 5.600E-01
 2.048E+00, 7.500E-01, 2.385E+00
 3.012E+00, 1.500E+00, 2.748E+00
 4.096E+00, 1.722E+00, 2.573E+00
 5.060E+00, 1.875E+00, 2.892E+00
 6.024E+00, 1.500E+00, 4.254E+00
 7.004E+00, 2.173E+00, 5.936E+00
 8.007E+00, 2.500E+00, 6.120E+00
 9.045E+00, 2.500E+00, 7.154E+00
 1.003E+01, 2.500E+00, 7.958E+00
 1.105E+01, 2.500E+00, 9.000E+00
 1.203E+01, 2.616E+00, 9.409E+00
 1.304E+01, 3.500E+00, 1.007E+01
 1.400E+01, 4.088E+00, 9.641E+00
 1.505E+01, 5.505E+00, 6.267E+00
 1.602E+01, 6.979E+00, 4.740E+00
 1.701E+01, 9.250E+00, 3.996E+00
 1.801E+01, 1.118E+01, 4.057E+00
 1.902E+01, 1.275E+01, 3.836E+00
 2.004E+01, 1.386E+01, 3.211E+00
 2.100E+01, 1.492E+01, 2.741E+00
 2.204E+01, 1.575E+01, 2.892E+00
 2.303E+01, 1.663E+01, 2.723E+00
 2.402E+01, 1.759E+01, 2.828E+00
 2.504E+01, 1.868E+01, 3.693E+00
 2.601E+01, 1.977E+01, 3.921E+00
 2.702E+01, 2.089E+01, 4.688E+00
 2.800E+01, 2.175E+01, 4.174E+00
 2.904E+01, 2.263E+01, 4.129E+00
 3.002E+01, 2.350E+01, 4.074E+00
 3.102E+01, 2.450E+01, 4.177E+00
 3.203E+01, 2.537E+01, 4.093E+00
 3.300E+01, 2.628E+01, 4.117E+00
 3.404E+01, 2.712E+01, 4.427E+00
 3.503E+01, 2.802E+01, 4.523E+00
 3.604E+01, 2.897E+01, 4.515E+00
 3.704E+01, 2.989E+01, 4.242E+00
 3.802E+01, 3.080E+01, 5.421E+00
 3.900E+01, 3.175E+01, 5.263E+00
 4.001E+01, 3.264E+01, 4.852E+00
 4.104E+01, 3.354E+01, 4.284E+00
 4.204E+01, 3.450E+01, 4.510E+00
 4.304E+01, 3.546E+01, 4.713E+00
 4.404E+01, 3.630E+01, 4.441E+00
 4.504E+01, 3.702E+01, 3.678E+00
 4.603E+01, 3.781E+01, 4.489E+00
 4.703E+01, 3.865E+01, 4.222E+00
 4.803E+01, 3.954E+01, 4.360E+00
 4.900E+01, 4.050E+01, 4.836E+00
 5.000E+01, 4.159E+01, 4.033E+00
 5.104E+01, 4.275E+01, 4.171E+00
 5.201E+01, 4.382E+01, 3.863E+00
 5.304E+01, 4.499E+01, 4.068E+00
 5.402E+01, 4.611E+01, 4.269E+00
 5.503E+01, 4.731E+01, 4.114E+00
 5.601E+01, 4.864E+01, 3.870E+00
 5.704E+01, 4.984E+01, 4.517E+00
 5.800E+01, 5.104E+01, 4.403E+00
 5.902E+01, 5.241E+01, 4.381E+00
 6.004E+01, 5.384E+01, 4.263E+00
 6.102E+01, 5.516E+01, 5.155E+00
 6.203E+01, 5.619E+01, 4.995E+00
 6.300E+01, 5.753E+01, 4.838E+00
 6.403E+01, 5.874E+01, 5.075E+00
 6.500E+01, 6.030E+01, 4.942E+00
 6.601E+01, 6.183E+01, 4.916E+00
 6.703E+01, 6.299E+01, 5.745E+00
 6.804E+01, 6.430E+01, 5.352E+00
 6.902E+01, 6.550E+01, 5.427E+00
 7.002E+01, 6.676E+01, 5.452E+00
 7.102E+01, 6.795E+01, 5.867E+00
 7.201E+01, 6.919E+01, 6.176E+00
 7.304E+01, 7.032E+01, 5.816E+00
 7.403E+01, 7.135E+01, 5.652E+00
 7.501E+01, 7.265E+01, 4.396E+00
 7.604E+01, 7.391E+01, 6.118E+00
 7.701E+01, 7.499E+01, 4.786E+00
 7.804E+01, 7.608E+01, 5.345E+00
 7.903E+01, 7.761E+01, 4.997E+00
 8.003E+01, 7.894E+01, 5.095E+00
 8.104E+01, 8.003E+01, 4.485E+00
 8.201E+01, 8.091E+01, 4.661E+00
 8.301E+01, 8.183E+01, 5.155E+00
 8.403E+01, 8.276E+01, 4.242E+00
 8.501E+01, 8.355E+01, 4.888E+00
 8.601E+01, 8.450E+01, 5.293E+00
 8.703E+01, 8.555E+01, 4.299E+00
 8.801E+01, 8.665E+01, 4.286E+00
 8.904E+01, 8.768E+01, 4.803E+00
 9.001E+01, 8.850E+01, 4.714E+00
 9.104E+01, 8.950E+01, 5.393E+00
 9.204E+01, 9.061E+01, 4.216E+00
 9.305E+01, 9.166E+01, 4.114E+00
 9.403E+01, 9.250E+01, 3.894E+00
 9.502E+01, 9.350E+01, 4.267E+00
 9.601E+01, 9.418E+01, 4.378E+00
 9.704E+01, 9.494E+01, 4.170E+00
 9.804E+01, 9.570E+01, 4.057E+00
 9.905E+01, 9.650E+01, 5.606E+00
 1.000E+02, 9.745E+01, 4.954E+00
 1.010E+02, 9.841E+01, 5.053E+00
 1.020E+02, 9.945E+01, 4.588E+00
 1.030E+02, 1.006E+02, 5.093E+00
 1.040E+02, 1.017E+02, 4.705E+00
 1.050E+02, 1.025E+02, 4.483E+00
 1.060E+02, 1.033E+02, 4.960E+00
 1.070E+02, 1.040E+02, 4.765E+00
 1.080E+02, 1.047E+02, 4.205E+00
 1.090E+02, 1.057E+02, 4.310E+00
 1.100E+02, 1.067E+02, 4.316E+00
 1.110E+02, 1.077E+02, 5.092E+00
 1.120E+02, 1.086E+02, 5.783E+00
 1.130E+02, 1.097E+02, 5.902E+00
 1.140E+02, 1.107E+02, 5.093E+00
 1.150E+02, 1.119E+02, 4.341E+00
 1.160E+02, 1.131E+02, 3.598E+00
 1.170E+02, 1.143E+02, 3.660E+00
 1.180E+02, 1.152E+02, 3.941E+00
 1.190E+02, 1.164E+02, 4.526E+00
 1.200E+02, 1.177E+02, 4.153E+00
 1.210E+02, 1.189E+02, 3.642E+00
 1.220E+02, 1.201E+02, 4.048E+00
 1.230E+02, 1.211E+02, 4.096E+00
 1.240E+02, 1.221E+02, 4.108E+00
 1.250E+02, 1.231E+02, 4.611E+00
 1.260E+02, 1.240E+02, 4.623E+00
 1.270E+02, 1.250E+02, 5.245E+00
 1.280E+02, 1.260E+02, 6.830E+00
 1.290E+02, 1.270E+02, 6.955E+00
 1.300E+02, 1.284E+02, 6.821E+00
 1.310E+02, 1.297E+02, 6.340E+00
 1.320E+02, 1.306E+02, 6.974E+00
 1.330E+02, 1.317E+02, 6.797E+00
 1.340E+02, 1.328E+02, 6.907E+00
 1.350E+02, 1.341E+02, 6.298E+00
 1.360E+02, 1.354E+02, 5.381E+00
 1.370E+02, 1.368E+02, 6.367E+00
 1.380E+02, 1.383E+02, 6.713E+00
 1.390E+02, 1.398E+02, 6.858E+00
 1.400E+02, 1.410E+02, 6.042E+00
 1.410E+02, 1.423E+02, 6.167E+00
 1.420E+02, 1.432E+02, 6.554E+00
 1.430E+02, 1.441E+02, 5.585E+00
 1.440E+02, 1.451E+02, 5.424E+00
 1.450E+02, 1.461E+02, 6.050E+00
 1.460E+02, 1.472E+02, 5.299E+00
 1.470E+02, 1.483E+02, 5.629E+00
 1.481E+02, 1.496E+02, 5.523E+00
 1.490E+02, 1.509E+02, 5.548E+00
 1.500E+02, 1.523E+02, 5.465E+00
 1.510E+02, 1.536E+02, 5.689E+00
 1.520E+02, 1.548E+02, 5.081E+00
 1.530E+02, 1.558E+02, 4.657E+00
 1.540E+02, 1.567E+02, 5.152E+00
 1.550E+02, 1.578E+02, 4.638E+00
 1.560E+02, 1.588E+02, 3.772E+00
 1.570E+02, 1.598E+02, 3.828E+00
 1.580E+02, 1.608E+02, 4.340E+00
 1.590E+02, 1.621E+02, 4.722E+00
 1.600E+02, 1.635E+02, 4.058E+00
 1.610E+02, 1.645E+02, 3.866E+00
 1.620E+02, 1.655E+02, 4.884E+00
 1.630E+02, 1.664E+02, 5.016E+00
 1.640E+02, 1.671E+02, 4.299E+00
 1.650E+02, 1.680E+02, 3.364E+00
 1.660E+02, 1.688E+02, 2.931E+00
 1.670E+02, 1.697E+02, 2.946E+00
 1.680E+02, 1.707E+02, 2.597E+00
 1.690E+02, 1.715E+02, 3.011E+00
 1.700E+02, 1.725E+02, 2.556E+00
 1.710E+02, 1.734E+02, 5.199E+00
 1.720E+02, 1.743E+02, 5.973E+00
 1.730E+02, 1.753E+02, 5.950E+00
 1.740E+02, 1.765E+02, 5.588E+00
 1.750E+02, 1.776E+02, 6.048E+00
 1.760E+02, 1.785E+02, 6.646E+00
 1.770E+02, 1.800E+02, 6.159E+00
 1.780E+02, 1.814E+02, 7.120E+00
 1.790E+02, 1.828E+02, 7.720E+00
 1.800E+02, 1.836E+02, 7.182E+00
