s,m,m
Time,x,D
 0.000E+00,-1.950E+01, 0.000E+00
 1.095E+00,-9.528E+00, 7.335E-01
 2.070E+00, 8.333E-01, 2.508E+00
 3.044E+00, 1.500E+00, 3.168E+00
 4.100E+00, 1.500E+00, 3.585E+00
 5.034E+00, 1.998E+00, 3.648E+00
 6.038E+00, 1.988E+00, 4.578E+00
 7.014E+00, 2.036E+00, 6.378E+00
 8.013E+00, 1.877E+00, 7.682E+00
 9.035E+00, 2.939E+00, 8.120E+00
 1.002E+01, 4.167E+00, 9.000E+00
 1.104E+01, 4.644E+00, 1.027E+01
 1.202E+01, 5.728E+00, 1.001E+01
 1.304E+01, 7.239E+00, 1.127E+01
 1.401E+01, 8.318E+00, 9.311E+00
 1.501E+01, 1.003E+01, 4.047E+00
 1.604E+01, 1.129E+01, 3.211E+00
 1.702E+01, 1.229E+01, 4.168E+00
 1.804E+01, 1.337E+01, 3.971E+00
 1.900E+01, 1.459E+01, 4.211E+00
 2.002E+01, 1.591E+01, 4.039E+00
 2.101E+01, 1.693E+01, 4.121E+00
 2.203E+01, 1.806E+01, 3.340E+00
 2.300E+01, 1.924E+01, 4.096E+00
 2.402E+01, 2.050E+01, 3.996E+00
 2.503E+01, 2.167E+01, 3.872E+00
 2.604E+01, 2.287E+01, 3.838E+00
 2.701E+01, 2.402E+01, 4.342E+00
 2.803E+01, 2.521E+01, 3.720E+00
 2.904E+01, 2.621E+01, 4.914E+00
 3.001E+01, 2.728E+01, 4.085E+00
 3.102E+01, 2.837E+01, 4.320E+00
 3.203E+01, 2.959E+01, 3.903E+00
 3.301E+01, 3.073E+01, 4.054E+00
 3.403E+01, 3.198E+01, 4.390E+00
 3.500E+01, 3.318E+01, 4.381E+00
 3.601E+01, 3.424E+01, 4.878E+00
 3.703E+01, 3.532E+01, 4.098E+00
 3.801E+01, 3.654E+01, 4.271E+00
 3.903E+01, 3.803E+01, 4.119E+00
 4.004E+01, 3.947E+01, 4.699E+00
 4.100E+01, 4.085E+01, 4.038E+00
 4.201E+01, 4.188E+01, 4.546E+00
 4.302E+01, 4.310E+01, 5.347E+00
 4.403E+01, 4.442E+01, 6.118E+00
 4.501E+01, 4.613E+01, 5.453E+00
 4.601E+01, 4.797E+01, 3.719E+00
 4.703E+01, 4.935E+01, 3.798E+00
 4.801E+01, 5.031E+01, 4.073E+00
 4.902E+01, 5.168E+01, 3.769E+00
 5.001E+01, 5.295E+01, 4.132E+00
 5.102E+01, 5.412E+01, 3.846E+00
 5.201E+01, 5.539E+01, 3.596E+00
 5.303E+01, 5.629E+01, 4.008E+00
 5.402E+01, 5.720E+01, 4.270E+00
 5.502E+01, 5.816E+01, 3.960E+00
 5.603E+01, 5.915E+01, 4.304E+00
 5.703E+01, 6.038E+01, 3.473E+00
 5.803E+01, 6.143E+01, 2.916E+00
 5.903E+01, 6.226E+01, 3.947E+00
 6.003E+01, 6.324E+01, 3.448E+00
 6.103E+01, 6.423E+01, 3.814E+00
 6.203E+01, 6.526E+01, 3.781E+00
 6.302E+01, 6.628E+01, 3.079E+00
 6.400E+01, 6.732E+01, 3.402E+00
 6.503E+01, 6.808E+01, 3.596E+00
 6.603E+01, 6.899E+01, 4.058E+00
 6.703E+01, 7.002E+01, 3.311E+00
 6.803E+01, 7.099E+01, 3.501E+00
 6.903E+01, 7.183E+01, 3.878E+00
 7.002E+01, 7.265E+01, 4.067E+00
 7.102E+01, 7.365E+01, 3.053E+00
 7.203E+01, 7.473E+01, 3.192E+00
 7.301E+01, 7.558E+01, 3.150E+00
 7.401E+01, 7.650E+01, 4.023E+00
 7.501E+01, 7.694E+01, 4.492E+00
 7.600E+01, 7.782E+01, 3.444E+00
 7.704E+01, 7.865E+01, 2.654E+00
 7.802E+01, 7.950E+01, 3.114E+00
 7.900E+01, 8.007E+01, 4.008E+00
 8.000E+01, 8.092E+01, 3.803E+00
 8.103E+01, 8.201E+01, 3.480E+00
 8.202E+01, 8.310E+01, 3.927E+00
 8.302E+01, 8.426E+01, 3.495E+00
 8.402E+01, 8.543E+01, 3.555E+00
 8.501E+01, 8.623E+01, 3.349E+00
 8.604E+01, 8.699E+01, 2.955E+00
 8.702E+01, 8.776E+01, 4.254E+00
 8.801E+01, 8.883E+01, 4.288E+00
 8.903E+01, 8.979E+01, 3.989E+00
 9.002E+01, 9.074E+01, 3.512E+00
 9.100E+01, 9.171E+01, 3.190E+00
 9.200E+01, 9.250E+01, 3.624E+00
 9.300E+01, 9.350E+01, 3.659E+00
 9.403E+01, 9.428E+01, 3.520E+00
 9.502E+01, 9.514E+01, 2.632E+00
 9.602E+01, 9.609E+01, 3.657E+00
 9.703E+01, 9.698E+01, 3.798E+00
 9.802E+01, 9.778E+01, 3.603E+00
 9.903E+01, 9.874E+01, 3.547E+00
 1.000E+02, 9.971E+01, 3.693E+00
 1.010E+02, 1.008E+02, 4.048E+00
 1.020E+02, 1.020E+02, 3.654E+00
 1.030E+02, 1.032E+02, 3.627E+00
 1.040E+02, 1.042E+02, 3.677E+00
 1.050E+02, 1.053E+02, 4.272E+00
 1.060E+02, 1.063E+02, 3.887E+00
 1.070E+02, 1.075E+02, 4.109E+00
 1.080E+02, 1.085E+02, 4.719E+00
 1.090E+02, 1.093E+02, 4.572E+00
 1.100E+02, 1.105E+02, 3.503E+00
 1.110E+02, 1.114E+02, 3.416E+00
 1.120E+02, 1.124E+02, 3.458E+00
 1.130E+02, 1.135E+02, 4.122E+00
 1.140E+02, 1.143E+02, 3.412E+00
 1.150E+02, 1.152E+02, 4.334E+00
 1.160E+02, 1.159E+02, 3.887E+00
 1.170E+02, 1.170E+02, 3.909E+00
 1.180E+02, 1.184E+02, 4.176E+00
 1.190E+02, 1.195E+02, 3.524E+00
 1.200E+02, 1.205E+02, 3.472E+00
 1.210E+02, 1.216E+02, 4.347E+00
 1.220E+02, 1.227E+02, 4.924E+00
 1.230E+02, 1.235E+02, 4.730E+00
 1.240E+02, 1.246E+02, 4.486E+00
 1.250E+02, 1.259E+02, 3.518E+00
 1.260E+02, 1.269E+02, 3.845E+00
 1.270E+02, 1.280E+02, 3.726E+00
 1.280E+02, 1.291E+02, 3.954E+00
 1.290E+02, 1.300E+02, 4.625E+00
 1.300E+02, 1.311E+02, 3.642E+00
 1.310E+02, 1.324E+02, 3.735E+00
 1.320E+02, 1.331E+02, 4.312E+00
 1.330E+02, 1.339E+02, 4.391E+00
 1.340E+02, 1.351E+02, 4.644E+00
 1.350E+02, 1.363E+02, 4.627E+00
 1.360E+02, 1.373E+02, 5.202E+00
 1.370E+02, 1.382E+02, 5.441E+00
 1.380E+02, 1.394E+02, 4.734E+00
 1.390E+02, 1.407E+02, 4.224E+00
 1.400E+02, 1.420E+02, 3.910E+00
 1.410E+02, 1.432E+02, 3.827E+00
 1.420E+02, 1.443E+02, 3.880E+00
 1.430E+02, 1.454E+02, 4.089E+00
 1.440E+02, 1.465E+02, 4.215E+00
 1.450E+02, 1.475E+02, 4.041E+00
 1.460E+02, 1.488E+02, 3.692E+00
 1.470E+02, 1.499E+02, 3.691E+00
 1.480E+02, 1.511E+02, 4.761E+00
 1.490E+02, 1.523E+02, 5.879E+00
 1.500E+02, 1.535E+02, 5.216E+00
 1.510E+02, 1.547E+02, 5.372E+00
 1.520E+02, 1.559E+02, 3.849E+00
 1.530E+02, 1.571E+02, 3.682E+00
 1.540E+02, 1.581E+02, 4.866E+00
 1.550E+02, 1.590E+02, 4.135E+00
 1.560E+02, 1.602E+02, 5.049E+00
 1.570E+02, 1.614E+02, 5.076E+00
 1.580E+02, 1.623E+02, 4.644E+00
 1.590E+02, 1.638E+02, 5.392E+00
 1.600E+02, 1.650E+02, 3.912E+00
 1.610E+02, 1.662E+02, 3.847E+00
 1.620E+02, 1.674E+02, 3.995E+00
 1.630E+02, 1.685E+02, 5.652E+00
 1.640E+02, 1.696E+02, 4.593E+00
 1.650E+02, 1.708E+02, 6.113E+00
 1.660E+02, 1.722E+02, 5.713E+00
 1.670E+02, 1.735E+02, 5.612E+00
 1.680E+02, 1.750E+02, 4.845E+00
 1.690E+02, 1.769E+02, 5.951E+00
 1.700E+02, 1.782E+02, 5.558E+00
 1.710E+02, 1.793E+02, 4.123E+00
 1.720E+02, 1.807E+02, 4.832E+00
 1.730E+02, 1.821E+02, 5.343E+00
 1.740E+02, 1.840E+02, 6.666E+00
 1.750E+02, 1.857E+02, 6.790E+00
 1.760E+02, 1.872E+02, 6.560E+00
 1.770E+02, 1.889E+02, 7.121E+00
 1.780E+02, 1.905E+02, 7.333E+00
 1.790E+02, 1.927E+02, 5.518E+00
 1.800E+02, 1.948E+02, 5.505E+00
