s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.089E+00, 5.261E+01
 2.056E+00, 8.750E-01
 3.024E+00, 1.500E+00
 4.113E+00, 1.500E+00
 5.080E+00, 1.625E+00
 6.029E+00, 1.628E+00
 7.042E+00, 1.500E+00
 8.040E+00, 1.922E+00
 9.030E+00, 2.500E+00
 1.005E+01, 2.500E+00
 1.100E+01, 2.746E+00
 1.204E+01, 3.329E+00
 1.300E+01, 3.392E+00
 1.401E+01, 5.250E+00
 1.502E+01, 8.451E+00
 1.601E+01, 1.529E+01
 1.703E+01, 1.707E+01
 1.800E+01, 1.891E+01
 1.903E+01, 1.938E+01
 2.003E+01, 2.065E+01
 2.101E+01, 2.185E+01
 2.203E+01, 2.310E+01
 2.302E+01, 2.453E+01
 2.403E+01, 2.585E+01
 2.502E+01, 2.768E+01
 2.602E+01, 2.837E+01
 2.701E+01, 3.059E+01
 2.804E+01, 3.161E+01
 2.902E+01, 3.352E+01
 3.004E+01, 3.869E+01
 3.105E+01, 3.914E+01
 3.201E+01, 4.062E+01
 3.304E+01, 4.226E+01
 3.402E+01, 4.391E+01
 3.505E+01, 4.569E+01
 3.604E+01, 4.950E+01
 3.704E+01, 5.055E+01
 3.801E+01, 5.170E+01
 3.901E+01, 5.277E+01
 4.003E+01, 5.474E+01
 4.102E+01, 5.554E+01
 4.204E+01, 5.984E+01
 4.303E+01, 5.935E+01
 4.402E+01, 6.159E+01
 4.503E+01, 6.364E+01
 4.601E+01, 6.607E+01
 4.703E+01, 6.754E+01
 4.802E+01, 7.052E+01
 4.900E+01, 7.220E+01
 5.001E+01, 7.556E+01
 5.103E+01, 7.400E+01
 5.203E+01, 7.733E+01
 5.304E+01, 8.080E+01
 5.404E+01, 8.222E+01
 5.501E+01, 8.572E+01
 5.602E+01, 8.740E+01
 5.701E+01, 9.118E+01
 5.803E+01, 9.360E+01
 5.904E+01, 9.545E+01
 6.002E+01, 9.818E+01
 6.104E+01, 9.970E+01
 6.202E+01, 1.010E+02
 6.302E+01, 1.022E+02
 6.402E+01, 1.052E+02
 6.502E+01, 1.060E+02
 6.604E+01, 1.078E+02
 6.703E+01, 1.089E+02
 6.801E+01, 1.101E+02
 6.900E+01, 1.147E+02
 7.002E+01, 1.172E+02
 7.103E+01, 1.178E+02
 7.203E+01, 1.192E+02
 7.304E+01, 1.214E+02
 7.404E+01, 1.252E+02
 7.504E+01, 1.267E+02
 7.603E+01, 1.280E+02
 7.700E+01, 1.309E+02
 7.804E+01, 1.311E+02
 7.900E+01, 1.340E+02
 8.002E+01, 1.353E+02
 8.100E+01, 1.377E+02
 8.204E+01, 1.387E+02
 8.301E+01, 1.412E+02
 8.400E+01, 1.416E+02
 8.501E+01, 1.429E+02
 8.602E+01, 1.457E+02
 8.700E+01, 1.472E+02
 8.803E+01, 1.481E+02
 8.904E+01, 1.504E+02
 9.001E+01, 1.516E+02
 9.102E+01, 1.534E+02
 9.204E+01, 1.561E+02
 9.301E+01, 1.571E+02
 9.401E+01, 1.609E+02
 9.501E+01, 1.616E+02
 9.602E+01, 1.624E+02
 9.703E+01, 1.649E+02
 9.801E+01, 1.655E+02
 9.900E+01, 1.689E+02
 1.000E+02, 1.686E+02
 1.010E+02, 1.707E+02
 1.020E+02, 1.715E+02
 1.030E+02, 1.739E+02
 1.040E+02, 1.741E+02
 1.050E+02, 1.755E+02
 1.060E+02, 1.768E+02
 1.070E+02, 1.777E+02
 1.080E+02, 1.795E+02
 1.090E+02, 1.803E+02
 1.100E+02, 1.813E+02
 1.110E+02, 1.827E+02
 1.120E+02, 1.842E+02
 1.130E+02, 1.859E+02
 1.140E+02, 1.872E+02
 1.150E+02, 1.880E+02
 1.160E+02, 1.905E+02
 1.170E+02, 1.915E+02
 1.180E+02, 1.935E+02
 1.190E+02, 1.942E+02
 1.200E+02, 1.949E+02
 1.210E+02, 1.977E+02
 1.220E+02, 1.992E+02
 1.230E+02, 1.995E+02
 1.240E+02, 1.996E+02
 1.250E+02, 1.995E+02
 1.260E+02, 2.015E+02
 1.270E+02, 2.079E+02
 1.280E+02, 2.113E+02
 1.290E+02, 2.164E+02
 1.300E+02, 2.190E+02
 1.310E+02, 2.165E+02
 1.320E+02, 2.025E+02
 1.330E+02, 1.976E+02
 1.340E+02, 1.987E+02
 1.350E+02, 1.995E+02
 1.360E+02, 1.997E+02
 1.370E+02, 1.975E+02
 1.381E+02, 1.736E+02
 1.391E+02, 1.957E+02
 1.400E+02, 1.965E+02
 1.411E+02, 1.965E+02
 1.421E+02, 1.991E+02
 1.430E+02, 2.019E+02
 1.440E+02, 2.041E+02
 1.450E+02, 2.061E+02
 1.461E+02, 2.052E+02
 1.471E+02, 2.019E+02
 1.481E+02, 2.015E+02
 1.490E+02, 1.931E+02
 1.500E+02, 2.005E+02
 1.510E+02, 2.005E+02
 1.520E+02, 2.006E+02
 1.531E+02, 2.015E+02
 1.541E+02, 2.015E+02
 1.551E+02, 2.031E+02
 1.560E+02, 1.610E+02
 1.570E+02, 4.150E+01
 1.580E+02, 4.150E+01
 1.591E+02, 1.733E+02
 1.601E+02, 2.005E+02
 1.611E+02, 2.010E+02
 1.620E+02, 1.981E+02
 1.630E+02, 2.005E+02
 1.640E+02, 2.013E+02
 1.650E+02, 1.729E+02
 1.661E+02, 3.950E+01
 1.671E+02, 1.413E+02
 1.681E+02, 1.995E+02
 1.690E+02, 1.995E+02
 1.700E+02, 1.968E+02
 1.710E+02, 1.960E+02
 1.721E+02, 1.977E+02
 1.731E+02, 1.985E+02
 1.741E+02, 1.965E+02
 1.750E+02, 1.984E+02
 1.760E+02, 1.975E+02
 1.770E+02, 1.975E+02
 1.780E+02, 1.983E+02
 1.791E+02, 1.985E+02
 1.800E+02, 1.969E+02
